Flutriafol	護汰芬	柿	0.4	殺菌劑	
Flutriafol	護汰芬	香辛植物及其他草本植物(乾)	0.05*	殺菌劑	
Flutriafol	護汰芬	桃	0.4	殺菌劑	
Flutriafol	護汰芬	茶	3	殺菌劑	
Flutriafol	護汰芬	梅	0.4	殺菌劑	
Flutriafol	護汰芬	梨	0.3	殺菌劑	
Flutriafol	護汰芬	甜椒	1	殺菌劑	
Flutriafol	護汰芬	黃豆	0.3	殺菌劑	
Flutriafol	護汰芬	葡萄	0.2	殺菌劑	
Flutriafol	護汰芬	蘋果	0.3	殺菌劑	
Flutriafol	護汰芬	櫻桃	1	殺菌劑	
Flutriafol	護汰芬	其他	0.01*	殺菌劑	
Fluvalinate	福化利	小葉菜類	0.5	殺蟲劑	
Fluvalinate	福化利	小漿果類	1	殺蟲劑	
Fluvalinate	福化利	包葉菜類	0.5	殺蟲劑	
Fluvalinate	福化利	瓜果類	1	殺蟲劑	
Fluvalinate	福化利	瓜菜類	0.5	殺蟲劑	
Fluvalinate	福化利	李	0.3	殺蟲劑	
Fluvalinate	福化利	豆菜類	0.5	殺蟲劑	
Fluvalinate	福化利	果菜類	0.5	殺蟲劑	
Fluvalinate	福化利	油桃	0.1	殺蟲劑	
Fluvalinate	福化利	柑桔類	1	殺蟲劑	
Fluvalinate	福化利	香辛植物及其他草本植物(乾)	0.25*	殺蟲劑	
Fluvalinate	福化利	核果類	1	殺蟲劑	
Fluvalinate	福化利	根菜類	0.5	殺蟲劑	
Fluvalinate	福化利	桃	0.1	殺蟲劑	
Fluvalinate	福化利	茶類	5	殺蟲劑	
Fluvalinate	福化利	菊花(鮮)	2.5	殺蟲劑	
Fluvalinate	福化利	菊花(乾)	10	殺蟲劑	
Fluvalinate	福化利	櫻桃	0.5	殺蟲劑	
Fluvalinate	福化利	其他	0.05*	殺蟲劑	
Formetanate	覆滅蟎	果菜類	2	殺蟎劑	
Formetanate	覆滅蟎	油桃	0.4	殺蟎劑	
Formetanate	覆滅蟎	玫瑰	2	殺蟎劑	
Formetanate	覆滅蟎	柑桔類	1.5	殺蟎劑	
Formetanate	覆滅蟎	桃	0.4	殺蟎劑	
Formetanate	覆滅蟎	梨	0.5	殺蟎劑	
Formetanate	覆滅蟎	菊花	2	殺蟎劑	
Formetanate	覆滅蟎	蓮花	2	殺蟎劑	
Formetanate	覆滅蟎	蘋果	0.5	殺蟎劑	
Fosetyl-Al	福賽得	大漿果類	20	殺菌劑	
Fosetyl-Al	福賽得	其他小漿果類(草莓除外)	20	殺菌劑	
Fosetyl-Al	福賽得	不結球萵苣	75	殺菌劑	
Fosetyl-Al	福賽得	半結球萵苣	75	殺菌劑	
Fosetyl-Al	福賽得	瓜果類	15	殺菌劑	
Fosetyl-Al	福賽得	瓜菜類	15	殺菌劑	
Fosetyl-Al	福賽得	其他小葉菜類(不結球萵苣、半結球萵苣及蕹菜除外)	20	殺菌劑	
Fosetyl-Al	福賽得	柑桔類	10	殺菌劑	
Fosetyl-Al	福賽得	荔枝	5	殺菌劑	
Fosetyl-Al	福賽得	草莓	75	殺菌劑	
Fosetyl-Al	福賽得	梨	10	殺菌劑	
Fosetyl-Al	福賽得	球莖甘藍	60	殺菌劑	
Fosetyl-Al	福賽得	無頭甘藍	60	殺菌劑	
Fosetyl-Al	福賽得	結球萵苣	100	殺菌劑	
Fosetyl-Al	福賽得	蕹菜	100	殺菌劑	
Fosetyl-Al	福賽得	蘆筍	0.1	殺菌劑	
Fosetyl-Al	福賽得	蘋果	10	殺菌劑	
Fthalide	熱必斯	米類	1	殺菌劑	
Fthalide	熱必斯	香辛植物及其他草本植物(乾)	1.0*	殺菌劑	
Fthalide	熱必斯	核果類	2	殺菌劑	
Fthalide	熱必斯	茶類	1.0*	殺菌劑	
Fthalide	熱必斯	其他	0.2*	殺菌劑	
Furametpyr	福拉比	米類	0.1	殺菌劑	
Gibberellic acid	勃激素A3	小葉菜類	5	生長調節劑	
Gibberellic acid	勃激素A3	小漿果類	5	生長調節劑	
Gibberellic acid	勃激素A3	芹菜	0.2	生長調節劑	
Gibberellic acid	勃激素A3	梨果類	5	生長調節劑	
Glufosinate-ammonium	固殺草	大漿果類	0.05	殺草劑	
Glufosinate-ammonium	固殺草	小黃瓜	0.05	殺草劑	
Glufosinate-ammonium	固殺草	毛豆	0.2	殺草劑	
Glufosinate-ammonium	固殺草	包葉菜類	0.05	殺草劑	
Glufosinate-ammonium	固殺草	玉米	0.1	殺草劑	
Glufosinate-ammonium	固殺草	瓜果類	0.05	殺草劑	
Glufosinate-ammonium	固殺草	印度棗	0.1	殺草劑	
Glufosinate-ammonium	固殺草	青蔥	0.05	殺草劑	
Glufosinate-ammonium	固殺草	柑桔類	0.1	殺草劑	
Glufosinate-ammonium	固殺草	洋香瓜	0.05	殺草劑	
Glufosinate-ammonium	固殺草	胡瓜	0.05	殺草劑	
Glufosinate-ammonium	固殺草	柿	0.05	殺草劑	
Glufosinate-ammonium	固殺草	梨	0.1	殺草劑	
Glufosinate-ammonium	固殺草	甜椒	0.05	殺草劑	
Glufosinate-ammonium	固殺草	黃豆	2	殺草劑	
Glufosinate-ammonium	固殺草	蓮霧	0.05	殺草劑	
Glufosinate-ammonium	固殺草	其他小漿果類(蓮霧除外)	0.1	殺草劑	
Glyphosate	嘉磷塞	毛豆	0.2	殺草劑	
Glyphosate	嘉磷塞	黃豆	10	殺草劑	
Glyphosate	嘉磷塞	大漿果類	0.2	殺草劑	
Glyphosate	嘉磷塞	小麥	5	殺草劑	
Glyphosate	嘉磷塞	小漿果類	0.2	殺草劑	
Glyphosate	嘉磷塞	玉米	1	殺草劑	
Glyphosate	嘉磷塞	甘蔗類	0.1	殺草劑	
Glyphosate	嘉磷塞	米類	0.1	殺草劑	
Glyphosate	嘉磷塞	杏仁	1	殺草劑	
Glyphosate	嘉磷塞	柑桔類	0.1	殺草劑	
Glyphosate	嘉磷塞	核果類	0.2	殺草劑	
Glyphosate	嘉磷塞	茶類	0.1	殺草劑	
Glyphosate	嘉磷塞	馬鈴薯	0.2	殺草劑	
Glyphosate	嘉磷塞	梅	0.1	殺草劑	
Glyphosate	嘉磷塞	梨果類	0.2	殺草劑	
Glyphosate	嘉磷塞	甜椒	0.1	殺草劑	
Glyphosate	嘉磷塞	蘆筍	0.5	殺草劑	
Guazatine	克熱淨	柑桔	5	殺菌劑	
Halfenprox	合芬寧	木瓜	0.5	殺蟲劑	
Halfenprox	合芬寧	香辛植物及其他草本植物(乾)	0.25*	殺蟎劑	
Halfenprox	合芬寧	茶類	5	殺蟲劑	
Halfenprox	合芬寧	梨	0.5	殺蟎劑	
Halfenprox	合芬寧	蓮霧	1	殺蟎劑	
Halfenprox	合芬寧	其他	0.05*	殺蟎劑	
Haloxyfop-methyl	甲基合氯氟	包葉菜類	0.1	殺草劑	
Haloxyfop-methyl	甲基合氯氟	米類	0.1	殺草劑	
Haloxyfop-methyl	甲基合氯氟	柑桔類	0.1	殺草劑	
Haloxyfop-methyl	甲基合氯氟	茶類	0.1	殺草劑	
Haloxyfop-methyl	甲基合氯氟	乾豆類	0.1	殺草劑	
Heptenophos	飛達松	小漿果類	0.5	殺蟲劑	
Heptenophos	飛達松	香辛植物及其他草本植物(乾)	0.05*	殺蟲劑	
Heptenophos	飛達松	茶類	0.05*	殺蟲劑	
Heptenophos	飛達松	其他	0.01*	殺蟲劑	
Hexaconazole	菲克利	小葉菜類	0.5	殺菌劑	
Hexaconazole	菲克利	小漿果類	1	殺菌劑	
Hexaconazole	菲克利	瓜菜類	0.5	殺菌劑	
Hexaconazole	菲克利	印度棗	0.5	殺菌劑	
Hexaconazole	菲克利	米類	0.1	殺菌劑	
Hexaconazole	菲克利	香辛植物及其他草本植物(乾)	0.10*	殺菌劑	
Hexaconazole	菲克利	核果類	0.5	殺菌劑	
Hexaconazole	菲克利	根菜類	0.2	殺菌劑	
Hexaconazole	菲克利	茶類	0.10*	殺菌劑	
Hexaconazole	菲克利	乾豆類	0.2	殺菌劑	
Hexaconazole	菲克利	其他梨果類(印度棗除外)	1	殺菌劑	
Hexaconazole	菲克利	薄荷	0.5	殺菌劑	
Hexaconazole	菲克利	其他	0.02*	殺菌劑	
Hexaflumuron	六伏隆	瓜果類	0.5	殺蟲劑	
Hexaflumuron	六伏隆	香辛植物及其他草本植物(乾)	0.25*	殺蟲劑	
Hexaflumuron	六伏隆	茶類	0.25*	殺蟲劑	
Hexaflumuron	六伏隆	乾豆類	0.1	殺蟲劑	
Hexaflumuron	六伏隆	其他	0.05*	殺蟲劑	
Hexazinone	菲殺淨	大漿果類	0.2	殺草劑	
Hexazinone	菲殺淨	甘蔗類	0.2	殺草劑	
Hexazinone	菲殺淨	香辛植物及其他草本植物(乾)	0.35*	殺草劑	
Hexazinone	菲殺淨	茶類	0.35*	殺草劑	
Hexazinone	菲殺淨	其他	0.07*	殺草劑	
Hexythiazox	合賽多	小漿果類	1	殺蟎劑	
Hexythiazox	合賽多	李	1	殺蟎劑	
Hexythiazox	合賽多	油桃	1	殺蟎劑	
Hexythiazox	合賽多	柑桔類	1	殺蟎劑	
Hexythiazox	合賽多	美洲胡桃	0.3	殺蟎劑	
Hexythiazox	合賽多	香辛植物及其他草本植物(乾)	0.25*	殺蟎劑	
Hexythiazox	合賽多	桃	1	殺蟎劑	
Hexythiazox	合賽多	梨	1	殺蟎劑	
Hexythiazox	合賽多	其他梨果類(李、油桃、桃、梨及櫻桃除外)	0.5	殺蟎劑	
Hexythiazox	合賽多	茶類	0.25*	殺蟎劑	
Hexythiazox	合賽多	櫻桃	1	殺蟎劑	
Hexythiazox	合賽多	其他	0.05*	殺蟎劑	
Hymexazol	殺紋寧	米類	1	殺菌劑	
Imazalil	依滅列	小麥	0.01	殺菌劑	
Imazalil	依滅列	小葉菜類	0.5	殺菌劑	
Imazalil	依滅列	木瓜	1	殺菌劑	
Imazalil	依滅列	冬瓜	0.5	殺菌劑	
Imazalil	依滅列	包葉菜類	0.5	殺菌劑	
Imazalil	依滅列	瓜果類	1	殺菌劑	
Imazalil	依滅列	南瓜	0.5	殺菌劑	
Imazalil	依滅列	扁蒲	0.5	殺菌劑	
Imazalil	依滅列	柑桔	5.0(採收後處理)	殺菌劑	
Imazalil	依滅列	柑桔類	2	殺菌劑	
Imazalil	依滅列	苦瓜	0.5	殺菌劑	
Imazalil	依滅列	夏南瓜	0.5	殺菌劑	
Imazalil	依滅列	核果類	1	殺菌劑	
Imazalil	依滅列	隼人瓜	0.5	殺菌劑	
Imazalil	依滅列	梨	5	殺菌劑	
Imazalil	依滅列	絲瓜	0.5	殺菌劑	
Imazalil	依滅列	越瓜	0.5	殺菌劑	
Imazalil	依滅列	雜糧類	0.1	殺菌劑	
Imazalil	依滅列	蘋果	5	殺菌劑	
Imazapyr	依滅草	甘蔗類	0.1	殺草劑	
Imazapyr	依滅草	黃豆	4	殺草劑	
Imazosulfuron	依速隆	米類	0.5	殺草劑	
Imibenconazole	易胺座	小漿果類	0.5	殺菌劑	
Imibenconazole	易胺座	玫瑰	0.5	殺菌劑	
Imibenconazole	易胺座	柑桔類	0.5	殺菌劑	
Imibenconazole	易胺座	香辛植物及其他草本植物(乾)	0.25*	殺菌劑	
Imibenconazole	易胺座	茶類	2	殺菌劑	
Imibenconazole	易胺座	梨果類	0.5	殺菌劑	
Imibenconazole	易胺座	菊花	0.5	殺菌劑	
Imibenconazole	易胺座	蓮花	0.5	殺菌劑	
Imibenconazole	易胺座	其他	0.05*	殺菌劑	
Imidacloprid	益達胺	小黃瓜	0.5	殺蟲劑	
Imidacloprid	益達胺	其他小葉菜類(半結球萵苣、不結球萵苣及芹菜除外)	1	殺蟲劑	
Imidacloprid	益達胺	小漿果類	1	殺蟲劑	
Imidacloprid	益達胺	山藥	0.5	殺蟲劑	
Imidacloprid	益達胺	木瓜	0.5	殺蟲劑	
Imidacloprid	益達胺	毛豆	3	殺蟲劑	
Imidacloprid	益達胺	不結球萵苣	3.5	殺蟲劑	
Imidacloprid	益達胺	牛蒡	0.5	殺蟲劑	
Imidacloprid	益達胺	冬瓜	0.5	殺蟲劑	
Imidacloprid	益達胺	其他包葉菜類(結球萵苣除外)	1	殺蟲劑	
Imidacloprid	益達胺	半結球萵苣	3.5	殺蟲劑	
Imidacloprid	益達胺	瓜果類	0.5	殺蟲劑	
Imidacloprid	益達胺	印度棗	0.5	殺蟲劑	
Imidacloprid	益達胺	百合花	0.5	殺蟲劑	
Imidacloprid	益達胺	百香果	0.5	殺蟲劑	
Imidacloprid	益達胺	竹筍	0.5	殺蟲劑	
Imidacloprid	益達胺	米類	0.2	殺蟲劑	
Imidacloprid	益達胺	李	0.5	殺蟲劑	
Imidacloprid	益達胺	杏	0.5	殺蟲劑	
Imidacloprid	益達胺	芋頭	0.5	殺蟲劑	
Imidacloprid	益達胺	豆菜類	3	殺蟲劑	
Imidacloprid	益達胺	豆薯	0.5	殺蟲劑	
Imidacloprid	益達胺	其他果菜類(甜椒除外)	0.5	殺蟲劑	
Imidacloprid	益達胺	枇杷	0.5	殺蟲劑	
Imidacloprid	益達胺	油桃	0.5	殺蟲劑	
Imidacloprid	益達胺	玫瑰(鮮)	0.5	殺蟲劑	
Imidacloprid	益達胺	玫瑰(乾)	3	殺蟲劑	
Imidacloprid	益達胺	芹菜	2	殺蟲劑	
Imidacloprid	益達胺	金針	0.5	殺蟲劑	
Imidacloprid	益達胺	南瓜	0.5	殺蟲劑	
Imidacloprid	益達胺	扁蒲	0.5	殺蟲劑	
Imidacloprid	益達胺	柿	0.5	殺蟲劑	
Imidacloprid	益達胺	柑桔	1	殺蟲劑	
Imidacloprid	益達胺	洋蔥	0.5	殺蟲劑	
Imidacloprid	益達胺	洛神葵(乾)	2	殺蟲劑	
Imidacloprid	益達胺	紅棗	0.5	殺蟲劑	
Imidacloprid	益達胺	胡瓜	0.5	殺蟲劑	
Imidacloprid	益達胺	胡椒	0.05	殺蟲劑	
Imidacloprid	益達胺	苦瓜	0.5	殺蟲劑	
Imidacloprid	益達胺	茉莉花	0.5	殺蟲劑	
Imidacloprid	益達胺	百合鱗莖	0.5	殺蟲劑	
Imidacloprid	益達胺	香辛植物及其他草本植物(乾)	0.25*	殺蟲劑	
Imidacloprid	益達胺	香蕉	0.5	殺蟲劑	
Imidacloprid	益達胺	夏南瓜	0.5	殺蟲劑	
Imidacloprid	益達胺	核果類	0.5	殺蟲劑	
Imidacloprid	益達胺	桃	0.5	殺蟲劑	
Imidacloprid	益達胺	珠蔥	0.5	殺蟲劑	
Imidacloprid	益達胺	茶類	3	殺蟲劑	
Imidacloprid	益達胺	馬鈴薯	0.5	殺蟲劑	
Imidacloprid	益達胺	茭白筍	0.4	殺蟲劑	
Imidacloprid	益達胺	梅	0.5	殺蟲劑	
Imidacloprid	益達胺	隼人瓜	0.5	殺蟲劑	
Imidacloprid	益達胺	梨	0.5	殺蟲劑	
Imidacloprid	益達胺	甜椒	1	殺蟲劑	
Imidacloprid	益達胺	野薑花(鮮)	0.5	殺蟲劑	
Imidacloprid	益達胺	野薑花(乾)	3	殺蟲劑	
Imidacloprid	益達胺	番荔枝	0.5	殺蟲劑	
Imidacloprid	益達胺	紫蘇(乾)	1	殺蟲劑	
Imidacloprid	益達胺	結球萵苣	2	殺蟲劑	
Imidacloprid	益達胺	絞股藍	0.5	殺蟲劑	
Imidacloprid	益達胺	絲瓜	0.5	殺蟲劑	
Imidacloprid	益達胺	菊花	3	殺蟲劑	
Imidacloprid	益達胺	越瓜	0.5	殺蟲劑	
Imidacloprid	益達胺	黃豆	1	殺蟲劑	
Imidacloprid	益達胺	黑皮波羅門參	0.5	殺蟲劑	
Imidacloprid	益達胺	酪梨	0.5	殺蟲劑	
Imidacloprid	益達胺	蒜	0.5	殺蟲劑	
Imidacloprid	益達胺	蓮子(乾)	0.05	殺蟲劑	
Imidacloprid	益達胺	蓮花(鮮)	1	殺蟲劑	
Imidacloprid	益達胺	蓮花(乾)	3	殺蟲劑	
Imidacloprid	益達胺	蓮藕	0.1	殺蟲劑	
Imidacloprid	益達胺	蕗蕎	0.5	殺蟲劑	
Imidacloprid	益達胺	薄荷	1	殺蟲劑	
Imidacloprid	益達胺	蘋果	0.5	殺蟲劑	
Imidacloprid	益達胺	櫻桃	0.5	殺蟲劑	
Imidacloprid	益達胺	其他	0.05*	殺蟲劑	
Iminoctadine	克熱淨(醋酸鹽或烷苯磺酸鹽)	木瓜	0.3	殺菌劑	
Iminoctadine	克熱淨(醋酸鹽或烷苯磺酸鹽)	火龍果	0.3	殺菌劑	
Iminoctadine	克熱淨(醋酸鹽或烷苯磺酸鹽)	冬瓜	0.3	殺菌劑	
Iminoctadine	克熱淨(醋酸鹽或烷苯磺酸鹽)	印度棗	0.2	殺菌劑	
Iminoctadine	克熱淨(醋酸鹽或烷苯磺酸鹽)	百香果 	0.3	殺菌劑	
Iminoctadine	克熱淨(醋酸鹽或烷苯磺酸鹽)	米類	0.05	殺菌劑	
Iminoctadine	克熱淨(醋酸鹽或烷苯磺酸鹽)	西瓜	0.2	殺菌劑	
Iminoctadine	克熱淨(醋酸鹽或烷苯磺酸鹽)	李	0.5	殺菌劑	
Iminoctadine	克熱淨(醋酸鹽或烷苯磺酸鹽)	芒果	0.5	殺菌劑	
Iminoctadine	克熱淨(醋酸鹽或烷苯磺酸鹽)	枇杷	0.5	殺菌劑	
Iminoctadine	克熱淨(醋酸鹽或烷苯磺酸鹽)	油桃	0.3	殺菌劑	
Iminoctadine	克熱淨(醋酸鹽或烷苯磺酸鹽)	南瓜	0.3	殺菌劑	
Iminoctadine	克熱淨(醋酸鹽或烷苯磺酸鹽)	扁蒲	0.3	殺菌劑	
Iminoctadine	克熱淨(醋酸鹽或烷苯磺酸鹽)	柑桔	0.5	殺菌劑	
Iminoctadine	克熱淨(醋酸鹽或烷苯磺酸鹽)	柿子	0.5	殺菌劑	
Iminoctadine	克熱淨(醋酸鹽或烷苯磺酸鹽)	洋香瓜	0.2	殺菌劑	
Iminoctadine	克熱淨(醋酸鹽或烷苯磺酸鹽)	紅毛丹	0.3	殺菌劑	
Iminoctadine	克熱淨(醋酸鹽或烷苯磺酸鹽)	紅棗	0.5	殺菌劑	
Iminoctadine	克熱淨(醋酸鹽或烷苯磺酸鹽)	苦瓜	0.3	殺菌劑	
Iminoctadine	克熱淨(醋酸鹽或烷苯磺酸鹽)	香瓜	0.2	殺菌劑	
Iminoctadine	克熱淨(醋酸鹽或烷苯磺酸鹽)	香蕉	0.3	殺菌劑	
Iminoctadine	克熱淨(醋酸鹽或烷苯磺酸鹽)	夏南瓜	0.3	殺菌劑	
Iminoctadine	克熱淨(醋酸鹽或烷苯磺酸鹽)	桃	0.5	殺菌劑	
Iminoctadine	克熱淨(醋酸鹽或烷苯磺酸鹽)	草莓	0.5	殺菌劑	
Iminoctadine	克熱淨(醋酸鹽或烷苯磺酸鹽)	荔枝	0.5	殺菌劑	
Iminoctadine	克熱淨(醋酸鹽或烷苯磺酸鹽)	茶	1	殺菌劑	
Iminoctadine	克熱淨(醋酸鹽或烷苯磺酸鹽)	隼人瓜	0.3	殺菌劑	
Iminoctadine	克熱淨(醋酸鹽或烷苯磺酸鹽)	梅	0.5	殺菌劑	
Iminoctadine	克熱淨(醋酸鹽或烷苯磺酸鹽)	梨	0.5	殺菌劑	
Iminoctadine	克熱淨(醋酸鹽或烷苯磺酸鹽)	無花果	0.5	殺菌劑	
Iminoctadine	克熱淨(醋酸鹽或烷苯磺酸鹽)	番石榴	0.5	殺菌劑	
Iminoctadine	克熱淨(醋酸鹽或烷苯磺酸鹽)	番荔枝	0.3	殺菌劑	
Iminoctadine	克熱淨(醋酸鹽或烷苯磺酸鹽)	絲瓜	0.3	殺菌劑	
Iminoctadine	克熱淨(醋酸鹽或烷苯磺酸鹽)	黃金果	0.1	殺菌劑	
Iminoctadine	克熱淨(醋酸鹽或烷苯磺酸鹽)	越瓜	0.3	殺菌劑	
Iminoctadine	克熱淨(醋酸鹽或烷苯磺酸鹽)	楊桃	0.5	殺菌劑	
Iminoctadine	克熱淨(醋酸鹽或烷苯磺酸鹽)	葡萄	1	殺菌劑	
Iminoctadine	克熱淨(醋酸鹽或烷苯磺酸鹽)	酪梨 	0.3	殺菌劑	
Iminoctadine	克熱淨(醋酸鹽或烷苯磺酸鹽)	蓮霧	0.5	殺菌劑	
Iminoctadine	克熱淨(醋酸鹽或烷苯磺酸鹽)	龍眼	0.5	殺菌劑	
Iminoctadine	克熱淨(醋酸鹽或烷苯磺酸鹽)	蘋果	0.5	殺菌劑	
Indoxacarb	因得克	十字花科蔬菜(小葉菜類)	2	殺蟲劑	
Indoxacarb	因得克	十字花科蔬菜(包葉菜類)	2	殺蟲劑	
Indoxacarb	因得克	毛豆	0.5	殺蟲劑	
Indoxacarb	因得克	青蔥	2	殺蟲劑	
Indoxacarb	因得克	紅豆	0.01	殺蟲劑	
Indoxacarb	因得克	韭菜	2	殺蟲劑	
Indoxacarb	因得克	韭菜花	2	殺蟲劑	
Indoxacarb	因得克	韭黃	2	殺蟲劑	
Indoxacarb	因得克	香辛植物及其他草本植物(乾)	0.05*	殺蟲劑	
Indoxacarb	因得克	茶類	0.05*	殺蟲劑	
Indoxacarb	因得克	落花生	0.01	殺蟲劑	
Indoxacarb	因得克	番茄	0.5	殺蟲劑	
Indoxacarb	因得克	大豆	0.05	殺蟲劑	
Indoxacarb	因得克	綠豆	0.01	殺蟲劑	
Indoxacarb	因得克	蒜	2	殺蟲劑	
Indoxacarb	因得克	蔓越莓	1	殺蟲劑	
Indoxacarb	因得克	藍莓	1	殺蟲劑	
Indoxacarb	因得克	蘋果	0.5	殺蟲劑	
Indoxacarb	因得克	櫻桃	0.5	殺蟲劑	
Indoxacarb	因得克	其他	0.01*	殺蟲劑	
Iprobenfos	丙基喜樂松	米類	0.2	殺菌劑	
Iprobenfos	丙基喜樂松	香辛植物及其他草本植物(乾)	0.15*	殺菌劑	
Iprobenfos	丙基喜樂松	茶類	0.15*	殺菌劑	
Iprobenfos	丙基喜樂松	其他	0.03*	殺菌劑	
Iprodione	依普同	大漿果類	2	殺菌劑	
Iprodione	依普同	小葉菜類	7	殺菌劑	
Iprodione	依普同	小漿果類	5	殺菌劑	
Iprodione	依普同	木瓜	2	殺菌劑	
Iprodione	依普同	其他包葉菜類(結球萵苣除外)	7	殺菌劑	
Iprodione	依普同	米類	1.5	殺菌劑	
Iprodione	依普同	杏仁	0.2	殺菌劑	
Iprodione	依普同	芒果	2	殺菌劑	
Iprodione	依普同	豆菜類	5	殺菌劑	
Iprodione	依普同	香辛植物及其他草本植物(乾)	0.25*	殺菌劑	
Iprodione	依普同	其他核果類(芒果除外)	1	殺菌劑	
Iprodione	依普同	根菜類	0.5	殺菌劑	
Iprodione	依普同	茶類	0.25*	殺菌劑	
Iprodione	依普同	梨果類	5	殺菌劑	
Iprodione	依普同	結球萵苣	10	殺菌劑	
Iprodione	依普同	落花生	0.1	殺菌劑	
Iprodione	依普同	筊白筍	0.5	殺菌劑	
Iprodione	依普同	蕃茄	1	殺菌劑	
Iprodione	依普同	薏仁	2	殺菌劑	
Iprodione	依普同	雜糧類	0.5	殺菌劑	
Iprodione	依普同	其他	0.05*	殺菌劑	
Isazofos	依殺松	包葉菜類	0.01	殺蟲劑	
Isofenphos	亞芬松	甘蔗類	0.02	殺蟲劑	
Isofenphos	亞芬松	香辛植物及其他草本植物(乾)	0.05*	殺蟲劑	
Isofenphos	亞芬松	茶類	0.05*	殺蟲劑	
Isofenphos	亞芬松	其他	0.01*	殺蟲劑	
Isoprocarb	滅必蝨	瓜果類	0.2	殺蟲劑	
Isoprocarb	滅必蝨	米類	0.5	殺蟲劑	
Isoprocarb	滅必蝨	柑桔類	2	殺蟲劑	
Isoprocarb	滅必蝨	梨果類	0.5	殺蟲劑	
Isoprothiolane	亞賜圃	米類	2	殺菌劑	
Isoprothiolane	亞賜圃	香辛植物及其他草本植物(乾)	0.10*	殺菌劑	
Isoprothiolane	亞賜圃	茶類	0.10*	殺菌劑	
Isoprothiolane	亞賜圃	其他	0.02*	殺菌劑	
Isotianil	亞汰尼	米	0.3	殺菌劑	
Isouron	愛速隆	大漿果類	0.5	殺草劑	
Isouron	愛速隆	小漿果類	0.5	殺草劑	
Isouron	愛速隆	甘蔗類	0.5	殺草劑	
Isoxathion	加福松	小葉菜類	0.5	殺蟲劑	
Isoxathion	加福松	包葉菜類	0.5	殺蟲劑	
Isoxathion	加福松	瓜菜類	0.1	殺蟲劑	
Isoxathion	加福松	米	0.2	殺蟲劑	
Isoxathion	加福松	豆菜類	0.1	殺蟲劑	
Isoxathion	加福松	果菜類	0.1	殺蟲劑	
Isoxathion	加福松	柑桔類	1	殺蟲劑	
Isoxathion	加福松	香辛植物及其他草本植物(乾)	0.25*	殺蟲劑	
Isoxathion	加福松	根菜類	0.05	殺蟲劑	
Isoxathion	加福松	茶類	5	殺蟲劑	
Isoxathion	加福松	其他	0.05*	殺蟲劑	
Kasugamycin	嘉賜黴素	米類	0.04	殺菌劑	
Kasugamycin	嘉賜黴素	芋頭	0.03	殺菌劑	
Kasugamycin	嘉賜黴素	核果類	0.5	殺菌劑	
Kasugamycin	嘉賜黴素	茶	0.04	殺菌劑	
Kresoxim-methyl	克收欣	大麥	0.1	殺菌劑	
Kresoxim-methyl	克收欣	小麥	0.05	殺菌劑	
Kresoxim-methyl	克收欣	小葉菜類	5	殺菌劑	
Kresoxim-methyl	克收欣	小漿果類	5	殺菌劑	
Kresoxim-methyl	克收欣	山藥	0.3	殺菌劑	
Kresoxim-methyl	克收欣	冬瓜	0.5	殺菌劑	
Kresoxim-methyl	克收欣	瓜果類	1	殺菌劑	
Kresoxim-methyl	克收欣	南瓜	0.5	殺菌劑	
Kresoxim-methyl	克收欣	扁蒲	0.5	殺菌劑	
Kresoxim-methyl	克收欣	柑桔	5	殺菌劑	
Kresoxim-methyl	克收欣	柿	1	殺菌劑	
Kresoxim-methyl	克收欣	胡蘿蔔	0.3	殺菌劑	
Kresoxim-methyl	克收欣	苦瓜	0.5	殺菌劑	
Kresoxim-methyl	克收欣	香辛植物及其他草本植物(乾)	0.05*	殺菌劑	
Kresoxim-methyl	克收欣	夏南瓜	0.5	殺菌劑	
Kresoxim-methyl	克收欣	核果類	1	殺菌劑	
Kresoxim-methyl	克收欣	草莓	3	殺菌劑	
Kresoxim-methyl	克收欣	茶	10	殺菌劑	
Kresoxim-methyl	克收欣	隼人瓜	0.5	殺菌劑	
Kresoxim-methyl	克收欣	梨果類	1	殺菌劑	
Kresoxim-methyl	克收欣	番石榴	2	殺菌劑	
Kresoxim-methyl	克收欣	絲瓜	0.5	殺菌劑	
Kresoxim-methyl	克收欣	越瓜	0.5	殺菌劑	
Kresoxim-methyl	克收欣	黃金果	1	殺菌劑	
Kresoxim-methyl	克收欣	其他	0.01*	殺菌劑	
Linuron	理有龍	巴西利	1	殺草劑	
Linuron	理有龍	根菜類	0.5	殺草劑	
Linuron	理有龍	芹菜	0.2	殺草劑	
Linuron	理有龍	茶類	0.5	殺草劑	
Linuron	理有龍	乾豆類	0.5	殺草劑	
Lufenuron	祿芬隆	十字花科蔬菜(包葉菜類)	1	殺蟲劑	
Lufenuron	祿芬隆	小葉菜類	1	殺蟲劑	
Lufenuron	祿芬隆	果菜類	0.5	殺蟲劑	
Lufenuron	祿芬隆	柑桔	0.5	殺蟲劑	
Lufenuron	祿芬隆	香辛植物及其他草本植物(乾)	0.05*	殺蟲劑	
Lufenuron	祿芬隆	茶	5	殺蟲劑	
Lufenuron	祿芬隆	梨	0.5	殺蟲劑	
Lufenuron	祿芬隆	蘋果	0.5	殺蟲劑	
Lufenuron	祿芬隆	其他	0.01*	殺蟲劑	
