綠燈	香港衛生署發布今科藥業有限公司（今科藥業）主動回收批號AS033之滴眼靈眼藥水 (滴眼靈），國內並未輸入該項產品。	事件過程:香港衛生署於102年12月17日發布今科藥業有限公司（今科藥業）主動回收批號AS033之滴眼靈眼藥水 (滴眼靈），成分為Dexamethasone及Chloramphenicol，用於治療眼部感染及發炎，該藥品為處方藥，須經醫師診斷並開立處方後，方能使用。其回收原因為該批號產品之主成分Chloramphenicol低於標籤聲稱之含量，基於民眾用藥安全，故進行藥品回收。經查，我國未核准案內產品之藥品許可證，故該產品並未輸入國內，請民眾放心。<br /><br />為確保藥物安全與醫療效能，衛生福利部已建置藥物安全監測，即時監視國內、外藥物安全訊息，除設有藥物不良反應通報系統及藥物不良品通報中心之外，並對於藥物之安全性與療效亦隨時進行再評估，如醫療人員或病患疑似因使用（服用）藥品導致不良反應之發生，請立即通報衛生福利部所建置之全國藥物不良反應通報中心，藥物不良反應通報專線 02-2396-0100 ，網站：<a href="http://adr.fda.gov.tw">http://adr.fda.gov.tw</a> 。 如發現藥物不良品時，請立即通報衛生福利部所建置之全國藥物不良品通報中心，藥物不良品通報專線 02-2396-0100，網站： <a href="http://recall.fda.gov.tw">http://recall.fda.gov.tw</a>。<br />;;處置建議:<span style="font-family: 標楷體; font-size: 12pt;">為維護消費者健康與權益，衛生福利部呼籲消費者，勿自行由國外、網路或其他通路商購買該藥品使用。</span>		2013-12-25	
綠燈	香港衛生署發布批發商顯榮行有限公司主動回收批號KJ3194之「Apo-Naproxen 250毫克」，國內並未輸入該項產品。	事件過程:香港衛生署於103年2月19日發布批發商顯榮行有限公司主動回收批號KJ3194之「Apo-Naproxen 250毫克」，成分為Naproxen，該藥品具有消炎止痛作用，屬處方藥品，須經醫師診斷後，始能由醫師開立處方，由藥事人員調劑後供病患使用。其回收原因為加拿大製造廠Apotex Inc.發現該批號產品有異物嵌入，<br />該異物可能源於生產過程中曾接觸藥片的矽膠管剝落所致，基於民眾用藥安全，故進行藥品回收。經查，我國未核准案內產品之藥品許可證，故該產品並未輸入國內，請民眾放心。<br /><br />為確保藥物安全與醫療效能，衛生福利部已建置藥物安全監測，即時監視國內、外藥物安全訊息，除設有藥物不良反應通報系統及藥物不良品通報中心之外，並對於藥物之安全性與療效亦隨時進行再評估，如醫療人員或病患疑似因使用（服用）藥品導致不良反應之發生，請立即通報衛生福利部所建置之全國藥物不良反應通報中心，藥物不良反應通報專線 02-2396-0100 ，網站：<a href="http://adr.fda.gov.tw">http://adr.fda.gov.tw</a> 。 如發現藥物不良品時，請立即通報衛生福利部所建置之全國藥物不良品通報中心，藥物不良品通報專線 02-2396-0100，網站： <a href="http://recall.fda.gov.tw">http://recall.fda.gov.tw</a>。;;處置建議:<span style="font-family: 標楷體; font-size: 12pt;">為維護消費者健康與權益，衛生福利部呼籲消費者，勿自行由國外、網路或其他通路商購買該藥品使用。</span>		2014-02-19	
黃燈	有關Reckitt Benckiser Healthcare (UK) Limited公司主動回收Fybogel Orange (批號401010及401312) 產品，國內並未輸入該等回收批號產品。	事件過程:英國衛生主管機關於103年3月13日發布藥品回收訊息，說明Reckitt Benckiser Healthcare (UK) Limited公司主動回收批號401010及401312之Fybogel Orange藥品，回收原因為該批號產品可能含有金屬顆粒，故主動回收。經查，案內回收批號產品並未輸入國內，請民眾放心。<br /><br />經查，衛生福利部核准品名為「寶纖香橙味&nbsp; FYBOGEL ORANGE SACHET&nbsp; (衛署藥輸字第021458號)」藥品，申請廠商為利潔時股份有限公司，製造廠為RECKITT BENCKISER HEALTHCARE (UK) LIMITED，主成分為ISPAGHULA HUSK，核准適應症為「通便劑」。該藥品為處方藥，須經醫師診斷並開立處方後，方能使用。另查，案內回收批號產品並未輸入國內，請民眾放心。<br /><br />為確保藥物安全與醫療效能，衛生福利部已建置藥物安全監測，即時監視國內、外藥物安全訊息，除設有藥物不良反應通報系統及藥物不良品通報中心之外，並對於藥物之安全性與療效亦隨時進行再評估，如醫療人員或病患疑似因使用（服用）藥品導致不良反應之發生，請立即通報衛生福利部所建置之全國藥物不良反應通報中心，藥物不良反應通報專線 02-2396-0100 ，網站：<a href="http://adr.fda.gov.tw">http://adr.fda.gov.tw</a> 。 如發現藥物不良品時，請立即通報衛生福利部所建置之全國藥物不良品通報中心，藥物不良品通報專線 02-2396-0100，網站： <a href="http://recall.fda.gov.tw">http://recall.fda.gov.tw</a>。;;處置建議:<span style="font-family: 標楷體; font-size: 12pt;">為維護消費者健康與權益，衛生福利部呼籲</span><span style="font-family: times new roman, serif; font-size: 12pt;"> : </span><span style="font-family: 標楷體; font-size: 12pt;">我國並未輸入案內疑慮批號，消費者勿自行由國外、網路或其他通路商購買該藥品使用。</span>		2014-03-13	
黃燈	有關Boehringer Ingelheim Roxane Inc公司主動回收SpirivaHandiHaler (tiotropium bromide inhalation powder) For Use With HandiHaler Only, 18 mcg (as tiotropium) per capsule藥品 (批號303012A等7批號)，國內並未輸入該等回收批號之產品。	事件過程:美國FDA於103年4月16日發布藥品回收訊息，說明Boehringer Ingelheim Roxane Inc主動回收部份批號之Spiriva HandiHaler (tiotropium bromide inhalation powder) For Use With HandiHaler Only, 18 mcg (as tiotropium) per capsule藥品（批號303012A、303012B、303125A、303253A、303895A、 304282A、304510A），回收原因為該等批號產品之藥物劑量傳遞 (dose delivery) 系統不符規格，基於民眾用藥安全，故進行藥品回收。經查，案內回收批號產品並未輸入國內，請民眾放心。<br />經查，衛生福利部核准品名為「適喘樂易得噴吸入劑SPIRIVA 18&mu;G, INHALATION POWDER, HARD CAPSULE WITH HANDIHALER DEVICE（衛署藥輸字第023706號）」藥品，申請廠商為臺灣百靈佳殷格翰股份有限公司，製造廠為Boehringer Ingelheim&nbsp; Pharma GMBH &amp; CO. KG，主成分為Tiotropium Bromide Monohydrate Micronized，核准適應症為「慢性阻塞性肺疾 (包括慢性支氣管炎及肺氣腫) 維持治療、降低惡化」。該藥品為處方藥，須經醫師診斷並開立處方後，方能使用。另查，案內回收批號之藥品並未輸入國內，請民眾放心。<br />為確保藥物安全與醫療效能，衛生福利部已建置藥物安全監測，即時監視國內、外藥物安全訊息，除設有藥物不良反應通報系統及藥物不良品通報中心之外，並對於藥物之安全性與療效亦隨時進行再評估，如醫療人員或病患疑似因使用（服用）藥品導致不良反應之發生，請立即通報衛生福利部所建置之全國藥物不良反應通報中心，藥物不良反應通報專線 02-2396-0100，網站：<a href="http://adr.fda.gov.tw">http://adr.fda.gov.tw</a> 。如發現藥物不良品時，請立即通報衛生福利部所建置之全國藥物不良品通報中心，藥物不良品通報專線 02-2396-010，網站： <a href="http://recall.fda.gov.tw">http://recall.fda.gov.tw</a>。;;處置建議:<span style="font-family: 標楷體; font-size: 12pt;">為維護消費者健康與權益，衛生福利部呼籲</span><span style="font-family: times new roman, serif; font-size: 12pt;"> : </span><span style="font-family: 標楷體; font-size: 12pt;">我國並未輸入案內疑慮批號，消費者勿自行由國外、網路或其他通路商購買該藥品使用。</span>		2014-04-16	
黃燈	有關Cubist Pharmaceuticals Inc.公司主動回收CUBICIN (daptomycin for injection) 500 mg in 10 mL single use vials產品 (批號280453F)，國內並未輸入該回收批號之產品。	事件過程:<p>美國FDA於103年4月18日發布藥品回收訊息，說明Cubist Pharmaceuticals Inc. 公司主動回收批號280453F之CUBICIN (daptomycin for injection) 500 mg in 10 mL single use vials藥品，回收原因為該批號藥品發現有顆粒物質，故進行主動回收。經查，案內回收批號產品並未輸入國內，請民眾放心。</p><p>經查，衛生福利部核准品名為「救必辛注射劑Cubicin Injection （衛署藥輸字第024565號）」藥品，申請廠商為臺灣東洋藥品工業股份有限公司，製造廠為HOSPIRA INC.，主成分為Daptomycin，核准適應症為「治療下列感受性革蘭氏陽性菌引起的複雜皮膚和皮膚組織感染(CSSSI)。Staphylococcus aureus (包括methicillin-resistant isolates), Streptococcus pyogenes, Streptococcus agalactiae, Streptococcus dysgalactiae subsp.equisimilis 與 Enterococcus faecalis (vancomycin-susceptible isolates only) Staphylococcus aureus引起之血液感染（菌血症) 包括由具methicillin感受性及抗藥性菌株造成之右側感染性心內膜炎」。該藥品為處方藥，須經醫師診斷並開立處方後，方能使用。另查，案內回收批號之藥品並未輸入國內，請民眾放心。</p><p>為確保藥物安全與醫療效能，衛生福利部已建置藥物安全監測，即時監視國內、外藥物安全訊息，除設有藥物不良反應通報系統及藥物不良品通報中心之外，並對於藥物之安全性與療效亦隨時進行再評估，如醫療人員或病患疑似因使用（服用）藥品導致不良反應之發生，請立即通報衛生福利部所建置之全國藥物不良反應通報中心，藥物不良反應通報專線 02-2396-0100 ，網站：<a href="http://adr.fda.gov.tw">http://adr.fda.gov.tw</a> 。 如發現藥物不良品時，請立即通報衛生福利部所建置之全國藥物不良品通報中心，藥物不良品通報專線 02-2396-0100，網站： <a href="http://recall.fda.gov.tw">http://recall.fda.gov.tw</a>。</p>;;處置建議:<span style="font-family: 標楷體; font-size: 12pt;">為維護消費者健康與權益，衛生福利部呼籲</span><span style="font-family: times new roman, serif; font-size: 12pt;"> : </span><span style="font-family: 標楷體; font-size: 12pt;">我國並未輸入案內疑慮批號，消費者勿自行由國外、網路或其他通路商購買該藥品使用。</span>		2014-04-18	
綠燈	澳門衛生局發布葡國藥物生產商Baldacci公司主動回收批號12149及13001之「Enalapril Balpril 5mg Tablets」，國內並未輸入該等產品。	事件過程:<p><span style="font-family: 標楷體; color: #000000; font-size: 12pt; mso-ascii-font-family: 'times new roman'; mso-bidi-font-family: 'times new roman'; mso-ansi-language: en-us; mso-fareast-language: zh-tw; mso-bidi-language: ar-sa;">澳門衛生局於103年4月28日發布葡國藥物生產商Baldacci公司主動回收批號12149及13001之「Enalapril Balpril 5mg Tablets」，該藥品具有降血壓作用，屬處方藥品，須經醫師診斷並開立處方後，方能使用。其回收原因為該等產品之穩定性檢測結果不符合質量標準，基於民眾用藥安全，故進行藥品回收。經查，我國未核准案內產品之藥品許可證，故該產品並未輸入國內，請民眾放心。</span></p><p><span style="font-family: 標楷體; color: #000000; font-size: 12pt; mso-ascii-font-family: 'times new roman'; mso-bidi-font-family: 'times new roman'; mso-ansi-language: en-us; mso-fareast-language: zh-tw; mso-bidi-language: ar-sa;">為確保藥物安全與醫療效能，衛生福利部已建置藥物安全監測，即時監視國內、外藥物安全訊息，除設有藥物不良反應通報系統及藥物不良品通報中心之外，並對於藥物之安全性與療效亦隨時進行再評估，如醫療人員或病患疑似因使用（服用）藥品導致不良反應之發生，請立即通報衛生福利部所建置之全國藥物不良反應通報中心，藥物不良反應通報專線 02-2396-0100 ，網站：<a href="http://adr.fda.gov.tw">http://adr.fda.gov.tw</a> 。 如發現藥物不良品時，請立即通報衛生福利部所建置之全國藥物不良品通報中心，藥物不良品通報專線 02-2396-0100，網站： <a href="http://recall.fda.gov.tw">http://recall.fda.gov.tw</a>。<br /></span></p>;;處置建議:<span style="font-family: 標楷體; color: #000000; font-size: 12pt; mso-ascii-font-family: 'times new roman'; mso-bidi-font-family: 'times new roman'; mso-ansi-language: en-us; mso-fareast-language: zh-tw; mso-bidi-language: hi;">為維護消費者健康與權益，衛生福利部呼籲消費者，勿自行由國外、網路或其他通路商購買該藥品使用。</span>		2014-04-28	
綠燈	有關嬌生股份有限公司主動通報該公司擬回收義大利BSP　Pharmaceuticals製造廠所生產之Velcade (Bortezomib) 產品 (批號102648及102430)，我國並未核准其藥品許可證，該項產品並未輸入國內。	事件過程:<p>依據嬌生股份有限公司103年4月24日之國外回收報告，德國及美國市場將主動回收義大利BSP Pharmaceuticals製造廠所生產之Velcade (Bortezomib) 產品 (批號102648及102430)，回收原因為該等批號產品之玻璃小瓶有裂痕，故主動回收。經查，我國目前僅核准由法國Pierre Fabre Medicament Production製造廠所生產之「"法國"萬科靜脈凍晶注射劑Velcade　Powder for Solution for Injection (衛署藥輸字第025559號)」藥品，與案內回收產品之義大利製造廠不同，該回收產品並未輸入國內，請民眾放心。</p><p>經查，衛生福利部核准品名為「"法國"萬科靜脈凍晶注射劑Velcade Powder for Solution for Injection (衛署藥輸字第025559號)」藥品，申請廠商為嬌生股份有限公司，製造廠為Pierre Fabre Medicament Production，主成分為Bortezomib，核准適應症為「1. Velcade可合併其他癌症治療藥品使用於未接受過治療的多發性骨髓瘤（Multiple myeloma）病人及 2. 曾接受過至少一種治療方式且已經接受或不適宜接受骨髓移植的進展性多發性骨髓癌病人3. 曾接受過至少一種治療方式的被套細胞淋巴瘤Muantle Cell Lymphoma（MCL）病人」。該藥品為處方藥，須經醫師診斷並開立處方後，方能使用。另查，我國並未核准案內回收產品（義大利製造廠所製造）之藥品許可證，該產品並未輸入國內，請民眾放心。</p><p>為確保藥物安全與醫療效能，衛生福利部已建置藥物安全監測，即時監視國內、外藥物安全訊息，除設有藥物不良反應通報系統及藥物不良品通報中心之外，並對於藥物之安全性與療效亦隨時進行再評估，如醫療人員或病患疑似因使用（服用）藥品導致不良反應之發生，請立即通報衛生福利部所建置之全國藥物不良反應通報中心，藥物不良反應通報專線 02-2396-0100 ，網站：<a href="http://adr.fda.gov.tw">http://adr.fda.gov.tw</a> 。 如發現藥物不良品時，請立即通報衛生福利部所建置之全國藥物不良品通報中心，藥物不良品通報專線 02-2396-0100，網站： <a href="http://recall.fda.gov.tw">http://recall.fda.gov.tw</a>。</p>;;處置建議:<span style="font-family: 標楷體; font-size: 12pt;">為維護消費者健康與權益，衛生福利部呼籲消費者，勿自行由國外、網路或其他通路商購買該藥品使用。</span>		2014-04-24	
黃燈	有關百特醫療用品有限公司主動回收0.9%氯化鈉注射液(50毫升)(批號P309187) 產品，國內並未輸入該回收批號產品。	事件過程:香港政府新聞網於103年7月11日發布藥品回收訊息，說明百特醫療用品有限公司主動回收批號P309187之0.9%氯化鈉注射液（50毫升）藥品，回收原因為該批號產品發現含有微粒，故主動回收。經查，案內回收批號產品並未輸入國內，請民眾放心。<br /><br />經查，衛生福利部核准品名為「０．９％氯化鈉注射液〝百特〞 0.9% SODIUM CHLORIDE INJECTION USP "BAXTER"&nbsp; (衛署藥輸字第022567號)」藥品，申請廠商為百特醫療產品股份有限公司，製造廠為BAXTER HEALTHCARE OF PUERTO RICO，主成分為SODIUM CHLORIDE，核准適應症為「手術或其他疾患之水分及電解質的補給」。該藥品為處方藥，須經醫師診斷並開立處方後，方能使用。另查，案內回收批號產品並未輸入國內，請民眾放心。<br /><br />為確保藥物安全與醫療效能，衛生福利部已建置藥物安全監測，即時監視國內、外藥物安全訊息，除設有藥物不良反應通報系統及藥物不良品通報中心之外，並對於藥物之安全性與療效亦隨時進行再評估，如醫療人員或病患疑似因使用（服用）藥品導致不良反應之發生，請立即通報衛生福利部所建置之全國藥物不良反應通報中心，藥物不良反應通報專線 02-2396-0100 ，網站：<a href="http://adr.fda.gov.tw">http://adr.fda.gov.tw</a> 。 如發現藥物不良品時，請立即通報衛生福利部所建置之全國藥物不良品通報中心，藥物不良品通報專線 02-2396-0100，網站： <a href="http://recall.fda.gov.tw">http://recall.fda.gov.tw</a>。&nbsp;;;處置建議:<span style="font-size: 12pt; font-family: 標楷體;">為維護消費者健康與權益，衛生福利部呼籲</span><span style="font-size: 12pt; font-family: times new roman, serif;"> : </span><span style="font-size: 12pt; font-family: 標楷體;">我國並未輸入案內疑慮批號，消費者勿自行由國外、網路或其他通路商購買該藥品使用。</span>		2014-07-11	
紅燈	臺灣東洋藥品工業股份有限公司主動回收批號181653F、290353F之「救必辛注射劑Cubicin Injection (衛署藥輸字第024565號)」藥品	事件過程:◎&nbsp;美國FDA於103年8月8日發布藥品回收訊息，說明Cubist Pharmaceuticals Inc. 公司主動回收CUBICIN (Daptomycin For Injection) 500mg in 10 mL Single Use Vials產品，回收原因為產品內有玻璃異物之虞。經查，衛生福利部核准「救必辛注射劑Cubicin Injection (衛署藥輸字第024565號)」藥品，許可證持有廠商為臺灣東洋藥品工業股份有限公司。該公司清查案內回收批號181653F、290353F輸入國內。食品藥物管理署已請廠商啟動回收作業，並透過緊急聯絡網通知相關醫療機構，請醫療機構立即配合下架及回收。<br /><br />◎&nbsp;衛生福利部核准「救必辛注射劑Cubicin Injection (衛署藥輸字第024565號)」藥品，許可證持有廠商為臺灣東洋藥品工業股份有限公司，製造廠為HOSPIRA INC.，主成分為DAPTOMYCIN，核准適應症為「治療下列感受性革蘭氏陽性菌引起的複雜皮膚和皮膚組織感染(CSSSI)。Staphylococcus aureus (包括methicillin-resistant isolates),Streptococcus pyogenes,Streptococcus agalactiae,Streptococcus dysgalactiae subsp.equisimilis 與 Enterococcus faecalis(vancomycin-susceptible isolates only) Staphylococcus aureus引起之血液感染（菌血症)包括由具methicillin感受性及抗藥性菌株造成之右側感染性心內膜炎」，該藥品屬處方藥，須經醫師診斷並開立處方後，方能使用。<br /><br />◎&nbsp;依據廠商回收計畫書，10068瓶 (批號181653F)；23052瓶(批號290353F) 輸入台灣。另查，我國藥品不良品及不良反應通報系統，並未接獲該批號藥品之不良品及發生嚴重不良反應之通報案件。<br /><br />◎&nbsp;為確保藥物安全與醫療效能，衛生署已建置藥物安全監測，即時監視國內、外藥物安全訊息，除設有藥物不良反應通報系統及藥物不良品通報中心之外，並對於藥物之安全性與療效亦隨時進行再評估，如醫療人員或病患疑似因使用（服用）藥品導致不良反應之發生，請立即通報衛生署所建置之全國藥物不良反應通報中心，藥物不良反應通報專線 02-2396-0100 ，網站：<a href="http://adr.fda.gov.tw">http://adr.fda.gov.tw</a> 。 如發現藥物不良品時，請立即通報衛生署所建置之全國藥物不良品通報中心，藥物不良品通報專線 02-2396-0100，網站： <a href="http://recall.fda.gov.tw">http://recall.fda.gov.tw</a><br />;;處置建議:<span style="font-size: 12pt; font-family: 標楷體; mso-bidi-font-family: 'times new roman'; mso-ansi-language: en-us; mso-fareast-language: zh-tw; mso-bidi-language: hi;">衛生福利部已請許可證持有廠商啟動回收作業，並請醫療機構、藥局及藥商立即下架並配合回收。</span>		2014-08-08	
黃燈	有關百特醫療用品有限公司主動回收0.9%氯化鈉注射液（1000毫升） (批號C931923) 產品，國內並未輸入該回收批號產品。	事件過程:◎&nbsp;美國FDA政府新聞網於103年8月13日發布藥品回收訊息，說明百特醫療用品有限公司主動回收批號C931923之0.9%氯化鈉注射液（1000毫升）藥品，回收原因為該批號產品發現含有微粒，故主動回收。經查，案內回收批號產品並未輸入國內，請民眾放心。<br />◎&nbsp;經查，衛生福利部核准品名為「０．９％氯化鈉注射液〝百特〞 0.9% SODIUM CHLORIDE INJECTION USP "BAXTER"&nbsp; (衛署藥輸字第022567號)」藥品，申請廠商為百特醫療產品股份有限公司，製造廠為BAXTER HEALTHCARE OF PUERTO RICO，主成分為SODIUM CHLORIDE，核准適應症為「手術或其他疾患之水分及電解質的補給」。該藥品為處方藥，須經醫師診斷並開立處方後，方能使用。另查，案內回收批號產品並未輸入國內，請民眾放心。<br />◎&nbsp;為確保藥物安全與醫療效能，衛生福利部已建置藥物安全監測，即時監視國內、外藥物安全訊息，除設有藥物不良反應通報系統及藥物不良品通報中心之外，並對於藥物之安全性與療效亦隨時進行再評估，如醫療人員或病患疑似因使用（服用）藥品導致不良反應之發生，請立即通報衛生福利部所建置之全國藥物不良反應通報中心，藥物不良反應通報專線 02-2396-0100 ，網站：<a href="http://adr.fda.gov.tw">http://adr.fda.gov.tw</a> 。 如發現藥物不良品時，請立即通報衛生福利部所建置之全國藥物不良品通報中心，藥物不良品通報專線 02-2396-0100，網站： <a href="http://recall.fda.gov.tw">http://recall.fda.gov.tw</a>。<br />;;處置建議:<span style="font-size: 12pt; font-family: 標楷體; mso-ascii-font-family: 'times new roman'; mso-bidi-font-family: 'times new roman'; mso-ansi-language: en-us; mso-fareast-language: zh-tw; mso-bidi-language: hi;">為維護消費者健康與權益，衛生福利部呼籲 : 我國並未輸入案內疑慮批號，消費者勿自行由國外、網路或其他通路商購買該藥品使用。</span>		2014-08-14	
黃燈	有關Bracco Diagnostic Inc公司主動回收E-Z-HD (barium sulfate) For Suspension (98% w/w), 340 g bottle (批號64205等14批號) 產品，國內並未輸入該等回收批號產品。	事件過程:◎&nbsp;美國FDA於103年8月20日發布藥品回收訊息，說明Bracco Diagnostic Inc公司主動回收批號64205等14批號之E-Z-HD (barium sulfate) For Suspension (98% w/w), 340 g bottle藥品，回收原因為該等批號產品於安定性試驗結果不符規範，故主動回收。經查，案內回收批號產品並未輸入國內，請民眾放心。<br />◎&nbsp;經查，衛生福利部核准品名為「"益滋" 愛其地散E-Z-HD (衛署藥輸字第023118號)」藥品，申請廠商為禾利行股份有限公司，製造廠為E-Z-EM CANADA INC.，主成分為BARIUM SULFATE，核准適應症為「用於雙對比法，胃和十二指腸Ｘ光照像顯像劑」。該藥品為處方藥，須經醫師診斷並開立處方後，方能使用。另查，案內回收批號產品並未輸入國內，請民眾放心。<br />◎&nbsp;為確保藥物安全與醫療效能，衛生福利部已建置藥物安全監測，即時監視國內、外藥物安全訊息，除設有藥物不良反應通報系統及藥物不良品通報中心之外，並對於藥物之安全性與療效亦隨時進行再評估，如醫療人員或病患疑似因使用（服用）藥品導致不良反應之發生，請立即通報衛生福利部所建置之全國藥物不良反應通報中心，藥物不良反應通報專線 02-2396-0100 ，網站：<a href="http://adr.fda.gov.tw">http://adr.fda.gov.tw</a> 。 如發現藥物不良品時，請立即通報衛生福利部所建置之全國藥物不良品通報中心，藥物不良品通報專線 02-2396-0100，網站： <a href="http://recall.fda.gov.tw">http://recall.fda.gov.tw</a>。<br />;;處置建議:為維護消費者健康與權益，衛生福利部呼籲 : 我國並未輸入案內疑慮批號，消費者勿自行由國外、網路或其他通路商購買該藥品使用。		2014-08-20	
黃燈	有關Pfizer Inc.公司主動回收Depo-Medrol (methylprednisolone acetate injectable suspension USP), 40 mg/ mL, 1 mL Single-Dose Vial (批號H43272, H43265) 產品，國內並未輸入該等回收批號產品。	事件過程:◎&nbsp;美國FDA於103年8月20日發布藥品回收訊息，說明Pfizer Inc.公司主動回收批號H43272, H43265之Depo-Medrol (methylprednisolone acetate injectable suspension USP), 40 mg/ mL, 1 mL Single-Dose Vial藥品，回收原因為該等批號產品於安定性試驗結果不符規範，故主動回收。經查，案內回收批號產品並未輸入國內，請民眾放心。<br />◎&nbsp;經查，衛生福利部核准品名為「延效美卓爾懸浮注射劑 DEPO-MEDROL STERILE AQUEOUS SUSPENSION (衛署藥輸字第020850號 )」藥品，申請廠商為輝瑞大藥廠股份有限公司，製造廠為PFIZER MANUFACTURING BELGIUM NV，主成分為METHYLPREDNISOLONE 21-ACETATE，核准適應症為「類風濕性關節炎及骨關節炎、粘液囊炎、鞘腱脊炎、潰瘍性結腸炎、皮膚疾患、腱鞘囊炎」。該藥品為處方藥，須經醫師診斷並開立處方後，方能使用。另查，案內回收批號產品並未輸入國內，請民眾放心。<br />◎&nbsp;為確保藥物安全與醫療效能，衛生福利部已建置藥物安全監測，即時監視國內、外藥物安全訊息，除設有藥物不良反應通報系統及藥物不良品通報中心之外，並對於藥物之安全性與療效亦隨時進行再評估，如醫療人員或病患疑似因使用（服用）藥品導致不良反應之發生，請立即通報衛生福利部所建置之全國藥物不良反應通報中心，藥物不良反應通報專線 02-2396-0100 ，網站：<a href="http://adr.fda.gov.tw">http://adr.fda.gov.tw</a> 。 如發現藥物不良品時，請立即通報衛生福利部所建置之全國藥物不良品通報中心，藥物不良品通報專線 02-2396-0100，網站： <a href="http://recall.fda.gov.tw">http://recall.fda.gov.tw</a>。<br />;;處置建議:為維護消費者健康與權益，衛生福利部呼籲 : 我國並未輸入案內疑慮批號，消費者勿自行由國外、網路或其他通路商購買該藥品使用。		2014-08-20	
紅燈	臺灣默克股份有限公司主動回收批號S54012, S54013, S54017及S54030之「雪蘭芬錠SEROPHENE (衛署藥輸字第021409號)」藥品。	事件過程:◎&nbsp;臺灣默克股份有限公司通報本署，藥品「雪蘭芬錠SEROPHENE (衛署藥輸字第021409號)」其原料及成品符合現行檢驗規格，惟其主成分Clomifene Citrate原料使用新的檢驗方法，發現未預期之不純物，且其含量超出ICH規範，然其安全性不明。經清查，我國受影響批號為S54012、S54013、S54017及S54030共4批號，為確保民眾用藥安全，故啟動預防性回收作業。<br />◎&nbsp;衛生福利部核准「衛署藥輸字第021409號雪蘭芬錠SEROPHENE」藥品，許可證持有廠商為臺灣默克股份有限公司，製造廠為TEVA PHARMACEUTICAL INDUSTRIES LTD.，主成分為CLOMIPHENE CITRATE，核准適應症為「不排卵婦女之不孕症」，該藥品屬處方藥，須經醫師診斷並開立處方後，方能使用。<br />◎&nbsp;依據廠商回收計畫書，2435盒(批號S54017);3600盒(批號S54030); 3852盒(批號S54012);1393盒(批號S54013)輸入台灣。另查，我國藥品不良品及不良反應通報系統，並未接獲該批號藥品之不良品及發生嚴重不良反應之通報案件。<br />◎&nbsp;為確保藥物安全與醫療效能，衛生署已建置藥物安全監測，即時監視國內、外藥物安全訊息，除設有藥物不良反應通報系統及藥物不良品通報中心之外，並對於藥物之安全性與療效亦隨時進行再評估，如醫療人員或病患疑似因使用（服用）藥品導致不良反應之發生，請立即通報衛生署所建置之全國藥物不良反應通報中心，藥物不良反應通報專線 02-2396-0100 ，網站：<a href="http://adr.fda.gov.tw">http://adr.fda.gov.tw</a> 。 如發現藥物不良品時，請立即通報衛生署所建置之全國藥物不良品通報中心，藥物不良品通報專線 02-2396-0100，網站： <a href="http://recall.fda.gov.tw">http://recall.fda.gov.tw</a><br />;;處置建議:<span style="font-size: 12pt; font-family: 標楷體; mso-bidi-font-family: 'times new roman'; mso-ansi-language: en-us; mso-fareast-language: zh-tw; mso-bidi-language: hi;">衛生福利部已請許可證持有廠商啟動回收作業，並請醫療機構、藥局及藥商立即下架並配合回收。</span>		2014-08-29	
黃燈	有關Apotex Inc.主動回收PAXIL (Paroxetine HCL) Tablets 20 mg（產品批號 2ZP5499）產品，國內並未輸入該等回收批號產品。	事件過程:◎&nbsp;美國FDA於103年9月10日發布廠商 Apotex Inc 主動回收藥品PAXIL (Paroxetine HCL) Tablets 20 mg, 30-count bottle(批號2ZP5499)。回收原因為該批號產品疑似遭受化學汙染，故主動回收。經查，案內回收批號產品並未輸入國內，請民眾放心。<br /><br />◎&nbsp;經查，衛生福利部核准品名為「安保抗憂錠20毫克Apo-Paroxetine 20mg (衛署藥輸字第024460號)」藥品，申請廠商為鴻汶醫藥實業有限公司，製造廠為APOTEX INC.，主成分為PAROXETINE HYDROCHLORIDE，核准適應症為「各種類型鬱症及鬱症伴隨焦慮症之症狀治療及預防復發、強迫症之症狀治療、恐慌症之症狀治療及預防復發、社交畏懼症(社交焦慮症)之治療、泛焦慮症之症狀治療及預防復發(GAD)、創傷後壓力症候群之治療(PTSD)。」該藥品為處方藥，須經醫師診斷並開立處方後，方能使用。另查，案內回收批號產品並未輸入國內，請民眾放心。<br /><br />◎&nbsp;為確保藥物安全與醫療效能，衛生福利部已建置藥物安全監測，即時監視國內、外藥物安全訊息，除設有藥物不良反應通報系統及藥物不良品通報中心之外，並對於藥物之安全性與療效亦隨時進行再評估，如醫療人員或病患疑似因使用（服用）藥品導致不良反應之發生，請立即通報衛生福利部所建置之全國藥物不良反應通報中心，藥物不良反應通報專線 02-2396-0100 ，網站：<a href="http://adr.fda.gov.tw">http://adr.fda.gov.tw</a> 。 如發現藥物不良品時，請立即通報衛生福利部所建置之全國藥物不良品通報中心，藥物不良品通報專線 02-2396-0100，網站： <a href="http://recall.fda.gov.tw">http://recall.fda.gov.tw</a>。<br />;;處置建議:為維護消費者健康與權益，衛生福利部呼籲 : 我國並未輸入案內疑慮批號，消費者勿自行由國外、網路或其他通路商購買該藥品使用。		2014-09-12	
