第二級		2012-11-16	樂普麥膠囊	衛署藥製字第024385號		明德製藥股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	癒胃全錠	衛署藥製字第012694號		明德製藥股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	舒吶喉片錠	衛署藥製字第031876號		明德製藥股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	寶舒錠	衛署藥製字第048345號		松林藥品有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	抑痛炎膜衣錠	衛署藥製字第046903號		松林藥品有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	心壓暢錠	衛署藥製字第029301號		明德製藥股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	研醫康膠囊	衛署藥製字第009367號		明德製藥股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	天方銀杏糖衣錠	衛署藥製字第044087號		川聖貿易有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	克黴淨錠250公絲	衛署藥製字第044683號		南光化學製藥股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	厚生胃爾鎮Cimetidine錠	衛署藥字第1023592號		達德士藥品有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	樂龍膠囊	衛署內衛藥字第003789號		富大藥品企業股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	威力得士命膠囊	內衛藥製字第005147號		威力化學製藥股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	博適痛膠囊500公絲（每非那）	衛署藥製字第022749號		恆安製藥工業股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	博適痛膠囊250公絲	衛署藥製字第022750號		恆安製藥工業股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	必可朗膠囊	衛署藥製字第025754號		政德製藥股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	胃思康錠	衛署藥製字第019578號		華孚藥品股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	喉立爽含錠（委託製造）	衛署藥製字第042498號		永昌藥品股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	美佳胃錠	衛署藥製字第023110號		政德製藥股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	鹽酸四環素膠囊	衛署藥製字第023577號		中菱醫藥有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	吉樂胃錠	衛署藥製字第002483號		華孚藥品股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	善久錠	衛署藥製字第043140號		永昌藥品股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	Denflu(定風)膠囊	衛署藥製字第000917號		華孚藥品股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	優克黴素膠囊（安莫西林）	衛署藥製字第019033號		政德製藥股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	美佳胃錠400公絲	衛署藥製字第038954號		政德製藥股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	鹽酸四環素膠囊	衛署藥製字第016404號		嘉信藥品股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	莫炎腸衣錠	衛署藥製字第036069號		皇佳化學製藥股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	風濕痛膠囊	衛署藥製字第017006號		歐業藥品股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	善腦清錠（辛那伶）　	衛署藥製字第020287號		皇佳化學製藥股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	益普消膠衣錠（伊普）	衛署藥製字第019624號		皇佳化學製藥股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	"皇佳" 益普消600毫克膜衣錠	衛署藥製字第047840號		皇佳化學製藥股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	"皇佳" 爽咳錠	衛署藥製字第020911號		皇佳化學製藥股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	"皇佳"皇胃佳膜衣錠400毫克	衛署藥製字第036736號		皇佳化學製藥股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	"皇佳"痛立惠膜衣錠500毫克	衛署藥製字第024837號		皇佳化學製藥股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	"歐業"喉伴口含錠	衛署藥製字第020020號		歐業藥品股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	"歐業"蟲必克錠	衛署藥製字第018062號		歐業藥品股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	痛克寧膜衣錠	衛署藥製字第048433號		捷安司國際有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	健胃嚼錠	衛署藥製字第012590號		盈盈生技製藥股份有限公司三峽廠	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	胃王錠 	衛署藥製字第001799號		榮山藥品股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	感冒效膠囊	衛署藥製字第017299號		富生化學製藥股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	"華貿"康格保肝膜衣錠	衛署藥製字第043497號		順生製藥股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	舒必朗錠50公絲(斯比樂)	衛署藥製字第036506號		瑪科隆股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	流普適膜衣錠5公絲　	衛署藥製字第047031號		順生製藥股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	癒百炎錠 400 公絲(伊普)	衛署藥製字第034804號		順生製藥股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	易鈣錠950公絲（檸檬酸鈣）　	衛署藥製字第035811號		順生製藥股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	胃星優錠　	內衛藥製字第001839號		順生製藥股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	滿口香含錠0.5毫克　	衛署藥製字第036453號		順生製藥股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	達巴脈持續性藥效膜衣錠1.5毫克	衛署藥製字第047996號		瑪科隆股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	安鼻樂膠囊　	衛署藥製字第025821號		順生製藥股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	"順生"醣不再錠５毫克（格力匹來）	衛署藥製字第034550號		瑪科隆股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	醣化去錠500公絲（二甲二脈）	衛署藥製字第034549號		順生製藥股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	罷百痛膜衣錠200公絲　	衛署藥製字第044251號		順生製藥股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	康脂錠20毫克　	衛署藥製字第039601號		新益貿易股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	痙寧錠40公絲	衛署藥製字第044449號		順生製藥股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	諾得舒胃福糖衣錠10毫克　	衛署藥製字第044608號		瑪科隆股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	"順生" 膚麗敏膠囊	衛署藥製字第018455號		順生製藥股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	結磷鈣錠667公絲（醋酸鈣）〝順生〞	衛署藥製字第036853號		瑪科隆股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	憂必晴膜衣錠50毫克	衛署藥製字第047638號		瑪科隆股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	"順生"不留痢膠囊200公絲	衛署藥製字第037034號		順生製藥股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	"順生"速拿潰錠1000公絲	衛署藥製字第036203號		順生製藥股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	"瑪科隆"美肝寶膜衣錠	衛署藥製字第045736號		瑪科隆股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	治咳膠囊	衛署藥製字第037035號		順生製藥股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	喜鼻樂膠囊	衛署藥製字第020123號		順生製藥股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	富寧糖衣錠906公絲	衛署藥製字第036658號		順生製藥股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	舒骨健錠7.5公絲	衛署藥製字第045994號		瑪科隆股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	愛補膠囊	衛署藥製字第035297號		順生製藥股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	祿祿糖衣錠40公絲	衛署藥製字第046078號		順生製藥股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	瑪克芬錠10公絲	衛署藥製字第034238號		順生製藥股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	衛痛錠	衛署藥製字第042810號		順生製藥股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	賜康感冒膠囊	衛署藥製字第034828號		順生製藥股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	頸肩背錠	衛署藥製字第043080號		順生製藥股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	優鈣錠500公絲	衛署藥製字第033885號		順生製藥股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	活那敏膠囊	衛署藥製字第029875號		黃氏製藥股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	驅得寧錠	衛署藥製字第030650號		黃氏製藥股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	三降壓糖衣錠	衛署藥製字第012000號		新喜國際企業股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	博格斯錠100毫克	衛署藥製字第051205號		昇通藥品股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	依咳停錠	衛署藥製字第049834號		昇通藥品股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	"新喜"平安錠	衛署藥製字第020701號		新喜國際企業股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	能舒寧錠 24 毫克	衛署藥製字第050103號		昇通藥品股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	復炎膠囊20公絲	衛署藥製字第026472號		葡萄王生技股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	咳嗽膠囊	衛署藥製字第040886號		葡萄王生技股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	康貝樂糖衣錠	衛署藥製字第000658號		葡萄王生技股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	吉適胃膠囊100公絲	衛署藥製字第039568號		葡萄王生技股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	舒達敏糖衣錠	衛署藥製字第016963號		葡萄王生技股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	"葡萄王"夜夜寧膠囊50毫克	衛署藥製字第039779號		葡萄王生技股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	明舒拿敏膠囊	衛署藥製字第015383號		葡萄王生技股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	服舒感朗膠囊	衛署藥製字第049170號		葡萄王生技股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	必匹力當錠2毫克	衛署藥製字第032702號		洸洋化學製藥股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	愛思清膠囊	衛署藥製字第043638號		臺灣汎生製藥廠股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	克普痛膠囊100公絲	衛署藥製字第035486號		臺灣汎生製藥廠股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	施克錠	衛署藥製字第046047號		貿源貿易有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	"派頓" 咳嗽膠囊	衛署藥製字第014449號		臺灣派頓化學製藥股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	日樂斯糖衣錠	內衛藥製字第008513號		德周製藥股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	胃蒙錠	衛署藥製字第006866號		龍德製藥股份有限公司永安廠	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	愛好膠囊	衛署藥製字第036523號		龍德製藥股份有限公司永安廠	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	痙安寧錠	衛署藥製字第043443號		應元化學製藥股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	柔潔陰道錠	衛署藥製字第044039號		應元化學製藥股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	〝振貿〞免涕膠囊	衛署藥製字第008676號		振貿股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	"振貿"衛彼心膠囊10毫克	衛署藥製字第039054號		振貿股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	康心寧膜衣錠400公絲	衛署藥製字第042999號		溫士頓醫藥股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級		2012-11-16	順便腸溶錠5毫克	衛署藥製字第043446號		溫士頓醫藥股份有限公司	食品廠接受委託進行鋁箔壓包（PTP）分裝	
第二級	FDA藥字第1018901983號書函	2013-01-07	慎安命輸注液Kidnicare Infusion Solution	衛署藥製字第048613號	18P605、19P601	中國化學製藥股份有限公司新豐工廠	顏色異常	
第二級	FDA藥字第1011411412號函	2013-01-23	防栓塞腸溶微粒膠囊１００公絲（乙醯水楊酸）〝井田〞FUSEN ENTERIC MICROENCAPSULATED CAPSULES 100MG (ASPIRIN) "CHINTENG"	衛署藥製字第042461號	206143	井田製藥工業股份有限公司	其他批號主成分含量未符規格,主動預防性回收	
第二級	FDA藥字第1020002504號書函	2013-01-31	鋅復原膜衣錠CELREPAIR F.C. TABLETS	衛署藥製字第039238號	334-1002(規格60's/Bot/Box)	寶齡富錦生技股份有限公司	例行安定性試驗時發現所含成分Calcium Pantothenate與規格不符	
第二級	FDA藥字第1020002505號書函	2013-01-31	疹益乳膏ECZEM CREAM	衛署藥製字第034668號	088-1001(規格22g/Tube)	寶齡富錦生技股份有限公司	例行安定性試驗時發現所含成分Hydrocortisone與規格不符	
第二級	FDA藥字第1020003349號書函	2013-02-01	"漁人"冠尼平軟膠囊5毫克(尼非待平)AJULATE SOFT CAPSULES 5MG (NIFEDIPINE) "F.M."	衛署藥製字第038154號	B189,F039,L239,C170,H300,A171,C181,F301,G011	漁人製藥股份有限公司	溶離度試驗發現結果與規格不符	
第二級	FDA藥字第1021401298號書函	2013-02-07	"聯邦" 康力命－愛糖衣錠５０公絲　 KALIMINE-A.S.C. TABLETS 50MG (UNION)	衛署藥製字第027492號	FAT07S52	聯邦化學製藥股份有限公司　	外盒標示錯誤	
第二級	FDA藥字第1021402049號書函	2013-03-05	"聯邦" 康力命－愛糖衣錠５０公絲　 KALIMINE-A.S.C. TABLETS 50MG (UNION)	衛署藥製字第027492號	FAT08P51	聯邦化學製藥股份有限公司	外盒標示錯誤	
第二級	FDA藥字第1020008680號書函	2013-03-08	“麥迪森”信美爽眼藥水　 SINMESONE EYE DROPS "MEDICINE"	內衛藥製字第012342號	A711101、A711101a、A711102、A711103、A711104、A711105、A711106、A711107、A711108、0ERK0211、0ERK0212、0ERO1011、0ERO1611、0ERO1811、0ERP1911、0EDB011、0EDT021、0EDT022、0EDT031、0EDR041、0EDS051、0EDS061、0EDH071、0EDK081、0EDK091、0EDK101	麥迪森企業股份有限公司	於安定性試驗時發現所含主成分Dexamethasone含量無法維持至有效期限	
第二級	FDA藥字第1020009802號書函	2013-03-13	拿百疼長效持續緩釋錠７５０公絲（那普洛仙）〝寶齡富錦〞　 NAPTON S.R. TABLETS 750MG (NAPROXEN) "B&F"　	衛署藥製字第033048號	153-0801（包裝規格6’s/Box）、153-0801（包裝規格6’s x 10/Box）、153-0802（包裝規格6’s x 10/Box）及153-1101（包裝規格6’s x 10/Box）	寶齡富錦生技股份有限公司	於例行安定性試驗及後續之追蹤檢驗中發現溶離度與規格不符	
第二級	FDA藥字第1020009727號書函	2013-03-14	"信東"必坦寧吸入液2.5毫克/毫升　 BUTANYL INHALATION SOLUTION 2.5MG/ML (TERBUTALINE SULFATE)　	衛署藥製字第043735號	32DM011	信東生技股份有限公司	部分留樣品發現藥液顏色變黃情形	
第二級	FDA風字第1020010298號函	2013-03-15	利膚軟膏、虎標萬金油(白)軟膏	衛署藥製字第022990號、衛署成製字第015702號	P03013、P03023、P03033、P03043、P03053及P03073；P64013	西德有機化學藥品股份有限公司、台灣泰格醫藥股份有限公司	全廠整建未申請GMP評鑑即復工生產	
第二級	FDA藥字第1020009088號書函	2013-03-29	膀泄克錠５公絲〝順生〞 BLASEC TABLETS 5MG (OXYBUTYNIN)	衛署藥製字第035069號	807094、901089、902036、908059、912019、007044、010043、101012	順生製藥股份有限公司	溶離度試驗結果未符規定	
第二級	FDA藥字第1020013657號書函	2013-04-10	“榮民”蘇拉通錠25毫克　 SPIROTONE TABLETS 25MG (SPIRONOLACTONE) "V.P.P."	衛署藥製字第018569號	T01038,T01039,T01040,T01041,T01042	榮民製藥股份有限公司	外觀異常	
第二級	FDA藥字第1021404091號書函	2013-05-02	皮復健乳膏　 SILVER SULFADIAZINE CREAM	衛署藥製字第016402號	SVO773	瑞士藥廠股份有限公司	異物接觸藥品表面	
第二級	FDA藥字第1020017501號書函	2013-05-02	賜福寧靜脈乾粉注射劑　 Cefadime powder for IV Injection　	衛署藥製字第050081號	IH1281	政德製藥股份有限公司	顏色異常	
2	FDA藥字第1020018199號	2013-05-10	麗膚容 LIFUZON CREAM	衛署藥製字第027699號	078-1201、078-1103、078-1101	寶齡富錦生技股份有限公司	例行安定性試驗時發現所含成分Hydrocortisone與規格不符	
第二級	FDA藥字第1021404286號書函	2013-05-13	"福元"世華妥糖衣錠２５毫克（敵芬尼朵） CEPHENDOL S.C. TABLETS 25MG (DIPHENIDOL) "F.Y	衛署藥製字第016449號	CPD201	福元化學製藥股份有限公司	顏色異常	
第二級	FDA藥字第1021404971號書函	2013-05-24	康必補力針 COMBEPLEX INJECTION	內衛藥製字第003067號	2SR1156	信東生技股份有限公司	混藥 (主動回收)	
2	FDA藥字第1020022018號書函	2013-06-03	保幽樂錠20毫克Biozole Tablets 20 mg	衛署藥製字第044481號	A1090、A1091、A1144、B1065、B1121、C1089、C1174	中生生技製藥股份有限公司　	所附仿單為舊仿單，未列入新增警語 (主動回收)。	
1	FDA藥字第1021404750號書函	2013-06-20	脂黴素微脂粒凍晶乾粉注射劑AMBISOME FORINJECTION	衛署藥輸字第023388號	042269AK	禾利行股份有限公司　	製造廠例行性無菌測試時，發現生產設備受汙染，可能無法確保產品無菌情形 (主動回收)。	
第二級	FDA藥字第1021405769號書函	2013-06-18	優本乳膏（磺胺嘧啶銀） UBURN CREAM (SILVER SULFADIAZINE)	衛署藥製字第020276號	U22594,U22418,U22424,U22432,U22440,U22441	優良化學製藥股份有限公司	外觀異常	
2	FDA藥字第1020025047號書函	2013-06-24	健脈心膜衣錠80毫克 Depressure Film Coated Tablets 80mg	衛署藥製字第057232號	DEP10012	溫士頓醫藥股份有限公司　	鋁箔包材上之衛署藥製字號碼印製錯誤 (主動回收)	
2	FDA藥字第1020025869號書函	2013-06-27	氯黴素膠囊 Capsulae Chloramphenicolis	內衛藥製字第005058號	6611007、6611008、6612064、6612065、6612066、6612069	應元化學製藥股份有限公司　	膠囊易受潮而有變軟黏結之現象 (主動回收)	
第二級	FDA風字第1021101416號函	2013-05-10	"國嘉"抗血膠囊250公絲	衛署藥製字第041063號	TL-009	國嘉製藥工業股份有限公司	溶離度試驗結果與規格不符	
第二級	FDA風字第1021101668號函	2013-06-03	舒復靜脈注射劑(西華耑隆)	衛署藥製字第038615號	1304054、1304073	臺灣汎生製藥廠股份有限公司	未完成檢驗即放行	
2	FDA藥字第1025029655號書函	2013-07-08	克舒爽乳膏CLOTRASONE CREAM	衛署藥輸字第015525號	2NBNA28002	美商默沙東藥廠股份有限公司台灣分公司	例行安定性試驗時發現所含成分Betamethasone與規格不符 (主動回收)	
第二級	FDA風字第1021101727號函	2013-06-10	眠爾爽膠囊	衛署藥製字第029511號	U10A、W06A、T12A、V08A	中美兄弟製藥股份有限公司	溶離度試驗結果與規格不符	
第二級	FDA風字第1021150182號函	2013-08-02	胃爾達錠	衛署藥製字第003704號	906034	臺灣汎生製藥廠股份有限公司	含量測定不符規格	
1	FDA藥字第1021451079號書函	2013-08-20	安血平注射液20公絲/公撮 APRELAZINE INJECTION 20MG/ML	衛署藥製字第025245號	IN130408	東洲化學製藥廠股份有限公司	標示錯誤 (不良品通報)	
2	FDA藥字第1021451308號書函	2013-08-27	樂寧痛靜脈注射液 30 毫克/毫升 Sukerin for I.V. Injection 30mg/ml	衛署藥製字第048342號	SKI04S52	聯邦化學製藥股份有限公司	異物混入 (不良品通報)	
2	FDA藥字第1026007062號書函	2013-08-29	安滅菌糖漿用粉劑457毫克/5毫升 AUGMENTIN SYRUP 457MG/5ML	衛署藥輸字第022447號	605172	荷商葛蘭素史克藥廠股份有限公司臺灣分公司	顏色異常 (不良品通報)	
第二級	部授食字第1021150461號函	2013-08-29	沛立鈣錠	衛署藥製字第043594號	90906	仙臺藥品工業股份有限公司	該藥品違反藥事法規定，於食品廠進行PTP分裝	
第二級	FDA風字第1021150127號函	2013-08-02	偉炎腸溶微粒膠囊50毫克	衛署藥製字第043328號	A610、JL08、A307、A387、A462、A723	優生製藥廠股份有限公司	含量測定不符規格	
第二級	FDA風字第1021150119號函	2013-08-02	保幽樂錠20毫克	衛署藥製字第044481號	A1144	中生生技製藥股份有限公司	含量測定不符規格	
第二級	部授食字第1021150557號函	2013-09-03	蘇龍軟膏	衛署藥製字第029768號	B05271	龍杏生技製藥股份有限公司	涉及嚴重缺失，其產品品質及安全堪慮	
第二級	部授食字第1021150557號函	2013-09-03	"翰偉" 愛肝口服液	衛署藥製字第034299號	B07051	愛肝生物科技股份有限公司	涉及嚴重缺失，其產品品質及安全堪慮	
2	FDA藥字第1024008384號書函	2013-09-17	益使血糖衣錠IS-BLOOD S.C. TABLETS	內衛藥製字第001510號	SOA10010	溫士頓醫藥股份有限公司	主成分含量低於於原核准規格 (不良品通報)	
2	FDA藥字第1024010767號書函	2013-10-03	加菲明錠 CAFEMINE TABLETS "N.T."	衛署藥製字第034827號	EH073、EH074、EK031、EK032、EL125、FC221	明大化學製藥股份有限公司	顏色異常 (有小褐色點) (主動回收)	
2	FDA風字第1021150806號函	2013-09-26	"內外"妙解素錠、"內外"愛膚寧錠、"內外"咳滴寧液、"內外"膚美能乳膏10公絲/公克(老公根)、"內外"治爾痛凝膠1.0%(匹洛西卡)	衛署藥製字第026542號、衛署藥製字第030365號、衛署藥製字第037609號、衛署藥製字第038540號、衛署藥製字第042905號	107018、204201；102003、105001、105002、111017、111018、204010、204011；202001；107019、203048；RD-001	內外化學工業股份有限公司	未經檢驗即出貨販售及文件記錄不實	
第二級	FDA風字第1021150819號函	2013-09-27	婦女望錠250毫克	衛署藥製字第007024號	K00705	成大藥品股份有限公司	溶離度試驗結果與規格不符	
第二級	部授食字第1021150868號函、FDA風字第1021151018號	2013-10-04	"國嘉"潰痛百利錠10毫克	衛署藥製字第041270號	UH-025、UH-024、UH-026	國嘉製藥工業股份有限公司	重量差異試驗結果與規格不符	
第二級	部授食字第1021150871號函	2013-10-03	靈芝濟眾水	內衛成製字第003078號	110903、120201、120403、120703、130102、130501、130702	靈芝山藥品有限公司	非GMP潔淨區域進行藥品調製及過濾等作業	
2	FDA藥字第1021453008號書函	2013-10-15	克瀉寧錠 K.B.T. TABLETS "KINGDOM"	內衛藥製字第007592號	MR106、MR107	景德製藥股份有限公司	外觀有發霉現象之虞慮 (不良品通報)	
2	FDA藥字第1024012470號書函	2013-10-14	舒神寧膜衣錠２００公絲（斯比樂）SULPYRIDE F.C.TABLETS 200MG "H.C" (SULPIRIDE)	衛署藥製字第039257號	D1303008	合誠化學製藥股份有限公司	異物混入藥品內 (不良品通報)	
第二級	部授食字第1021150864號函	2013-10-14	"汎生"力卡因注射液、"汎生"宜克毒注射液、"汎生"福明注射液25公絲/公撮、"汎生"痛沒注射液20公絲/公撮、舒復靜脈注射劑(西華耑隆)	衛署藥製字第03954號、衛署藥製字第19793號、衛署藥製字第26380號、衛署藥製字第036768號、衛署藥製字第038615號	1308001；1308030；1308004、1308005、1308006、1308007；1307112；1308040	台灣汎生製藥廠股份有限公司	生產作業程序、製程管制及環境監控作業無法確保產品之無菌保證	
第二級	部授食字第1021150862號函	2013-10-02	艾翠麗凝膠	衛署藥製字第038073號	2DR28、10022	黃氏製藥股份有限公司	同批號生產超過一個批次量	
第二級	部授食字第1021150935號函	2013-10-11	胃美佳懸浮液、舒立清凝膠10g、燐感嗽糖漿、疣立清外用液、愛膚保軟膏	衛署藥製字第039741號、衛署藥製字第048835號、衛署藥製字第049860號、衛署藥製字第057210號、衛署藥製字第023131號	30332；20805；30324、30325、30326；30423；30606	仙台藥品工業股份有限公司；昱任藥品有限公司	同批號生產超過一個批次量	
2	FDA藥字第1024013627A號書函	2013-10-22	益使血糖衣錠 IS-BLOOD S.C. TABLETS	內衛藥製字第001510號	SOA10020、SOA10030、SOA10040、SOA10011、SOA10021、SOA10012、SOA10022	溫士頓醫藥股份有限公司	主成分含量低於於原核准規格 (不良品通報)	
第二級	部授食字第1021151165號	2013-10-31	立麻卡因噴霧劑10%	衛署藥製字第046747號	929197-1、939197-23	齊山科技有限公司	未能提供完整之批次製造紀錄	
