開業	大埔藥局	新北市	瑞芳區	大埔路128-3號1樓	黃榮銘			是	
開業	瑞芳東亞大藥局	新北市	瑞芳區	中正路84號	林玉娟			是	
開業	揚明藥局	新北市	瑞芳區	民族街2號1樓	廖宗柱			是	
開業	唱安藥局	新北市	瑞芳區	xx魚坑路4３號	溫宗揚	男		是	
開業	信芳藥局	新北市	雙溪區	中華路５０號	簡明龍	男	02-24931301	是	
開業	松南藥局	新北市	雙溪區	中華路２９號	林天明	男	02-24931085	是	
開業	逸豐藥局	新北市	貢寮區	仁愛路１１２號	吳逸豐	男	02-24903768	否	
開業	仁佑藥局	新北市	新店區	永業路８１巷５弄２號	周夢霞	女	02-29156438	否	
開業	耀生中西藥局	新北市	新店區	文化路２１巷６號	陳●杰	男	02-29118598	是	
開業	南和藥局	新北市	新店區	中正路５８號	楊金源	男	02-29124220	是	
開業	吉成藥局	新北市	新店區	中華路１０７號	陳森吉	男	02-29114426	是	
開業	瑞欣藥局	新北市	新店區	吉安街３３號	陳鳳美	女	02-22112723	是	
開業	昌順藥局	新北市	新店區	安康路三段二六五號	吳淑瑞	女	02-22156798	是	
開業	富勝藥局	新北市	新店區	三民路一O七號一樓	吳清全	男	02-29117785	是	
開業	康裕藥局	新北市	新店區	民權路8號	施致中	男	02-29135478	是	
開業	巧新藥局	新北市	新店區	北宜路一段84號1樓	吳淑君	女	02-29183565	是	
開業	中央大藥局	新北市	新店區	中央路208-1號1樓	李奕賢	男	02-82187135	是	
開業	雲祥大藥局	新北市	新店區	中正路688號1樓	劉俊鵬	男		是	
開業	慧之安藥局	新北市	新店區	中正路324號1樓	林詩文	男	02-29138033	是	
開業	康宜庭大坪林藥局	新北市	新店區	北新路三段127號1樓	黃倫伶	女	02-89116029	是	
開業	道明藥局	新北市	新店區	三民路８號	溫明道	男	02-29173817	否	
開業	世明藥局	新北市	新店區	北新路三段114號	陳張碧秀	女	02-29122139	是	
開業	金美藥局	新北市	新店區	北新路三段一三八號一樓	廖芬敏	女		是	
開業	安康佑康健保藥局	新北市	新店區	安康路三段一七號	趙青祥	男		是	
開業	家得福藥局	新北市	新店區	安康路二段123號1樓	謝清元	男	02-86660991	是	
開業	雙城聯合藥局	新北市	新店區	安康路三段26號1樓	張錫齡	男	02-22157603	是	
開業	寶輝藥局	新北市	新店區	北新路一段185號1樓	魏寶月		02-29118767	是	
開業	新店家安藥局	新北市	新店區	三民路32-1號2樓	劉美玉		02-29117207	是	
開業	仁淵藥局	新北市	新店區	北宜路１段７７號	蕭勝銘	男	02-29128204	是	
開業	維春藥局	新北市	新店區	民權路三十二號	林淑女	女	02-29185213	是	
開業	安和藥局	新北市	新店區	安和路三段一三七號一樓	王鴻煒	男		是	
開業	匯信大藥局	新北市	新店區	光明街１９２號	彭玉麟	男	02-29149009	是	
開業	晨安藥局	新北市	新店區	北宜路二段261號1樓	吳信賢	男	02-82171911、02-22126387	是	
開業	吉順藥局	新北市	新店區	安康路二段２２６號	林吉男	男	02-22119587	是	
開業	大誠藥局	新北市	新店區	明德里北新路三段４１號	高正賢	男	02-29113135	是	
開業	活元藥局	新北市	新店區	民族路四十九號壹樓	葉彩味	女	02-29125526	是	
開業	全安藥局	新北市	新店區	建國路一一九號壹樓	林淑芬	女	02-22926231	是	
開業	信龍大藥局	新北市	新店區	安康路二段五十六號	陳建佑	男		是	
開業	益生大藥局	新北市	新店區	建國路一三二號	傅世瑤	女	02-29177728	是	
開業	昇旺藥局	新北市	新店區	建國路十之一號一樓	李秀清	女	02-86659233	是	
開業	實安藥局	新北市	新店區	北新路三段136號	黃冠蓉	女	02-29150411	是	
開業	康宜庭北新藥局	新北市	新店區	北新路二段四十三號一樓	劉懿鈴	男	02-89147015	是	
開業	椿萱藥局	新北市	新店區	建國路69號	李水福	男	02-29188311	是	
開業	唯客優藥局	新北市	新店區	安康路二段216號1樓	湯尚道	男	02-22126097	是	
開業	三民藥局	新北市	新店區	三民路78號1樓之1	許華誠		02-89146301	是	
開業	昇育健康藥局	新北市	新店區	中央三街115號1樓	林育臣		02-86679631	是	
開業	正新藥局	新北市	新店區	中正路57之1號1樓	王靖薏		02-89145930	是	
開業	欣康藥局	新北市	新店區	中正路293號1樓	呂淑薇		02-89113189	是	
開業	威樺藥局	新北市	新店區	中正路 263號1樓	林威成		02-29175888	是	
開業	均安藥局	新北市	新店區	民權路89號1樓	徐美華		02-29127861	是	
開業	正安藥局	新北市	新店區	明德路50號1樓	李政憲		02-29115809	是	
開業	康宜庭民權藥局	新北市	新店區	民權路48-2號1樓	林育婷		02-86655371	是	
開業	德莘藥局	新北市	新店區	中正路413號1樓	莊竣棋	男	02-86655462	是	
開業	東碩藥局	新北市	新店區	建國路168號1樓	陳昱先	男	02-29118281	是	
開業	大河藥局	新北市	新店區	三民路140號1樓	胡文賢		02-29140910		
開業	欣美藥局	新北市	新店區	寶橋路6巷2號1樓	林正雯		02-29137321	是	
開業	倍思特藥局	新北市	新店區	中興路2段239號2樓	余采紋	女	02-89116159	是	
開業	新店安康藥局	新北市	新店區	安康路3段21號1樓	黃敬堯		02-22156132	是	
開業	佑成藥局	新北市	新店區	民權路101號1樓	陳祐維		02-86673537	是	
開業	碧潭大藥局	新北市	新店區	碧潭路41號1樓	謝明家		02-22112271	是	
開業	康曜藥師藥局	新北市	新店區	安康路2段240號1樓	蘇圯蓁		02-86669660	是	
開業	昶青安坑藥局	新北市	新店區	安祥路79號1樓	賴玉雲		02-22008151	是	
開業	杏運草藥局	新北市	新店區	北新路1段19號1樓	陳眉如		02-24379209	是	
開業	正升藥局	新北市	新店區	順安街61號1樓	聞偉良		02-29139493	是	
開業	康宜庭市公所藥局	新北市	新店區	北新路1段285號1樓	陳暉平		02-29151709	是	
開業	敦臨藥局	新北市	新店區	環河路20號1樓	王舒芳			是	
開業	維顥藥局	新北市	新店區	中興路1段279號1樓	陳俊維			是	
開業	耕莘健康人生藥局	新北市	新店區	民族路186號1樓	陳家慶		02-22194743	是	
開業	陽光健康藥局	新北市	新店區	安民街214號	林鑫辰		02-22123919	是	
開業	合康大藥局	新北市	新店區	中正路263-2號1樓	胡美慧		02-29109888	是	
開業	康宜庭碧潭藥局	新北市	新店區	北宜路1段41號1樓	林芝廷		02-29186266	是	
開業	安欣藥局	新北市	新店區	北宜路2段26號1樓	陳玉祥		02-22175450		
開業	仁心藥局	新北市	新店區	中正路398號1樓	陳之琍		02-22186322	是	
開業	新康藥局	新北市	新店區	北新路1段281號1樓2樓、283號1樓2樓	滕肇緹		02-29178179	是	
開業	佳泰藥局	新北市	新店區	建國路224號1樓	趙?偉		02-89193422	是	
開業	寶興藥局	新北市	新店區	寶興路41號1樓	郭?蓉		02-89133593	是	
開業	再生藥局	新北市	新店區	北新路三段６５巷９號	彭麗靜	女	02-29113781	是	
開業	德美藥局	新北市	永和區	中正路455號1樓	薛桂如		02-29274951	是	
開業	得安藥局	新北市	永和區	永元路24號1樓	蕭志權	男	02-29230568	是	
開業	家的藥妝藥局	新北市	永和區	中正路174號1、2樓	黃欽福		02-29432239	是	
開業	仁愛藥局	新北市	永和區	文化路６３號	黃坤沂	男	02-29241687	是	
開業	宗茂藥局	新北市	永和區	自由街３５號	侯宗茂	男	02-29241687	是	
開業	永達大藥局	新北市	永和區	大新街２號	廖文櫻	男	02-29213326	是	
開業	易安堂藥局	新北市	永和區	民光街２2巷２號	張家財	男	02-29431932	是	
開業	宏安藥局	新北市	永和區	中山路1段204號	馮建常		02-29281261	是	
開業	博昇藥局	新北市	永和區	仁愛路22號1樓	蔡信義			是	
開業	康宏安藥局	新北市	永和區	保福路2段78號1樓	楊惠君		02-29288118	是	
開業	明新藥局	新北市	永和區	中正路94號1樓	郭永陽		02-29424808	是	
開業	永和大樹藥局	新北市	永和區	福和路143號1-2樓	高政緯		02-29233377	是	
開業	蕙安藥師藥局	新北市	永和區	中正路579號1樓	蔡蕙安		02-89212797	是	
開業	詠悅藥局	新北市	永和區	中山路1段174號1樓	鄭圓圓		02-29205760	是	
開業	仁二大藥局	新北市	永和區	秀朗路二段１５３號	洪宗顯	男	02-29278991	是	
開業	律安藥局	新北市	永和區	中和路３2１號	陳玉寬	女	02-29287212	是	
開業	家源藥局	新北市	永和區	民生路４９號	陳源洋	男	02-29411015	是	
開業	成功藥局	新北市	永和區	成功路一段１３３號	吳麗卿	女	02-29293622	是	
開業	承德藥局	新北市	永和區	竹林路１１３號	許饒春林	男	02-29216405	是	
開業	陳仁德藥局	新北市	永和區	仁愛路１３３號	陳芝茵	女	02-29249053	否	
開業	家宏藥局	新北市	永和區	成功路二段１２３號	王琳慧	女	02-29287212	是	
開業	育源藥局	新北市	永和區	永利路３３２號１Ｆ	許資源	男	02-23247318	是	
開業	中正藥局	新北市	永和區	中正路４３９號	柯金龍	男	02-23247318	是	
開業	千福藥局	新北市	永和區	中山路一段二三八號B2	阮彩娥	女	02-82315075	否	
開業	宜泰藥局	新北市	永和區	永貞路二九七號	吳昱德	男	02-89210657	是	
開業	鳳軒藥局	新北市	永和區	得和路239號一樓	鄭鳳珠	女	02-22315937	是	
開業	榮總藥局	新北市	永和區	信義路15號1樓	張權榮		02-29216596	是	
開業	大欣安藥局	新北市	永和區	得和路378號1樓	謝明芳		02-29450808		
開業	日陽藥局	新北市	永和區	竹林路29號1樓	李建成		02-89252346	是	
開業	皇誼藥局	新北市	永和區	文化路三十三號	黃雋恩	男	02-29278732	是	
開業	健信藥局	新北市	永和區	永貞路５號	郭耀汀	男	02-29214747	是	
開業	新昇大藥局	新北市	永和區	永亨路１２２號	李穎華	男	02-29233161	是	
開業	聖英藥局	新北市	永和區	褔和路５５－１號	江金杉	男	02-29293613	是	
開業	永康藥局	新北市	永和區	民族街１７８巷１號	李清州	男	02-29429255	是	
開業	仲景藥局	新北市	永和區	竹林路２１３巷１號	陳璋右	男	02-29241687	是	
開業	啟照大藥局	新北市	永和區	四維街９１號	劉錦雀	女	02-29427157	否	
開業	扶生藥局	新北市	永和區	勵行街６４號	蔡肇祺	男	02-29215189	否	
開業	景福藥局	新北市	永和區	四維路６８號	蕭天爵	男	02-29415293	否	
開業	佳民藥局	新北市	永和區	永貞路二三八號	魏銘芳	男	02-29201678	是	
開業	潤康藥局	新北市	永和區	成功路二段九十八號	彭子明	男	02-29435798	否	
開業	德和便利藥局	新北市	永和區	得和路一九二號	何淑珍	女	02-89431417	是	
開業	宸安藥局	新北市	永和區	得和路三八五號一樓	張詒溥	男		是	
開業	原大藥局	新北市	永和區	永和路一段二十號一樓	陳秀卿	女	02-29272767	是	
開業	宏瑞藥局	新北市	永和區	文化路七十八號	方品又	女	02-22311663	是	
開業	威康藥局	新北市	永和區	中正路一五三號	林建良	女	02-29461148	是	
開業	立安藥局	新北市	永和區	永和路二段二○三號一樓	李蓓蒂	女	02-89211786	是	
開業	宏恩藥局	新北市	永和區	中正路一四三號	葉榮光	男	02-22452450	是	
開業	台大藥局	新北市	永和區	保平路二四０號1樓	陳雅琪	女	02-29242484	是	
開業	竹林藥局	新北市	永和區	竹林路一八一號二樓	葉清檳	男		是	
開業	美的酷 醫美藥局	新北市	永和區	民光街一號一樓	孫翼然	男	02-89433086	否	
開業	健康世界崇恩藥局	新北市	永和區	成功路二段一三五號	徐壽慈	男	02-29220461	是	
開業	橘子藥局	新北市	永和區	仁愛路298號1樓	許勝傑	男	02-32330390	是	
開業	友辰藥局	新北市	永和區	中正路380號一樓	許鈺卉	女	02-29267131	是	
開業	威成藥局	新北市	永和區	中和路429號	張?龍		02-29263191	是	
開業	華特健康藥局	新北市	永和區	永貞路362號1樓	張明權		02-29264391	是	
開業	中碩藥局	新北市	永和區	永貞路337號1樓	黎怡吟		02-29297280		
開業	上安藥局	新北市	永和區	仁愛路62號1樓	曾重哲		02-22328565	是	
開業	博輝藥局	新北市	永和區	中興街60號1樓	楊兆銘		02-89211766	是	
開業	德上藥局	新北市	永和區	中正路106號	王燦明		02-89411077	是	
開業	亞都大藥局	新北市	永和區	成功路二段33號1樓	簡穗盛		02-29225678		
開業	弘光藥局	新北市	永和區	竹林路中興里66巷19號1樓	董昌憲		02-29282000	是	
開業	皇家藥師藥局	新北市	永和區	中正路720號1樓	黃健龍	男	02-89216867	是	
開業	永利藥局	新北市	永和區	永利路9、11號1樓	張崇賢		02-29291655	是	
開業	緣來藥師藥局	新北市	永和區	福和路250、252號1樓	閻鴻聖		02-29211798	是	
開業	偉凱藥局	新北市	永和區	永元路6號1樓	羅義國		02-29242595	是	
開業	廣惠藥局	新北市	永和區	中正路649號2樓	陳岳鴻		02-29290675	是	
開業	級立健保藥局	新北市	永和區	保平路139號1樓	張哲豪		02-29299995	是	
開業	安安藥局	新北市	永和區	竹林路167號1樓	陳緯宸		02-89263651	是	
開業	柏愛藥局	新北市	永和區	竹林路39巷7號1樓	鄭文柏	男	02-89285609	是	
開業	傳寶藥局	新北市	永和區	竹林路85號1樓	許竣傑		02-89253668	是	
開業	永正健康人生藥局	新北市	永和區	中正路282號1樓	胡智翔		02-29467351	是	
開業	御生藥局	新北市	永和區	中山路1段279號1樓	林鴻文		02-29235658	是	
開業	保安藥局	新北市	永和區	保安路212號1樓	陳昭吟		02-29277623	是	
開業	台化藥局	新北市	永和區	勵行街119號1樓	蔡宜靜		02-22318686	是	
開業	欣安大藥局	新北市	永和區	福和路221號1樓	廖偉呈		02-22326685	是	
開業	常安中西藥局	新北市	永和區	保平路26號1樓	陳弘偉			是	
開業	美德福和藥局	新北市	永和區	福和路189號1樓	楊雅茜		02-89786779		
開業	正陽藥師藥局	新北市	中和區	連城路４８７號１樓	高義俊	男	02-82287336	是	
開業	家家藥局	新北市	中和區	民德路四十三號	陳昱潔	女	02-29590964	是	
開業	明慧藥師藥局	新北市	中和區	中山路二段二巷四五弄六號一樓	盧麗惠	女	02-22404911	否	
開業	民享藥局	新北市	中和區	中山路三段129號2樓	劉秋亨	女	02-22254697	是	
開業	順心藥局	新北市	中和區	景新街四三九號	柯智耀	男	02-29429680	是	
開業	泰源藥局	新北市	中和區	莒光路129巷1弄8號	葉聖憲	女		否	
開業	藥安藥局	新北市	中和區	廣福路16號1樓	白三奇	男	02-22447066	是	
開業	聖康藥師藥局	新北市	中和區	自立路３９號１樓	黃承章	男	02-29478002	是	
開業	康荃優生保健藥局	新北市	中和區	福祥路五五號	莊禮維	男	02-66348688	是	
開業	辰心藥局	新北市	中和區	中興街一五四號	李滿鑫	女	02-22438983	是	
開業	美佳藥局	新北市	中和區	南華路19號	林秀茂	男		否	
開業	立健藥局	新北市	中和區	連城路三八一之二號一樓	程世男	男	02-22230614	是	
開業	慶華藥師藥局	新北市	中和區	華新街90號1樓	丁郁婷	女	02-29420666	是	
開業	旭康藥局	新北市	中和區	永貞路280-1號1樓	趙嘉玲	女	02-22324385	是	
開業	新雙和藥師藥局	新北市	中和區	中正路281-8號1樓	陳鳳香	女	02-22404276	是	
開業	三越藥局	新北市	中和區	復興路277號1樓	陳姿伶	女	02-22427215	是	
開業	威宏藥局	新北市	中和區	復興路262號	林欣儀		02-22458558	是	
開業	一安藥妝藥局	新北市	中和區	中和路9號1.2樓	許毅竑		02-22483778	是	
開業	美佳大藥局	新北市	中和區	景安路185號	陳炳州		02-29496560	是	
開業	銓家藥局	新北市	中和區	員山路319號1-2樓	李瑞鈞		02-22257728	是	
開業	雙合藥局	新北市	中和區	中正路２９１號１樓	林香君			是	
開業	群芳藥局	新北市	中和區	和興里中興街７３號１樓	張谷群	男	02-22433729	是	
開業	安泰大藥局	新北市	中和區	南山路３５號１樓	張凱翔		02-22464013	是	
開業	捷勝藥師藥局	新北市	中和區	華順街１２２號〈１樓〉	蔣曉彬		02-29646225	是	
開業	皇秦大藥局	新北市	中和區	中山路三段３９-１號１樓	林入萬		02-22269636	是	
開業	藥聯藥師藥局	新北市	中和區	宜安路１４３號１樓	蕭若男		02-29481198	是	
開業	杏元藥局	新北市	中和區	員山路１７２號１樓	楊朝棋		02-22236868	是	
開業	詠邑藥局	新北市	中和區	南華路４３號１樓	王裕程	男	02-22445630	是	
開業	裕昌藥局	新北市	中和區	自治街３６號〈１樓〉	胡柏鈿		02-22266321	是	
開業	幸福連鎖藥局	新北市	中和區	忠孝街１２２號１樓	楊奇潔		02-29410771	是	
開業	宥元藥局	新北市	中和區	德光路６２號１樓	洪若豪		02-89535473	是	
開業	啄木鳥藥局莒光店	新北市	中和區	莒光路６３號１樓	林鴻文		02-22232416		
開業	廣元藥局	新北市	中和區	興南路２段２７號１樓前半部	陳麗冠		02-89413826	是	
開業	和欣泰藥局	新北市	中和區	永貞路２２３號１樓	尤鳳雅		02-29290867	是	
開業	中和丁丁藥局	新北市	中和區	中山路二段２９３號B２	黃文濤		02-82454159		
開業	鼎安藥局	新北市	中和區	中山路三段１２３之５號〈１樓〉	陳逸真		02-22232288	是	
開業	康富力藥局	新北市	中和區	興南里仁愛街５３號１樓	吳秉志		02-29429896	是	
開業	中力中興藥局	新北市	中和區	興南路一段88號1樓	黃信嘉		02-86683906		
開業	杏安藥局	新北市	中和區	莊敬路35號1樓	黃玉衛			是	
開業	悠悅藥局	新北市	中和區	安樂路25號2樓	邱季芬		02-29463655	是	
開業	冠品藥師藥局	新北市	中和區	連城路119號1樓	姚詳權		02-22452129	是	
開業	維康藥局雙和店	新北市	中和區	圓通路252號1樓	徐育群		02-22431962	是	
開業	好意藥局	新北市	中和區	景新街467巷3號1樓	倪意芳		02-89416598	是	
開業	杏心藥局	新北市	中和區	自立路6號1樓	劉怡伶		02-29425478		
開業	大榮藥局	新北市	中和區	台北縣中和市中山路２段１２７號	周淑慎	女	02-22497965	是	
開業	溫莎藥局	新北市	中和區	員山路２９２號	鄭百裕	男	02-22211821	是	
開業	瑞發藥局	新北市	中和區	民享街５６之１號	王椿炎	男	02-22235319	是	
開業	建昌大藥局	新北市	中和區	華新街２３２巷１７號	黃淑惠	女	02-29471537	是	
開業	中和光田藥局	新北市	中和區	連城路四十八號	陳佳卿	女	02-22459602	是	
開業	安康藥局	新北市	中和區	圓通路３０９號	蘇彥明	男	02-22450837	是	
開業	上仁藥局	新北市	中和區	中山路二段１３１巷１１－１號	魏于力	男	02-22480074	是	
開業	福雄藥局	新北市	中和區	景平路５４０號	黃敏雄	男	02-22499894	是	
開業	信隆大藥局	新北市	中和區	安樂路６號	陳文淵	男	02-29426196	是	
開業	亮安藥局	新北市	中和區	宜安路２號	林建良	男	02-29469898	是	
開業	劉永安藥局	新北市	中和區	景安路２２７號	劉遠望	男	02-29408588	是	
開業	旭豐藥局	新北市	中和區	民享街４１號	李豪耿	男	02-22215393	是	
開業	林德興藥局	新北市	中和區	永貞路２４２巷９號	林德興	男	02-29228026	是	
開業	欣大藥局	新北市	中和區	連城路三七二之三號一樓	楊玉梅	女	02-22217036	是	
開業	日發藥局	新北市	中和區	興南路二段五二之四號	林錦西	男	02-29424926	是	
開業	惠民藥局	新北市	中和區	中興街１５３號	郭淑雯	女	02-22468088	是	
開業	國泰藥師藥局	新北市	中和區	光華街10號1樓	李聖玄		02-22430119		
開業	朝安藥局	新北市	中和區	華新街192巷40號1樓	江俊緯		02-31511269	是	
開業	安和藥師藥局	新北市	中和區	錦和路410號1樓	楊桂屏		02-22433708	是	
開業	康廷安藥局	新北市	中和區	大勇街16號1樓	陳蕙琪		02-86683599	是	
開業	吉佑藥局	新北市	中和區	大勇街34號1樓	吳建彰		02-89416539	是	
開業	育新藥局	新北市	中和區	中安街40巷6號	鄭貴鳳	女	02-29283479	是	
開業	良泰大藥局	新北市	中和區	興南路二段１１７巷１５號１樓	詹淑貞	女	02-29477761	是	
開業	康鄰藥局	新北市	中和區	秀朗路三段１００巷１號	李雅珍	女	02-22235919	否	
開業	華新藥局	新北市	中和區	華新街７３號	呂秋東	男	02-29448345	是	
開業	欣祥藥局	新北市	中和區	民德路74之１號	劉慶祥	男	02-29646442	是	
開業	天立藥局	新北市	中和區	莒光路１２２號	陳瑞龍	男	02-29578831	是	
開業	義豐西藥局	新北市	中和區	景新街３８３巷４號	林神月	女	02-29420169	是	
開業	宏信藥局	新北市	中和區	永貞路２６２巷４號	蔡建發	男	02-29294976	是	
開業	惠德藥局	新北市	中和區	國光街１１１號	葉淵源	男	02-29573563	是	
開業	健星藥局	新北市	中和區	景平路７５４號	蔡鳳釵	女	02-22403437	是	
開業	顧藥局	新北市	中和區	圓通路１４０號	顧永福	男	02-29498215	是	
開業	民康藥局	新北市	中和區	忠孝街１２２號之１	陳英欽	男	02-29434163	是	
開業	宜生藥局	新北市	中和區	莊敬路３３巷３弄２號	李勝坤	男	02-22490159	是	
開業	田邊藥局	新北市	中和區	泰和街四十三號一樓	陳淑芬	女	02-22407725	是	
開業	新源林藥局	新北市	中和區	華新街２４號	林三木	男	02-29421953	是	
開業	仙正藥局	新北市	中和區	福美路３０９號	林正明	男	02-29498215	是	
開業	吉立藥局	新北市	中和區	自立路一八三號一樓	莊順發	男	02-29400461	是	
開業	博健藥局	新北市	中和區	忠孝街３７巷４號	湯博健	男	02-29402107	是	
開業	梓芳大藥局	新北市	中和區	圓通路２７８號	林梓芳	男	02-29498215	是	
開業	開發大藥局	新北市	中和區	興南路一段六號	吳清河	男	02-29412279	是	
開業	成原藥局	新北市	中和區	員山路１２８號	蔡銀財	男	02-22212322	否	
開業	復寧藥局	新北市	中和區	華新街一九八號	呂秀子	女	02-29434316	是	
開業	太乙大藥局	新北市	中和區	中和路４１８號	莊燁璟	男	02-29242169	是	
開業	國新藥局	新北市	中和區	員山路１４６之４號	施漢	男	02-22212322	是	
開業	盛宏藥局	新北市	中和區	華褔街５４號	陳淑娥	女	02-29513273	是	
開業	千大藥局	新北市	中和區	立人街１３號	簡麗娥	女	02-29441567	是	
開業	宗安大藥局	新北市	中和區	景新街２４０號１樓	陳慶宗	男	02-29446178	否	
開業	璟福藥局	新北市	中和區	安平路76號1樓	姚亮宇	男		是	
開業	真成大藥局	新北市	中和區	光華街三十八號	簡永長	男	02-22447008	是	
開業	坤暉藥局	新北市	中和區	中山路三段九十四號二樓	梁燀糧	男	02-22269381	是	
開業	安華藥局	新北市	中和區	圓通路293之2號2樓	余鏡鴻	男	02-22426010	是	
開業	弘安藥局	新北市	中和區	德光路一二一之一號一樓	吳瑞意	男	02-29646489	是	
開業	民德藥局	新北市	中和區	民德路六十一之一號一樓	陳玉	女	02-89514746	是	
開業	建琳藥局	新北市	中和區	景安路202之1號	蔡明志	男	02-22427887	是	
開業	億華藥局	新北市	中和區	景安路一五七號	張漢卿	男	02-89421993	是	
開業	泰泰健保藥局	新北市	中和區	德光路97號	藍育如	女	02-89642049	是	
開業	錦和藥局	新北市	中和區	錦和路164號1樓	黃文通	男	02-82282296	是	
開業	悅聖藥局	新北市	中和區	圓通路149號1樓	林美惠	女	02-22470133	是	
開業	榮記大藥局	新北市	中和區	員山路482號1樓	湯玉玲		02-22239546	是	
開業	三華藥局	新北市	中和區	中正路１２４號１樓	吳瑞麗		02-22470928	是	
開業	奕采藥局	新北市	中和區	宜安路７７號１樓	洪麗合		02-29429770	是	
開業	心樂藥局	新北市	中和區	新生街４６號２樓	劉正宏		02-22260962	是	
開業	宜安健康人生藥局	新北市	中和區	宜安路１６２號１樓	張建隆		02-29224648	是	
開業	永成藥局	新北市	中和區	景平路１５６號１樓	宗傳銀		02-29407619	是	
開業	良安藥局	新北市	中和區	文元里連城路３６６號１樓	鐘?茹			是	
開業	三德和藥局	新北市	中和區	吉興里南山路２８９號１樓	劉姵?		02-22471028	是	
開業	大竹藥局	新北市	中和區	和平路２４４號	陳冠志	男	02-29590964	是	
開業	裕壬藥局	新北市	中和區	新生街206、208號1樓	王裕鋒	男	02-32349358	是	
開業	祥田藥局	新北市	中和區	圓通路二三六號	蔡明秀	女	02-22452293	是	
開業	慈光藥局	新北市	中和區	南山路一一七號	林鴻麟	男	02-22493382	是	
開業	晨光藥局	新北市	中和區	水源路七十九號	喻純智	女		否	
開業	安發藥師藥局	新北市	中和區	員山路三二五之四號	吳鳳書	女	02-82276789	否	
開業	九崧藥局	新北市	中和區	南華路20號1樓	吳輝昇	男		是	
開業	好康藥局	新北市	中和區	自立路三十五號	鍾貴津	男	02-29466515	是	
開業	威安藥局	新北市	中和區	景新街三二八號一樓	謝曼娜	女		是	
開業	恩溢藥局	新北市	中和區	復興路七十九號一、二樓	李玫緩	女	02-22452450	是	
開業	上元藥局	新北市	中和區	景平路160號2樓	欒婉玲	女	02-29408050	是	
開業	成合藥局	新北市	中和區	景平路四二九之二號	黃季鈺	女		是	
開業	家嘉藥局	新北市	中和區	員山路三七七號	張均儀	女	02-82281368	是	
開業	景紀大藥局	新北市	土城區	學成路３４號	陳錫政	男	02-22668550	是	
開業	博惠藥局	新北市	土城區	中央路1段249巷20號	古博仁	男	02-22618337	是	
開業	崇愛藥局	新北市	土城區	永豐路１７號	劉棟華	男	02-22620988	是	
開業	一和藥局	新北市	土城區	中央路1段６７之３號	張宏紳	男	02-22634343	是	
開業	正仁藥局	新北市	土城區	中央路4段二四○號	呂恆慎	男	02-22682516	是	
開業	學安藥師藥局	新北市	土城區	學府路1段２１１號一樓	葉士弘	男	02-22610565	是	
開業	福寧中西藥局	新北市	土城區	中央路2段３７２號	何述文	女	02-22609141	否	
開業	祥安大藥局	新北市	土城區	立德路42之1號1樓	詹明蒼	男	02-22629707	是	
開業	志仁藥局	新北市	土城區	學府路1段１０２號	徐必成	男	02-22727222	是	
開業	學府實和藥局	新北市	土城區	學府路1段121號	陳美花	女	02-22612111	是	
開業	裕達藥局	新北市	土城區	延吉街一七一號	李阿緣	女	02-22739328	是	
開業	璨鴻藥局	新北市	土城區	延和路一九一號	王朝陽	男	02-82622588	是	
開業	學士藥局	新北市	土城區	學士路二十七號一樓	張家維	男		否	
開業	心中外藥局	新北市	土城區	中央路2段一五七號	邱振源	男	02-22603023	是	
開業	尚安藥師藥局	新北市	土城區	中央路2段二二三之三號一樓	林瑞文	男	02-22647622	是	
開業	善淳藥師藥局	新北市	土城區	福仁街19號1樓、B1樓	李安樺	女	02-82627371	是	
開業	萬昌健保藥局	新北市	土城區	中央路4段160號	張志錦	男		是	
開業	立新藥局	新北市	土城區	光明街5號1樓	王日新	男	02-82626111	是	
開業	富柏大藥局	新北市	土城區	水源街22號1樓	趙明義	男	02-82626815	是	
開業	家泰藥局	新北市	土城區	青雲路181號1、2樓	陳怡潔	女	02-22749490	是	
開業	誠安藥局	新北市	土城區	中央路4段36號1樓	陳振輝	男	02-22677737	是	
開業	儷生藥局	新北市	土城區	金城路2段390號1樓	謝翊鳳	女	02-22609911	是	
開業	宏奇藥局	新北市	土城區	延吉街126號1樓	李志浩		02-82619585	是	
開業	佑安藥局	新北市	土城區	清水路334號2樓	陳素真			是	
開業	元蒼藥局	新北市	土城區	學府路1段69號1樓	李維蓁		02-22733868	是	
開業	吉城大藥局	新北市	土城區	學府路1段205號1樓	鄧博駿		02-22626870	是	
開業	久安藥局	新北市	土城區	廣明街70號1樓	黃崇連		02-89671097	是	
開業	育佳藥局	新北市	土城區	金城路2段242巷7號1樓	林信孝		02-22645692	是	
開業	舒民藥局	新北市	土城區	明德路1段35號2樓	邱玉佳		02-22748654	是	
開業	埔銓藥局	新北市	土城區	裕民路164號1樓	楊均塏		02-22630230	是	
開業	家庭藥師連鎖藥局	新北市	土城區	裕生路23號1樓	陳韋萱		02-22663601	是	
開業	順儷藥師藥局	新北市	土城區	延和路16之3號1樓	陳儷文		02-22648655	是	
開業	大眾藥局	新北市	土城區	明街6巷1號	謝順宗		02-22666057	是	
開業	振鑫中西藥局	新北市	土城區	中央路4段210號1樓	楊雅婷		02-22686663	是	
開業	成信藥局	新北市	土城區	立德路66號2樓	周彥甫		02-22733770	是	
