101	6	小白菜		百利普芬(Pyriproxyfen) 0.08 ppm (0.01 ppm)		嘉義縣			
101	6	菊花碎	待克利(Difenoconazole) 0.31 ppm;;毆蟎多(Propargite) 0.07 ppm	普克利(Propiconazole) 0.05 ppm (0.03 ppm);;貝芬替(Carbendazim) 10.52 ppm (1.0 ppm);;達滅芬(Dimethomorph) 3.76 ppm (0.5 ppm)		桃園縣			
101	6	彩色甜椒		克凡派(Chlorfenapyr) 0.07 ppm (0.01 ppm)		屏東縣			
101	6	菜豆		菲克利(Hexaconazole) 0.03 ppm (0.02 ppm) ;;嘉保信(Oxycarboxin) 0.02 ppm (0.01 ppm)		屏東縣			
101	7	敏豆		芬普尼 (Fipronil) 0.011 ppm (0.001 ppm)		苗栗縣			
101	7	空心菜	百克敏(Pyraclostrobin) 0.09 ppm	達滅芬(Dimethomorph) 0.23 ppm (0.01 ppm)		苗栗縣			
101	7	青椒		芬殺蟎(Fenazaquin) 0.06 ppm (0.01 ppm)		苗栗縣			
101	7	空心菜	達滅芬(Dimethomorph) 0.06 ppm			高雄市			
101	7	油菜	得克利(Tebuconazole) 0.14 ppm			高雄市			
101	7	天津白菜	待克利(Difenoconazole) 0.84ppm			連江縣			
101	7	甜椒	待克利(Difenoconazole) 0.27ppm 	賽座滅(Cyazofamid) 0.12 ppm (0.01 ppm)		新北市			
101	7	巨峰葡萄		達滅芬(Dimethomorph) 2.03 ppm (1.0 ppm)		屏東縣			
101	7	敏豆	加保扶(Carbofuran) 0.20ppm			臺南市			
101	7	甜豆		亞滅培(Acetamiprid) 0.11 ppm (0.01 ppm);;芬普尼(Fipronil)0.029 ppm (0.001 ppm)		臺南市			
101	7	碗豆片		亞滅培(Acetamiprid) 0.08 ppm (0.01ppm);;得克利(Tebuconazole) 0.04 ppm (0.01);;芬普尼(Fipronil)0.027 ppm (0.001 ppm)		臺南市			
101	7	A仔菜		百利普芬(Pyriproxyfen) 0.07 ppm (0.01 ppm)		臺東縣			
101	7	蜜番茄	護汰寧(Fludioxonil) 0.08 ppm			嘉義市			
101	7	甜椒		芬普尼(Fipronil) 0.011 ppm (0.001 ppm);;克收欣
(Kresoxim-methyl) 0.02 ppm (0.01);;依普同(Iprodione)
0.17 ppm (0.05 ppm)
		嘉義市			
101	7	青江菜		亞滅培(Acetamiprid) 4.5 ppm (2.0ppm);;百克敏
(Pyraclostrobin) 2.42 ppm (2.0 ppm)		臺中市			
101	7	小白菜		百利普芬(Pyriproxyfen) 0.03 ppm (0.01 ppm)		臺中市			
101	7	青菜豆		嘉保信(Oxycarboxin) 0.17 ppm (0.01 ppm)		臺中市			
101	7	甜椒		芬普尼(Fipronil) 0.07 ppm (0.001 ppm)		宜蘭縣			
101	7	甜豌豆		達滅芬(Dimethomorph) 0.07 ppm (0.01 ppm)		宜蘭縣			
101	7	四季豆		三氟敏(Trifloxystrobin) 0.05 ppm (0.01 ppm)		宜蘭縣			
101	7	四季豆		得克利(Tebuconazole) 0.47 ppm (0.01 ppm)		宜蘭縣			
101	7	小白菜		毆殺滅(Oxamyl) 1.10ppm (0.5ppm);;得克利(Tebuconazole) 0.21 ppm (0.01 ppm)		金門縣			
101	7	芥菜		亞滅培(Acetamiprid) 4.38 ppm (2.0 ppm)		金門縣			
101	7	菊花		達滅芬(Dimethomorph) 2.14 ppm (0.5 ppm)		花蓮縣			
101	7	菊花茶		達滅芬(Dimethomorph) 4.12 ppm (0.5 ppm)		花蓮縣			
101	7	杭菊花	納乃得(Methomyl) 0.59 ppm	硫敵克(Thiodicarb) 18.19 ppm (0.05 ppm)		花蓮縣			
101	8	甜豆		菲克利(Hexaconazole) 0.04 ppm (0.02 ppm);;邁克尼(Myclobutanil) 0.12 ppm (0.05 ppm)		新竹市			
101	8	小黃瓜		賽速安(Thiamethoxam) 0.02 ppm (0.01 ppm)		新竹市			
101	8	青椒		芬普蟎(Fenpyroximate) 0.06 ppm (0.01 ppm)		金門縣			
101	8	青江菜		賽滅寧(Cypermethrin) 3.68 ppm (2.0 ppm)		基隆市			
101	8	彩椒	毆蟎多(Propargite) 0.04 ppm	芬普尼 (Fipronil) 0.029 ppm (0.001 ppm)		基隆市			
101	8	蕃茄		百利普芬(Pyriproxyfen) 0.06ppm (0.01 ppm)		宜蘭縣			
101	8	敏豆	愛殺松(Ethion) 0.37ppm	達馬松(Methamidophos) 1.57 ppm (0.5 ppm)		宜蘭縣			
101	8	黃甜椒		丁基滅必蝨(Fenobucarb) 0.02 ppm (0.01ppm);;芬普尼(Fipronil) 0.1 ppm (0.001ppm)		花蓮縣			
101	8	甜豆		四氯異苯腈Chlorothalonil 0.11 ppm (0.01 ppm)		花蓮縣			
101	8	菜豆	愛殺松 (Ethion) 0.04 ppm			花蓮縣			
101	8	莧菜		可尼丁(Clothianidin) 0.02 ppm (0.01 ppm)		新北市			
101	8	敏豆	加保扶(Carbofuran) 0.08 ppm			新北市			
101	8	甜椒	待克利(Difenoconazole) 0.33 ppm			新北市			
101	8	黃甜椒	待克利(Difenoconazole) 0.11 ppm			桃園縣			
101	8	台中香蕉		克收欣(Kresoxim-methyl) 0.52 ppm (0.01 ppm)		桃園縣			
101	8	甜椒		芬普尼(Fipronil) 0.013 ppm (0.001 ppm)		連江縣			
101	8	小黃瓜		腐絕(Thiabendazole) 0.05 ppm (0.01 ppm)		連江縣			
101	8	菜豆		嘉保信(Oxycarboxin) 0.11 ppm (0.01 ppm)		臺中市			
101	8	黃椒	凡殺同(Famoxadone) 0.03 ppm	克收欣(Kresoxim-methyl) 0.03 ppm (0.01 ppm)		雲林縣			
101	8	粉豆		三氟敏(Trifloxystrobin ) 0.17 ppm (0.01 ppm)		台南市			
101	8	小蕃茄	護汰寧(Fludioxonil) 0.14 ppm			台東市			
101	8	小黃瓜	加保扶(Carbofuran) 0.13 ppm			台東市			
101	9	青椒		腐絕(Thiabendazole) 0.06 ppm (0.01 ppm)		金門縣			
101	9	甜碗豆		二硫代胺基甲酸鹽(Dithiocarbamates) 4.51 ppm (2.5 ppm);;撻乃安(Dinitramine) 0.03 ppm (0.01 ppm);; 撲克拉(Prochloraz) 0.11 ppm(0.03 ppm)		金門縣			
101	9	芒果	陶斯松(Chlorpyrifos)0.07 ppm			嘉義市			
101	9	烏龍茶		賽洛寧(Cyhalothrin) 2.33 ppm (2.0 ppm)		嘉義市			
101	9	茶葉		亞滅培(Acetamiprid)4.19 ppm (2.0 ppm)		嘉義市			
101	9	綠茶茶葉		芬普尼(Fipronil) 0.014 ppm (0.005 ppm)		嘉義縣			
101	9	迷迭香		亞滅培(Acetamiprid) 0.08 ppm (0.05 ppm);;福多寧(Flutolanil) 0.20 ppm (0.05 ppm)		南投縣			
101	9	甜椒	待克利(Difenoconazole)0.33 ppm			新北市			
101	9	芹菜		貝芬替(Carbendazim)6.14 ppm (1.0 ppm);;達滅芬(Dimethomorph) 0.42 ppm (0.01 ppm)		新北市			
101	9	彩色甜椒		芬普蟎 (Fenpyroximate) 0.02 ppm (0.01 ppm);; 依普同(Iprodione) 0.27 ppm (0.05 ppm)		彰化縣			
101	9	菊花	納乃得(Methomyl) 0.4 ppm	硫敵克(Thiodicarb) 6.09 ppm (0.05 ppm)		台中市			
101	9	豌豆莢		四氯異苯腈(Chlorothalonil) 0.17 ppm (0.01 ppm)		桃園縣			
101	9	空心菜		達滅芬(Dimethomorph) 0.06 ppm (0.01 ppm)		彰化縣			
101	10	菜豆		克凡派(Chlorfenapyr)0.09ppm(0.01ppm);;達滅芬(Dimethomorph)0.11ppm(0.01ppm)		澎湖縣			
101	10	木瓜		賽洛寧(Cyhalothrin) 0.02ppm (0.01 ppm)		台東縣			
101	10	青椒		克凡派(Chlorfenapyr) 0.33ppm (0.01 ppm)		台東縣			
101	10	彩椒		克凡派(Chlorfenapyr) 0.06ppm (0.01 ppm)		嘉義縣			
101	10	芹菜		達滅芬(Dimethomorph) 0.15ppm (0.01 ppm)		嘉義縣			
101	10	香蕉		克收欣(Kresoxim-methyl) 1.93 ppm (0.01 ppm)		屏東縣			
101	10	敏豆		貝芬替(Carbendazim)1.87ppm (0.5 ppm);;芬普尼(Fipronil)0.04ppm(0.001 ppm)		新北市			
101	10	牛番茄	護汰寧(Fludioxonil)0.63ppm (不符標準)	貝芬替(Carbendazim)4.45ppm (1.0 ppm)		新竹市			
101	10	牛番茄	護汰寧(Fludioxonil) 0.29 ppm			新竹市			
101	10	甜椒	待克利(Difenoconazole)0.14ppm;;凡殺同(Famoxadone) 0.17ppm	芬普尼(Fipronil) 0.03 ppm (0.001 ppm		新竹市			
101	10	甜椒		克收欣(Kresoxim-methyl) 0.04 ppm (0.01 ppm)		新竹縣			
101	10	敏豆		貝芬替(Carbendazim) 1.68ppm (0.5 ppm);;嘉保信(Oxycarboxin) 1.17ppm (0.01 ppm);; 新殺蟎(Bromopropylate)0.38 ppm(0.02 ppm)		新竹縣			
101	10	油菜		佈飛松(Profenophos)2.74 ppm (1.0ppm);;亞滅培(Acetamiprid)9.36 ppm(2.0 ppm);; 貝芬替(Carbendazim)15.08 ppm(1.0ppm)		連江縣			
101	10	甜豆		亞滅培(Acetamiprid)0.06 ppm (0.01ppm);;貝芬替(Carbendazim)7.12 ppm (0.5ppm);; 達滅芬(Dimethomorph)1.19 ppm(0.01ppm)		連江縣			
101	10	敏豆(四季豆)		亞托敏(Azoxystrobin)0.89ppm (0.5ppm);;三氟敏(Trifloxystrobin)0.24ppm (0.01ppm)		台中市			
101	10	敏豆		得克利(Tebuconazole) 0.05 ppm (0.01 ppm)		台中市			
101	10	白蘿蔔		達滅芬(Dimethomorph)0.03ppm(0.01ppm);;芬普尼(Fipronil)0.005ppm (0.001ppm)		彰化縣			
101	10	敏豆		芬普尼(Fipronil)0.005 ppm (0.001 ppm)		南投縣			
101	10	青椒		芬普蟎(Fenpyroximate)0.09 ppm (0.01ppm)		南投縣			
101	10	青椒	待克利(Difenoconazole)0.06ppm	三落松(Triazophos)0.49ppm (0.02ppm)		南投縣			
101	10	敏豆		嘉保信(Oxycarboxin)1.17 ppm (0.01ppm)		南投縣			
101	10	敏豆	加保扶(Carbofuran)0.09ppm	芬普尼(Fipronil)0.01ppm (0.001ppm)		南投縣			
101	11	青江菜		賓克隆(Pencycuron) 3.43ppm (2.5ppm)		台東縣			
101	11	山苦瓜		福多寧 (Flutolanil) 0.03ppm (0.01ppm)		嘉義市			
101	11	橘子	普硫松 (Prothiofos) 0.03 ppm			桃園縣			
101	11	油菜	待克利(Difenoconazole)0.63 ppm	佈飛松(Profenophos) 3.87 ppm (1.0 ppm)		新竹市			
101	11	空心菜	百克敏(Pyraclostrobin) 0.02 ppm			新竹市			
101	11	菜豆	加保扶(Carbofuran) 0.69 ppm;;丁基加保扶(Carbosulfan) 0.06 ppm	嘉保(Oxycarboxin) 0.35 ppm (0.01 ppm)		新竹市			
101	11	青江菜	愛殺松(Ethion) 0.11 ppm	佈飛松(Profenophos) 3.72 ppm (1.0 ppm)		連江縣			
101	11	白蘿蔔		達滅芬(Dimethomorph) 0.04 ppm(0.01 ppm)		苗栗縣			
101	11	菜豆		達滅芬(Dimethomorph) 0.05 ppm(0.01 ppm);;得克利(Tebuconazole) 0.07 ppm (0.01 ppm)		台中市			
100	1	金桔		愛殺松（Ethion）3.16 ppm（3.0 ppm）		屏東縣			
100	1	青江菜		普硫松（Prothiofos）1.85 ppm（0.5 ppm）		屏東縣			
100	1	青江菜		佈飛松（Profenophos）1.29 ppm (1.0 ppm)		花蓮縣			
100	1	棗子	普硫松（Prothiofos）0.19 ppm	可尼丁（Clothianidin）0.03 ppm（0.01 ppm）		花蓮縣			
100	1	棗子	普硫松（Prothiofos）0.20 ppm	護賽寧（Flucythrinate）0.17 ppm（0.05 ppm）		花蓮縣			
100	1	四季豆	加保扶（Carbofuran）0.08 ppm	四氯異苯腈（Chlorothalonil）0.14 ppm（0.01 ppm）		花蓮縣			
100	1	茼萵		貝芬替（Carbendazim）6.60 ppm (1.0 ppm)		臺南市			
100	1	菠菜		可尼丁（Clothianidin）0.12 ppm（0.01 ppm）		臺南市			
100	1	茼萵		加保利（Carbaryl）5.24 ppm (1.0 ppm) ;;滅賜克（Methiocarb）0.20 ppm（0.01 ppm）		臺南市			
100	1	小黃瓜		亞滅培（Acetamiprid）0.06 ppm（0.01 ppm）		桃園縣			
100	1	省產敏豆	加保扶（Carbofuran）0.03 ppm			桃園縣			
100	1	空心菜		達滅芬（Dimethomorph）0.40 ppm（0.01 ppm）;;賽座滅（Cyazofamid）1.23 ppm ( 0.01 ppm);;賓克隆（Pencycuron）6.18 ppm (2.5 ppm)		澎湖縣			
100	1	茄子		克凡派（Chlorfenapyr）0.12 ppm (0.01 ppm)		澎湖縣			
100	1	九層塔		賽座滅（Cyazofamid）0.04 ppm ( 0.01 ppm)		嘉義縣			
100	1	茄子		達滅芬（Dimethomorph）0.49 ppm ( 0.01 ppm) ;;達馬松（Methamidophos）1.33 ppm（0.5 ppm）		臺東縣			
100	1	牛蕃茄		可尼丁（Clothianidin）0.03 ppm（0.01 ppm）		雲林縣			
100	1	茼蒿		賓克隆（Pencycuron）4.56 ppm (2.5 ppm)		臺中市			
100	1	茼蒿		得克利（Tebuconazole）0.10 ppm (0.01 ppm)		彰化縣			
100	1	粉豆		四氯異苯腈（Chlorothalonil）0.06 ppm (0.01 ppm)		宜蘭縣			
100	2	甜豆莢		芬普尼0.01 ppm（0.001 ppm）		臺中市			
100	2	臺灣甜(青)椒		達滅芬(Dimethomorph) 0.04 ppm (0.01 ppm)		新北市			
100	2	小白菜		佈飛松(Profenophos) 1.91 ppm (1.0 ppm)		新竹縣			
100	2	小白菜		芬普尼(Fipronil) 0.20 ppm (0.001 ppm)		新竹市			
100	2	草莓		毆殺滅(Oxamyl) 0.02 ppm (0.01 ppm);;賽速安(Thiamethoxam) 0.09 ppm (0.01 ppm)		苗栗縣			
100	2	草莓		芬普尼(Fipronil) 0.004 ppm (0.001 ppm)		苗栗縣			
100	2	四季豆		亞滅培Acetamiprid 0.06 ppm (0.01 ppm)		彰化縣			
100	2	韭菜		得克利(Tebuconazole) 0.20 ppm (0.01 ppm)		彰化縣			
100	2	黃菊花		貝芬替（Carbendazim）2.18 ppm (0.1 ppm)		宜蘭縣			
100	2	乾菊花		貝芬替（Carbendazim）2.71 ppm (0.1 ppm)		宜蘭縣			
100	3	豌豆		芬普尼(Fipronil) 0.01 ppm (0.001 ppm)		臺中市			
100	3	彩色甜椒		克收欣(Kresoxim-methyl) 0.17 ppm (0.01 ppm)		臺中市			
100	3	甜豆		四克利(Tetraconazole) 0.18 ppm (0.01)		彰化縣			
100	3	紅彩椒		達滅芬(Dimethomorph) 0.15 ppm (0.01 ppm)		雲林縣			
100	3	黃彩椒		達滅芬(Dimethomorph) 0.17 ppm (0.01 ppm)		雲林縣			
100	3	青椒		克收欣(Kresoxim-methyl) 0.24 ppm (0.01 ppm)		嘉義市			
100	3	廣東萵		毆殺松(Acephate) 2.14 ppm (1.0 ppm);;佈飛松(Profenophos) 1.68 ppm (1.0 ppm)		嘉義縣			
100	3	菠菜		易胺座(Imibenconazole) 0.09 ppm (0.05 ppm)		臺南市			
100	3	小白菜		賽滅寧(Cypermethrin) 3.53 ppm (2.0 ppm)		臺東縣			
100	3	小黃瓜	加保扶(Carbofuran) 0.04 ppm			新竹縣			
100	3	芭蕉		克收欣(Kresoxim-methyl) 0.03 ppm (0.01 ppm)		新竹市			
100	3	四季豆		嘉保信(Oxycarboxin) 0.18 ppm (0.01 ppm)		連江縣			
100	3	無籽檸檬	普硫松(prothiofos) 0.02 ppm			臺北市			
100	4	小白菜	雙特松(Dicrotophos) 2.05 ppm			桃園縣			
100	4	辣椒		三泰隆(Triadimenol) 0.98 ppm (0.05 ppm)		新竹縣			
100	4	甜豌豆片		芬普尼(Fipronil) 0.04 ppm (0.001 ppm)		臺中市			
100	4	敏豆(四季豆)	加保扶(Carbofuran) 0.35 ppm;;滅必蝨(Isoprocarb) 0.07 ppm	因得克(Indoxacarb) 0.05 ppm (0.01 ppm)		雲林縣			
100	4	白菜		賽滅寧(Cypermethrin) 2.36 ppm (2.0 ppm)		嘉義縣			
100	4	大陸妹	待克利(Difenoconazole) 0.12 ppm			臺南市			
100	4	青江菜		毆殺滅(Oxamyl) 1.98 ppm (0.5 ppm);;益滅松(Phosmet) 1.49 ppm (1.0 ppm)		臺東縣			
100	4	敏豆		芬普尼(Fipronil) 0.005 ppm (0.001 ppm);;嘉保信(Oxycarboxin) 0.23 ppm (0.01 ppm)		臺北市			
100	4	絲瓜		亞滅培(Acetamiprid) 0.03 ppm (0.01 ppm)		臺北市			
100	4	菠菜		賽座滅(Cyazofamid) 0.04 ppm (0.01 ppm)		臺北市			
100	4	蓊菜(空心菜)		達滅芬(Dimethomorph) 0.07 ppm (0.01 ppm)		臺北市			
100	4	豌豆莢		芬普尼(Fipronil) 0.022 ppm (0.001 ppm)		宜蘭縣			
100	4	紅小辣椒		培(Acetamiprid) 0.15 ppm (0.01 ppm);;得克利(Tebuconazole) 0.11 ppm (0.01 ppm)		基隆市			
100	4	交外菜(菾菜)		達滅芬(Dimethomorph) 0.02 ppm (0.01 ppm)		彰化縣			
100	4	豌豆莢		亞滅培(Acetamiprid) 0.19 ppm (0.01 ppm)		彰化縣			
100	4	敏豆	滅必蝨(Isoprocarb) 0.03 ppm	嘉保信(Oxycarboxin) 0.33 ppm (0.01 ppm)		南投縣			
100	4	菜豆	愛殺松(Ethion) 0.28 ppm			南投縣			
100	4	韭菜花		可尼丁(Clothianidin ) 0.04 ppm (0.01 ppm)		南投縣			
100	4	芥菜		達滅芬(Dimethomorph) 2.82 ppm (2.5 ppm)		高雄市			
100	4	空心菜		達滅芬(Dimethomorph) 0.03 ppm (0.01 ppm)		高雄市			
100	5	茄子		達馬松(Methamidophos) 1.70 ppm (0.50 ppm);;愛殺松(Ethion) 1.62 ppm (0.50 ppm)		宜蘭縣			
100	5	聖女小蕃茄		賓克隆(Pencycuron) 0.18 ppm (0.01 ppm )		基隆市			
100	5	紅菜		三泰芬(Triadimefon) 0.05 ppm (0.01 ppm);;亞滅培(Acetamiprid) 2.77 ppm (2.00 ppm)		臺北市			
100	5	菠菜		賓克隆(Pencycuron) 6.80 ppm (2.50 ppm)		臺北市			
100	5	蔥		亞滅培(Acetamiprid) 0.09 ppm (0.01 ppm)		花蓮縣			
100	5	莧菜	待克利(Difenoconazole) 0.09 ppm			臺南市			
100	5	A菜		賽座滅(Cyazofamid) 0.34 ppm (0.01 ppm)		臺中市			
100	5	苦瓜	加保扶(Carbofuran) 0.02 ppm	亞滅培(Acetamiprid) 0.03 ppm (0.01 ppm)		雲林縣			
100	5	山苦瓜		得克利(Tebuconazole) 0.03 ppm (0.01 ppm);;賽滅寧(Cypermethrin) 0.08 ppm (0.05 ppm)		雲林縣			
100	5	長年菜	雙特松(Dicrotophos) 0.61 ppm	賽滅寧(Cypermethrin) 2.22 ppm (2.0 ppm);;平克座
(Penconazole) 0.14 ppm (0.02 ppm);;撲克拉(Prochloraz) 0.30 ppm (0.03 ppm)		雲林縣			
100	5	韭菜		達滅芬(Dimethomorph) 0.12 ppm (0.01 ppm)		彰化縣			
100	5	小番茄	百利普芬(Pyriproxyfen) 0.11 ppm			高雄市			
100	5	桶柑		芬化利(Fenvalerate) 2.52 ppm (2.0 ppm)		嘉義縣			
100	5	豌豆莢		毆殺松(Acephate) 8.31 ppm (1.0 ppm)		嘉義縣			
100	5	小芥菜		賽滅寧(Cypermethrin) 7.77 ppm (2.0 ppm)		臺東縣			
100	5	敏豆		芬普尼(Fipronil) 0.040 ppm (0.001 ppm);;克收欣0.11 ppm (0.01 ppm)		桃園縣			
100	5	甜豆		亞滅培(Acetamiprid) 0.14 ppm (0.01 ppm)		連江縣			
100	5	韭菜		達滅芬(Dimethomorph) 0.23 ppm (0.01 ppm)		新竹市			
100	5	大蕃茄		賓克隆(Pencycuron) 0.04 ppm (0.01 ppm)		新竹市			
100	5	絲瓜		賽滅寧(Cypermethrin) 0.11 ppm (0.05 ppm)		苗栗縣			
100	5	敏豆		芬普尼(Fipronil) 0.008 ppm (0.001 ppm)		苗栗縣			
100	5	豌豆莢		芬普尼(Fipronil) 0.125 ppm (0.001 ppm)		苗栗縣			
100	6	甜豌豆		亞滅培(Acetamiprid) 0.03 ppm (0.01 ppm)		臺中市			
100	6	敏豆		嘉保信(Oxycarboxin) 0.05 ppm (0.01 ppm)		臺中市			
100	6	小芥菜	待克利(Difenoconazole) 0.31 ppm			嘉義縣			
100	6	蜜世界	納乃得(Methomyl)0.05 ppm	毆殺松(Acephate) 0.39 ppm (0.05 ppm)		嘉義市			
100	6	小黃瓜		祿芬隆(Lufenuron) 0.04 ppm (0.01 ppm);;亞滅培(Acetamiprid) 0.09 ppm (0.01 ppm)		嘉義市			
100	6	愛文芒果		賓克隆(Pencycuron) 0.19 ppm (0.01 ppm )		嘉義市			
100	6	茄子		達馬松(Methamidophos) 0.65 ppm (0.50 ppm)及;;愛殺松(Ethion) 0.69 ppm (0.50 ppm)		臺南市			
100	6	皇宮菜		賓克隆(Pencycuron) 3.40 ppm (2.50 ppm )		臺東縣			
100	6	萵苣		加保扶(Carbofuran) 1.28 ppm (1.0 ppm)		臺東縣			
100	6	青江菜		百利普芬(Pyriproxyfen) 0.18 ppm (0.01 ppm)		澎湖縣			
100	6	甜豆		亞滅培(Acetamiprid) 0.03 ppm (0.01 ppm)		連江縣			
100	6	青江菜		巴克素(Paclobutrazol) 0.02 ppm (0.01 ppm)		連江縣			
100	6	地瓜葉		達滅芬(Dimethomorph) 0.03 ppm (0.01 ppm)		彰化縣			
100	6	台小C(辣椒)		賓克隆(Pencycuron) 0.05 ppm (0.01 ppm)		基隆市			
100	6	(大紅)特選辣椒		賓克隆(Pencycuron) 0.06 ppm (0.01 ppm)		基隆市			
100	7	青椒		賓克隆(Pencycuron) 0.12 ppm (0.01 ppm);;百滅寧(permethrin) 1.55 ppm (1.0 ppm)		嘉義縣			
100	7	菜豆	加保扶(Carbofuran) 0.20 ppm			嘉義縣			
100	7	皇宮菜		撲滅寧(Procymidone) 6.44 ppm (5.0 ppm)		嘉義縣			
100	7	甜椒		四氯異苯腈(Chlorothalonil) 7.42 ppm (1.0 ppm)		臺南市			
100	7	菜豆		亞滅培(Acetamiprid) 0.10 ppm (0.01 ppm)		臺南市			
100	7	菜豆		亞滅培(Acetamiprid) 0.14 ppm (0.01 ppm)		臺南市			
100	7	菜豆		亞滅培(Acetamiprid) 0.16 ppm (0.01 ppm)		臺南市			
100	7	巨峰葡萄		達滅芬(Dimethomorph) 1.49 ppm (1.0 ppm)		高雄市			
100	7	小黃瓜		亞滅培(Acetamiprid) 0.08 ppm (0.01 ppm)		臺中市			
100	7	敏豆		嘉保信(Oxycarboxin) 0.43 ppm (0.01 ppm)		臺中市			
100	7	木瓜	納乃得(Methomyl) 0.04 ppm			新竹市			
100	7	油麥菜		賓克隆(Pencycuron) 5.83 ppm (2.5 ppm) ;;普克利0.14 ppm (0.03 ppm)		桃園縣			
100	7	木瓜		芬普蟎(Fenpyroximate) 0.03 ppm (0.01 ppm)		新北市			
100	7	芒果	陶斯松(Chlorpyrifos) 0.06 ppm			宜蘭縣			
100	7	檸檬		芬普尼(Fipronil) 0.022 ppm (0.001 ppm)		宜蘭縣			
100	7	山苦瓜		賽滅寧(Cypermethrin) 0.77 ppm (0.05 ppm)		花蓮縣			
100	8	敏豆		嘉保信(Oxycarboxin) 0.09 ppm (0.01 ppm)		桃園縣			
100	8	芹菜		達滅芬(Dimethomorph) 0.04 ppm (0.01 ppm)		桃園縣			
100	8	溫室巨峰葡萄		可尼丁(Clothianidin) 0.06 ppm (0.01 ppm)		新竹市			
100	8	辣椒(朝天椒)	待克利 (Difenoconazole) 0.46 ppm	賓克隆(Pencycuron) 0.06 ppm (0.01 ppm)		新竹市			
100	8	菜豆	加保扶(Carbofuran) 0.08 ppm	亞滅培(Acetamiprid) 0.12 ppm (0.01 ppm);;免敵克(Bendiocarb) 0.02 ppm (0.01 ppm)		宜蘭縣			
100	8	紅椒		得克利(Tebuconazole) 0.13 ppm (0.01 ppm);;氟芬隆(Flufenoxuron)  0.08 ppm (0.01 ppm)		雲林縣			
100	8	黃椒		芬普尼(Fipronil) 0.01 ppm (0.001 ppm);;百利普芬(Pyriproxyfen) 0.06 ppm (0.01 ppm)					
100	8	木瓜	納乃得(Methomyl) 0.06 ppm			嘉義市			
100	8	省產菜豆		嘉保信(Oxycarboxin) 0.04 ppm (0.01 ppm)		臺中市			
100	8	白莧菜		達滅芬(Dimethomorph) 0.08 ppm (0.01 ppm)		彰化縣			
100	8	青椒		克收欣(Kresoxim-methyl) 0.06 ppm (0.01 ppm)		新竹縣			
100	8	芹菜	滅必蝨 (Isoprocarb) 0.05	四氯異苯腈(Chlorothalonil) 3.27 ppm (2.0 ppm);;達滅芬(Dimethomorph) 1.28 ppm (0.01 ppm);;百利普芬(Pyriproxyfen) 0.09 ppm (0.01 ppm)		臺北市			
100	8	敏四季豆		得克利(Tebuconazole) 0.06 ppm (0.01 ppm)		苗栗縣			
100	8	四季豆		新殺蟎(Bromopropylate) 0.20 ppm (0.02 ppm)		臺南市			
100	9	小黃瓜		亞滅培(Acetamiprid) 0.29 ppm (0.01 ppm)		桃園縣			
100	9	芹菜		達滅芬(Dimethomorph) 0.08 ppm (0.01 ppm)		臺中市			
100	9	四季豆		嘉保信(Oxycarboxin) 0.03 ppm (0.01 ppm);;芬普尼(Fipronil)0.02 ppm (0.001 ppm)		臺中市			
100	9	菜豆	加保扶(Carbofuran) 0.04 ppm			臺中市			
100	9	本島萵苣(A菜)		三氟敏(Trifloxystrobin) 0.08 ppm (0.01 ppm)		臺中市			
100	9	連勝茗茶	護矽得(Flusilazole) 0.73 ppm			南投縣			
100	9	小黃瓜		亞滅培(Acetamiprid) 0.06 ppm (0.01 ppm)		臺南市			
100	9	青椒		賓克隆(Pencycuron) 0.03 ppm (0.01 ppm)		臺南市			
100	9	紅蘿蔔	陶斯松(Chlorpyrifos) 0.09 ppm			臺南市			
100	9	小黃瓜		克凡派(Chlorfenapyr) 0.05 ppm (0.01 ppm)		澎湖縣			
100	9	敏豆		嘉保信(Oxycarboxin)1.64ppm(0.01ppm)		新竹市			
100	9	青江菜		芬普尼(Fipronil)0.08ppm(0.001ppm)		新竹市			
100	9	本產A菜		百利普芬(Pyriproxyfen)0.17ppm(0.01ppm)		新竹市			
100	9	菜豆		賓克隆(Pencycuron)0.08ppm(0.01ppm)		花蓮縣			
100	9	格蘭菜		百利普芬(Pyriproxyfen)0.08ppm(0.01ppm)		基隆市			
100	9	百香果		賽座滅(Cyazofamid)0.36ppm(0.01ppm)		金門縣			
100	9	紅甜椒	大克蟎(Dicofol)0.35ppm	芬殺蟎(Fenazaquin)0.07ppm(0.01ppm);;芬普蟎(Fenpyroximate)0.03ppm(0.01ppm)		苗栗縣			
100	9	韭菜花		氟芬隆(Flufenoxuron)0.04ppm(0.01ppm)		苗栗縣			
100	9	菜豆	加保扶(Carbofuran)0.12ppm			雲林縣			
100	10	百香果	待克利(Difenoconazole) 0.38 ppm			桃園縣			
100	10	小黃瓜		亞滅培(Acetamiprid) 0.03 ppm (0.01 ppm)		苗栗縣			
100	10	油菜		芬普尼(Fipronil) 0.01 ppm (0.001 ppm)		苗栗縣			
100	10	敏豆		亞滅培(Acetamiprid) 0.03 ppm (0.01 ppm);;克收欣(Kresoxim-methyl) 0.11 ppm (0.01 ppm)		南投縣			
