中國大陸	乾白木耳	殘留農藥含量不符規定	築基有限公司	台北市中山區南京東路1段25號10樓之2	0712.33.00.00-0	本批貨品經檢驗含有殘留農藥亞滅培0.03 ppm、及達馬松0.06 ppm	案內產品依亞滅培其他類限量0.01 ppm；未屬達馬松安全容許量列表，不得檢出	GUTIAN YUANSEN AGRICULTURE CO., LTD			3,835	案內不合格產品依規定退運或銷毀。	2012-05-23	2012-04-23	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2152&type=unsafefood	
印尼	免洗筷	不符一般食品衛生標準	聖博實業有限公司	台南縣新化鎮中正路707巷27之3號	4419.00.00.21-2	檢出殘留聯苯0.44ppm	不得檢出			PT.	14641	1.案內不合格產品並未進口我國2.依規定，報驗廠商得於15日內申請複驗1次	2008-04-18	2008-04-05	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1209&type=unsafefood	
越南	竹筷	不符一般食品衛生標準	維廷國際有限公司	臺北縣新莊市中正路377巷3之1號	4419.00.00.21-2	檢出殘留聯苯0.54ppm	不得檢出	NGOC CHAU BAMBOO CHOPSTICKS PTE. LTD.			3050	1.案內不合格產品並未進口我國2.依規定，報驗廠商得於15日內申請複驗1次	2008-04-18	2008-04-06	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1210&type=unsafefood	
馬來西亞	冷凍白蝦	動物用藥殘留不符規定	福洋冷凍食品有限公司	宜蘭縣頭城鎮拔雅里吉祥路242號1樓	0306.13.00.90-7	檢出3-amino-2-oxazolidinone（AOZ）3ppb，超出限量標準	1ppb			SEN UP HUAT	2400	1.案內不合格產品並未進口我國2.依規定，報驗廠商得於15日內申請複驗1次	2008-04-24	2008-04-10	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1211&type=unsafefood	
越南	木瓜醃蝦醬	防腐劑含量不符規定	慕南有限公司	臺北市大同區重慶北路3段338號7樓	1605.40.00.20-5	檢出苯甲酸0.06 g/kg及己二烯酸0.05g/kg	罐頭類食品不得檢出			CSCB	516	1.案內不合格產品並未進口我國2.依規定，報驗廠商得於15日內申請複驗1次	2008-04-25	2008-04-18	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1212&type=unsafefood	
泰國	椰子	殘留農藥含量不符規定	日潮貿易有限公司	台北縣土城市大暖路54巷5弄6號1樓	0801.19.00.00-0	檢出農藥貝芬替0.18ppm	不得檢出			RUNGTAWAN	21689	已責成地方衛生局立即勒令該進口商銷毀該批不合格產品	2008-04-28	2008-04-18	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1213&type=unsafefood	
越南	乾苦瓜片	漂白劑含量不符規定	鑽荃有限公司	高雄市三民區中華3路310之5號	0712.90.90.90-2	檢出漂白劑（以SO2殘留量計）0.74 g/kg，超出限量標準	0.50 g/kg			ZAN	1000	1.案內不合格產品並未進口我國2.依規定，報驗廠商得於15日內申請複驗1次	2008-05-06	2008-04-28	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1214&type=unsafefood	
泰國	鮮榴槤	其他衛生項目不符規定	佳安國際有限公司	台北縣蘆洲市光華路46巷35號2樓	0810.60.00.00-7	現場查核外觀發霉、腐爛及異味				HONG	14986	1.案內不合格產品並未進口我國2.依規定，報驗廠商得於15日內申請複驗1次	2008-05-21	2008-05-15	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1215&type=unsafefood	
越南	油炸速食麵	防腐劑含量不符規定	慕南有限公司	臺北市大同區重慶北路3段338號7樓	1902.30.10.20-5	檢出防腐劑（以苯甲酸計）0.03 g/kg	麵食類不得添加			PHONG KY	100	1.案內不合格產品並未進口我國2.依規定，報驗廠商得於15日內申請複驗1次	2008-05-22	2008-05-07	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1216&type=unsafefood	
美國	年康克液態飲品	防腐劑含量不符規定	法拉瑪生物科技有限公司	臺北縣泰山鄉明志路3段151號3樓	2106.90.99.90-3	檢出己二烯酸0.766 g/kg及苯甲酸0.997 g/kg，超出限量標準	0.5 g/kg及0.6 g/kg			ACTIVOR	15	1.案內不合格產品並未進口我國2.依規定，報驗廠商得於15日內申請複驗1次	2008-05-22	2008-05-11	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1217&type=unsafefood	
法國	綜合柑橘萃取物	漂白劑含量不符規定	崴達國際股份有限公司	高雄市鼓山區美術北五街1號1樓	1302.19.90.00-3	檢出漂白劑（以SO2計）0.041 g/kg	0.03 g/kg			NB	10	1.案內不合格產品並未進口我國2.依規定，報驗廠商得於15日內申請複驗1次	2008-05-30	2008-05-19	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1218&type=unsafefood	
越南	冷凍溪蝦	動物用藥殘留不符規定	九豐貿易有限公司	臺北縣中和市中山路2段391之3號9樓	0306.13.00.90-7	檢出硝化富樂遜代謝物（SC）6 ppb	1 ppb			DANANG CITY	5090.4	1.依輸入食品查驗辦法，案內進口商於下一批相同之產品提高查驗比率2.案內不合格產品並未進口我國3.依規定，報驗廠商得於15日內申請複驗1次	2008-06-10	2008-06-02	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1219&type=unsafefood	
越南	魚醬	防腐劑含量不符規定	禾沅有限公司	彰化縣秀水鄉中山路543號1樓	1604.19.90.99-0	各為檢出苯甲酸0.166 g/kg及檢出苯甲酸0.058 g/kg和己二烯酸0.075 g/kg	不得檢出			NGOC	共1800	1.案內不合格產品並未進口我國2.依規定，報驗廠商得於15日內申請複驗1次	2008-06-20	2008-05-31	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1220&type=unsafefood	
美國	膠原蛋白	防腐劑含量不符規定	銘崎生物科技股份有限公司	臺北巿大安區安和路1段29號15樓	3503.00.90.90-8	檢出苯甲酸1.90g/kg	不得檢出	ALYESKA SEAFOOD,INC.			54966	1.案內不合格產品未進入我國。2.依規定，報驗廠商得於15日內申請複驗1次。	2009-12-09	2009-11-23		
韓國	鮮蘋果	殘留農藥含量不符規定	台灣新果國際有限公司	台中縣豐原市中正路543號6樓	0808.10.00.00-2	檢出祿芬隆0.05ppm,得福隆0.02ppm	不得檢出			38-05	12000	1.案內不合格產品未進入我國。2.依規定，報驗廠商得於15日內申請複驗1次。	2009-12-10	2009-12-01		
日本	鮮蜜柑	殘留農藥含量不符規定	上欣水果有限公司	臺北縣樹林市三德街30巷16弄40號2樓	0805.20.10.10-9	檢出祿芬隆0.02ppm	不得檢出	RISSYOU CO., LTD.			30	1.案內不合格產品全數存放於切結地點。2.依規定，報驗廠商得於15日內申請複驗1次。	2009-12-10	2009-12-02		
日本	草莓	殘留農藥含量不符規定	吉弘水果有限公司	台北市中山區開封街一段81號	0810.10.00.00-8	檢出亞滅培0.09ppm及得福隆0.02ppm	不得檢出			MEIKO	33	1.案內不合格產品全數存放於切結地點。2.依規定，報驗廠商得於15日內申請複驗1次。	2009-12-10	2009-11-28		
日本	金桔	殘留農藥含量不符規定	吉弘水果有限公司	台北市中正區開封街一段81號	0810.90.99.90-4	檢出克收欣0.06ppm	不得檢出			MEIKO	18	1.案內不合格產品全數存放於切結地點。2.依規定，報驗廠商得於15日內申請複驗1次。	2009-12-10	2009-11-24		
澳大利亞	小麥	殘留農藥含量不符規定	台灣大食品股份有限公司	臺中縣清水鎮北堤路35號	1001.10.00.90-6	檢出撲滅松0.42ppm	不得檢出	TRANISO PTY. LIMITED			1,048,720	1.案內不合格產品未進入我國。2.依規定，報驗廠商得於15日內申請複驗1次。	2009-12-11	2009-11-24		
日本	爽健美茶原料用劑	殘留農藥含量不符規定	英屬維京群島太古可口可樂股份有限公司台灣分公司	桃園市大林里興邦路46號	2106.90.99.90-3	經檢驗含有氟芬隆0.06ppm	不得檢出	MITSUI & CO., LTD.			281.34	1.案內不合格產品未進入我國。2.依規定，報驗廠商得於15日內申請複驗1次。	2009-12-11	2009-12-01		
越南	桶筍	漂白劑含量不符規定	富國宏實業有限公司	桃園縣桃園市中華路33號6樓之4	2005.91.00.90-2	經檢驗漂白劑之含量0.28g/kg，超出限量標準	0.03 g/kg			THAIBINH	26,180	1.案內不合格產品未進入我國。2.依規定，報驗廠商得於15日內申請複驗1次。	2009-12-14	2009-11-27		
中國大陸	桂花粉	漂白劑含量不符規定	大閩亞宙食品有限公司	花蓮縣花蓮市國安里中山路416之6號	1302.19.90.00-3	經檢驗其漂白劑(以SO2計)為0.45 g/kg，超出限量標準	0.03 g/kg	大閩食品(漳洲)有限公司			100	1.案內不合格產品未進入我國。2.依規定，報驗廠商得於15日內申請複驗1次。	2009-12-14	2009-12-03		
越南	超級棒棒糖	含非法定著色劑	遠傳企業行	高雄市三民區復興一路163號5樓之6	1704.90.00.90-9	檢出含非法定著色劑E122(Azorubine)	不得檢出			HAILONG	270	1.案內不合格產品未進入我國。2.依規定，報驗廠商得於15日內申請複驗1次。	2009-12-15	2009-12-05		
越南	白米	殘留農藥含量不符規定	糙鴻行	彰化縣員林鎮員水路2段558號1樓	9825.13.00.12-6	檢出亞滅培0.05ppm	不得檢出			CONG TY TNHH SXTM PHUOC THANH BAY MAP	337500	1.案內不合格產品未進入我國。2.依規定，報驗廠商得於15日內申請複驗1次。	2009-12-15	2009-12-03		
復運	皮蛋	其他衛生項目不符規定	康合國際貿易公司	台北市中山北路二段52號	0407.00.90.00-0	經查驗發現部分產品性狀已有異臭.異味	性狀須符合規定			WEI CHUAN	792	1.案內不合格產品未進入我國。2.依規定，報驗廠商得於15日內申請複驗1次。	2009-12-21	2009-12-04		
越南	酥心糖	黃麴毒素含量不符規定	富家晟貿易有限公司	台北縣板橋市文化路2段124巷10號	1704.90.00.10-6	含總黃麴毒素73ppb，超出限量標準	15ppb			CO SO	6636	1.案內不合格產品未進入我國。2.依規定，報驗廠商得於15日內申請複驗1次。	2009-12-21	2009-12-04		
韓國	蘋果	殘留農藥含量不符規定	翔景國際有限公司	台北市指南路2段45巷39號	0808.10.00.00-2	經檢驗含有四氯異苯晴0.05ppm	不得檢出			MUL YA	14880	1.案內不合格產品未進入我國。2.依規定，報驗廠商得於15日內申請複驗1次。	2009-12-23	2009-12-13		
韓國	鮮蘋果	殘留農藥含量不符規定	豐如國際股份有限公司	高雄市小港區廈莊5街35號1樓	0808.10.00.00-2	檢驗含有農藥貝芬替0.02ppm和二福隆0.07ppm	貝芬替(法定3.0ppm)，二福隆(未定容許量)	SAMSUNG GLOBAL EXPORTING AGRICULTURE LTD			12400	1.案內不合格產品未進入我國。2.依規定，報驗廠商得於15日內申請複驗1次。	2009-12-28	2009-12-18		
澳大利亞	小麥	殘留農藥含量不符規定	台灣大食品股份有限公司	臺中縣清水鎮北堤路35號	1001.10.00.90-6	檢出撲滅松0.47ppm及0.43ppm	不得檢出			UNIGRAIN PTY LTD.	500860及226100	1.案內不合格產品未進入我國。2.依規定，報驗廠商得於15日內申請複驗1次。	2009-12-28	2009-12-08		
澳大利亞	小麥	殘留農藥含量不符規定	台灣大食品股份有限公司	臺中縣清水鎮北堤路35號	1001.10.00.90-6	檢出殘留農藥撲滅松0.42ppm	不得檢出			UNIGRAIN PTY LTD.	273075	1.案內不合格產品未進入我國。2.依規定，報驗廠商得於15日內申請複驗1次。	2009-12-28	2009-12-01		
日本	日本長生殿煎茶	殘留農藥含量不符規定	三合興藥業有限公司	台北縣中和市建一路7號4樓	0902.10.00.00-7	檢出得福隆0.07ppm	不得檢出			長峰製茶	40	1.案內不合格產品未進入我國。2.依規定，報驗廠商得於15日內申請複驗1次。	2009-12-29	2009-12-16		
中國大陸	田七花原液(飲料)	重金屬含量不符規定	頂霖有限公司	台北市信義路4段401號10樓	1302.19.90.00-3	檢驗結果檢出重金屬(鋅)36.4ppm，超出限量標準	5.0ppm			YUNNAN BAIYAO	9169.4	1.案內不合格產品未進入我國。2.依規定，報驗廠商得於15日內申請複驗1次。	2009-12-29	2009-12-16		
泰國	金萱茶	殘留農藥含量不符規定	盧成豊進出口貿易有限公司	南投縣埔里鎮珠生路11號	0902.40.20.00-7	檢出貝芬替2.42 ppm，超出限量標準	1.0 ppm	101 TEA COMPANY LIMITED.			6696	1.案內不合格產品未進入我國。2.依規定，報驗廠商得於15日內申請複驗1次。	2010-01-06	2009-12-26		
中國	冷凍章魚	其它衛生項目不符規定	富帆貿易有限公司	新北市中和區建康路252號2樓	1605.90.90.19-8	本批貨品經檢出甲醛22.9 ppm	不得檢出	XEOF IMP & EXP CO., LTD.		XEOF IMP & EXP	3200	案內不合格商品未進入我國	2011-02-08	2011-01-07		
印度	冷藏石斑	動物用藥殘留不符規定	宏昇有限公司(BEDFELLOW CO., LTD.)	臺北市中山區松江路３１號７樓之６	0302.69.99.50-4	本批貨品經檢出氯黴素69.5 ppb	最低檢出限量(MRPL)為0.3 ppb	KANYA MARINE EXPORTERS		KANYA MARINE EXPORTERS	55	本案已由衛生局監督全數銷毀。	2011-02-01	2011-01-08		
美國	冷凍雞腿	動物用藥殘留不符規定	樹森開發股份有限公司	台中市西屯區大河里大河1巷5弄48號1樓	0207.14.11.00-2	本批貨品經檢出動物用藥硝基呋喃代謝物AOZ 5.93 ppb	不得檢出(最低檢測能力(MRPL)為0.1 ppb)	TYSON FOODS, INC		P-112,P-7100	24,496	案內不合格產品未進入我國	2011-02-01	2011-01-04	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1616&type=unsafefood	
美國	冷凍豬骨	動物用藥殘留不符規定	銓聯食品興業有限公司	台中市西屯區大河里大河1巷5弄48號1樓	0203.29.91.00-2	本批貨品經檢出萊克巴多胺1.27 ppb	不得檢出	SEABOARD FOODS		13597	23,647	案內不合格產品未進入我國	2011-02-01	2011-01-04	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1617&type=unsafefood	
香港	活小鮑魚	動物用藥殘留不符規定	定碁有限公司	桃園縣蘆竹鄉中華街33號1樓	0307.91.20.00-6	本批活小鮑魚經檢出硝化富樂遜代謝物類(Semicarbazide)3.6 ppb	不得檢出	Master King Company		Master King Company	1316	本案已由衛生局監督全數銷毀。	2011-01-28	2010-12-21		
韓國	蘋果	殘留農藥含量不符規定	台灣萊翁司國際貿易股份有限公司	臺北巿中山區建國北路二段86號6樓	0808.10.00.00-2	本批蘋果經檢驗含有農藥亞托敏0.13 ppm	亞托敏其他類：0.01 ppm	CJ FRESWAY CORPORATION		Juji Agro-products Corp	12,600	案內不合格產品未進入我國。	2011-01-27	2011-01-04		
泰國	綠蘆筍	殘留農藥含量不符規定	維家實業有限公司(WEI CHIA CO.,LTD)	台北市信義區信義路4段415號8樓	0709.20.00.20-6	本批貨品經檢出殘留農藥一品松0.03 ppm	不得檢出	TAI HSIUNG INTERTRADE CO., LTD		TAI HSIUNG INTERTRADE	655	本案已由衛生局監督全數銷毀。	2011-01-26	2011-01-08		
韓國	鮮蘋果	殘留農藥含量不符規定	鳴和實業有限公司	台北市羅斯福路一段32號6樓	0808.10.00.00-2	本批蘋果經檢驗含有農藥得克利0.05 ppm	德克利其他類:0.01 ppm	Juji Agro-products Corp		Juji Agro-products Corp	61740	案內不合格產品未進入我國。	2011-01-20	2011-01-03		
韓國	鮮蘋果	殘留農藥含量不符規定	台灣瓦克國際股份有限公司	台北巿大安區信義路四段２６號１０樓	0808.10.00.00-2	本批蘋果經檢驗含有農藥得克利0.09 ppm，硫敵克0.03 ppm	得克利：0.01 ppm；硫敵克：0.01 ppm	FRUTERIA INC		FRUTERIA	12,690	案內不合格產品未進入我國	2011-01-20	2011-01-03		
越南	綜合蔬果糖	防腐劑含量不符規定	長緹企業行	屏東縣潮州鎮朝昇東路90號1樓	1704.90.00.90-9	本批綜合蔬果糖中檢出漂白劑以"SO2"計0.62g/kg	以"SO2"計殘留量0.5 g/kg。	THE HIEN		NIL	120	案內不合格產品未進入我國。	2011-01-20	2010-12-30		
韓國	鮮草莓	殘留農藥含量不符規定	台創食品股份有限公司	新北市三重區大同南路151之1號1樓	0810.10.00.00-8	本批草莓經檢驗含有農藥亞滅培0.17 ppm	亞滅培其他類為0.01 ppm	ELIM TRADING INC		ELIM TRADING INC	304	案內不合格商品未進入我國	2011-01-19	2011-01-05		
中國大陸	紅麴	不符一般食品衛生標準	鄧閔鴻	彰化縣芬園鄉彰南路4段398號	2102.10.00.10-9	本批紅麴經檢出橘黴素9 ppm	食品中橘黴素(Citrinin)原料紅麴米5 ppm以下	Shenzhen Yanguilai Trade CO., LTD		Shenzhen Yanguilai Trade CO., LTD	2000	案內不合格產品未進入我國	2011-01-18	2010-12-13		
日本	甜椒	殘留農藥含量不符規定	商田實業有限公司	台北巿中山區吉林路３１５巷１３號１樓	0709.60.00.00-1	本批甜椒經檢出殘留農藥克凡派0.37 ppm	果菜類標準為不得檢出	YAJI CO., LTD		YAJI CO., LTD	26	本案已由衛生局監督全數銷毀。	2011-01-17	2010-12-22	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1626&type=unsafefood	
中國大陸	紅麴	不符一般食品衛生標準	耀興貿易有限公司	高雄巿三民區開原街卅二號	2102.10.00.10-9	本批紅麴經檢出橘黴素10.6 ppm	食品中橘黴素(Citrinin)原料紅麴米5 ppm以下	Xiamen Lide Chinese Grass Medicine CO., LTD.		Xiamen Lide Chinese Grass Medicine CO., LTD.	3150	案內不合格產品未進入我國	2011-01-17	2010-12-29		
韓國	蘋果	殘留農藥含量不符規定	台灣萊翁司國際貿易股份有限公司	台北市中山區建國北路2段86號6樓	0808.10.00.00-2	本批產品經檢驗含有二福隆0.09 ppm和氟芬隆0.02 ppm	二福隆為0.01 ppm；氟芬隆為0.01 ppm			CJ	12600	案內不合格產品未進入我國	2011-01-13	2010-12-23	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1628&type=unsafefood	
韓國	鮮蘋果	殘留農藥含量不符規定	鳴和實業有限公司	台北市羅斯福路一段32號6樓	0808.10.00.00-2	本批蘋果經檢驗含有農藥得克利0.06 ppm	0.01 ppm	Juji Agro-products Corp		Juji Agro-products Corp	1029	案內不合格產品未進入我國	2011-01-12	2010-12-29		
泰國	醃悶達	動物用藥殘留不符規定	天藍有限公司	新北市新莊區化成路293巷34號	1602.90.20.90-8	本批貨品經檢出動物用藥硝基呋喃代謝物SC(Semicarbazide) 2.7 ppb	不得檢出	比泰食品公司		比泰食品	342	案內不合格產品依規定退運或銷毀。	2011-06-14	2011-05-25	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1772&type=unsafefood	
越南	糯米	殘留農藥含量不符規定	源豐碾米工廠	台中縣龍井鄉三德村中央路2段233號	9825.13.00.11-7	本批貨品經檢驗含有農藥亞滅培0.041 ppm	亞滅培依其他類標準，安全容許量為0.01 ppm	TUONGLAN AGREX CO., LTD			192	案內不合格產品依規定退運或銷毀。	2011-06-14	2011-05-23	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1777&type=unsafefood	
泰國	鮮綠蘆筍	殘留農藥含量不符規定	欣悅貿易有限公司	台北市中山區合江街105巷25號3樓	0709.20.00.20-6	本批貨品經檢驗含有殘留農藥三泰隆0.099ppm;貝芬替0.558ppm	三泰隆依其他類標準，安全容許量為0.05 ppm；貝芬替依根菜類標準，安全容許量為0.2 ppm	GUANG FONG LIMITED PARTNERSHIP	BANGKOK		1225	案內不合格產品將退運或銷毀。	2011-06-21	2011-06-08		
日本	其它柑橘	殘留農藥含量不符規定	梅林水果有限公司	台北市中正區開封街一段81號2樓	0805.20.10.10-9	本批貨品經檢驗含有殘留農藥撲滅寧0.62 ppm	依撲滅寧其他類標準，安全容許量為0.05 ppm	MEIKO TRADING CO LTD			276.6	案內不合格產品依規定退運或銷毀。	2011-06-21	2011-05-31		
美國	冷凍去骨牛肉	動物用藥殘留不符規定	勵碩企業有限公司	台北市松江路301號9樓之1	0202.30.10.90-9	本批貨品經檢出萊克多巴胺(Ractopamine) 3.5 ppb	不得檢出	628	628	628	23581.6	案內不合格依規定退運或銷毀。	2011-06-28	2011-06-03	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1783&type=unsafefood	
越南	新鮮甜豌豆莢	殘留農藥含量不符規定	天乙峰企業有限公司	雲林縣北港鎮新街里太平路493號	0708.10.00.00-3	本批貨品經檢驗含有亞滅培0.047 ppm	依亞滅培其他類標準，安全容許量為0.01 ppm	VNHPH			5600	案內不合格產品依法予以銷毀或退運	2011-06-28	2011-06-04	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1784&type=unsafefood	
美國	HORSERADISH辣根醬(4OZ)	漂白劑含量不符規定	昱彰有限公司	台北市內湖區港華街3號2F	2103.90.90.90-5	本批貨品經檢驗含有食品添加物-防腐劑-己二烯酸1.210 g/kg;苯甲酸0.724 g/kg	同一食品依表列使用範圍規定混合使用防腐劑時，每一種防腐劑之使用量除以其用量標準所得之數值〈即使用量／用量標準〉總和不得大於1。	美國加州MOREHOUSE		MOREHOUSE	68	案內不合格產品依規定退運或銷毀。	2011-06-28	2011-06-07	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1785&type=unsafefood	
美國	HORSERADISH辣根醬(32OZ)	防腐劑含量不符規定	昱彰有限公司	台北市內湖區港華街3號2F	2103.90.90.90-5	本批貨品經檢驗含有食品添加物-防腐劑-己二烯酸1.066 g/kg;苯甲酸0.534 g/kg	同一食品依表列使用範圍規定混合使用防腐劑時，每一種防腐劑之使用量除以其用量標準所得之數值〈即使用量／用量標準〉總和不得大於1。	美國加州MOREHOUSE		MOREHOUSE	1632	案內不合格產品依規定退運或銷毀。	2011-06-28	2011-06-07	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1786&type=unsafefood	
泰國	甲拋辣醬	漂白劑含量不符規定	御相企業有限公司	台北市內湖區港華街3號2F	2103.90.90.90-5	本批貨品經檢驗含有食品添加物-防腐劑-己二烯酸1.721 g/kg	己二烯酸用於辣椒醬，用量以Sorbic Acid計為 1.0g/kg以下	V R FOODS CO., LTD.		COCK	72	案內不合格產品依規定退運或銷毀。	2011-06-28	2011-06-09	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1787&type=unsafefood	
美國	油桃	殘留農藥含量不符規定	鳴和實業有限公司	臺北市羅斯福路一段32號6樓	0809.30.00.20-3	本批貨品經檢驗含有殘留農藥因得克0.05 ppm	依因得克其他類標準，安全容許量為0.01 ppm	PARAMOUNT EXPORT		WESPAK	16998	案內不合格產品依規定退運或銷毀。	2011-06-28	2011-06-10	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1788&type=unsafefood	
美國	奶油自製風味馬鈴薯粉	漂白劑含量不符規定	顏銀德	台北市信義區信義路5段5號7D-15室	1105.10.10.00-8	本批貨品經檢驗含有含有二氧化硫(SO2) 0.191 g/kg	食品添加物-漂白劑類使用於其他加工食品，用量以SO2殘留量計為0.030 g/kg以下。	IDAHOAN FOODS		IDAHOAN	20.1	案內不合格商品未進入我國且依規定退運或銷毀。	2011-07-05	2011-06-10		
印尼	調製豆(辣味)	黃麴毒素含量不符規定	資眾實業有限公司	高雄市苓雅區苓雅2路189巷2號13樓之4	2008.11.92.00-4	本批貨品經檢驗含有黃麴毒素303.6  ppb	花生類總黃麴毒素限量為15 ppb	PT. GARUDAFOOD PUTRAPUTRIJAYA		GARUDA	40	案內不合格商品未進入我國且依規定退運或銷毀。	2011-07-05	2011-06-13	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1790&type=unsafefood	
西班牙	紅椒粉	殘留農藥含量不符規定	寶立興業股份有限公司	台北市仁愛路2段71號6F6-2室	0904.20.90.00-4	本批貨品經檢驗含有得克利 0.19 ppm	得克利依其他類標準，安全容許量為0.01 ppm	EVESA EXTRACTOS VEGETALES, S.A.	空白	EVESA	3000	案內不合格產品未進入我國	2011-03-08	2011-02-15	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1703&type=unsafefood	
日本	巴西蘑菇 (即溶包)	防腐劑含量不符規定	台灣蘭碧兒股份有限公司	台北市中山區松江路111號8樓之2	2106.90.99.90-3	本批貨品經檢驗含有苯甲酸 0.369 g/kg	食用菇類苯甲酸不得檢出	NOEVIR CO., LTD		NOEVIR	52.92	案內不合格產品未進入我國。	2011-03-10	2011-02-15	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1704&type=unsafefood	
中國大陸	麥精	不符一般食品衛生標準	台灣英聯食品飲料股份有限公司	臺北市中山區南京東路三段217號5樓	1901.90.11.00-6	本批貨品經檢測出食品添加物-調味劑-糖精0.041 g/kg	案內產品不屬於糖精可使用範圍，不得檢出。	MANUEACTURED BY SHANGHAI AB FOOD & BEVERAGES LTD		EXTRA MALT	5000	案內不合格商品未進入我國	2011-03-10	2011-02-16	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1705&type=unsafefood	
香港	特級素苓膏	防腐劑含量不符規定	皇品國際企業股份有限公司	臺北市內湖區潭美街636號1-5樓	2106.90.99.90-3	本批貨品經檢出防腐劑以"對羥苯甲酸(p-hydroxybenzoic acid)"計-0.033 g/kg	不得檢出	WEALTHYCOME INDUSTRIES LIMITED H.K.		皇品堂	7687.5	案內不合格產品未進入我國	2011-03-10	2011-02-17	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1706&type=unsafefood	
美國	冷凍去骨之豬後腿肉	動物用藥殘留不符規定	冠層實業股份有限公司	新北市中和區建康路262號2樓	0203.29.19.10-9	本批貨品經檢出萊克多巴胺(Ractopamine) 1.89 ppb	不得檢出	AJC INTERNATIONAL INC	1957A		24494.4	案內不合格產品未進入我國	2011-03-15	2011-02-17	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1707&type=unsafefood	
美國	冷凍去骨牛肉	動物用藥殘留不符規定	裕國冷凍冷藏股份有限公司	臺中巿西屯區工業二路3號	0202.30.90.10-9	本批貨品經檢出萊克多巴胺(Ractopamine) 3.24 ppb	不得檢出	245C	245C	245C	906.75	案內不合格產品未進入我國	2011-03-15	2011-02-21	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1710&type=unsafefood	
越南	米	殘留農藥含量不符規定	宏茂行	新北市新莊區復興路２段１６３號１樓之１	9825.13.00.12-6	本批貨品經檢出亞滅培0.04 ppm	依亞滅陪其他類標準，安全容許量為0.01 ppm	TUONGLAN AGREX CO., LTD			120	案內不合格產品未進入我國	2011-03-22	2011-02-21	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1711&type=unsafefood	
中國大陸	芋頭粉	殘留農藥含量不符規定	大閩亞宙食品有限公司	花蓮縣花蓮市國安里中山路416之6號	1106.20.90.00-8	本批貨品經檢出農藥巴克素(Paclobutrazol)0.019 ppm	依巴克素其他類標準，安全容許量為0.01 ppm	XIAMEN SNWAN BIOTECHNOLOGY CO., LTD		XIAMEN	2000	案內不合格產品未進入我國	2011-03-22	2011-02-22	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1712&type=unsafefood	
紐西蘭	花枝	其它衛生項目不符規定	盛裕貿易有限公司	台北市中山區新生北路3段38號5樓	1605.90.80.10-9	本批貨品經檢出甲醛11.5 ppm	不得檢出	株式會社 鈞八		INDEPENDENT FISHERIES	5511	案內不合格產品未進入我國	2011-03-22	2011-03-01	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1713&type=unsafefood	
