1030012972	“興和”知惠皇(食品)	CHIEOH KOWA	1080411	1030411	台灣興和通商股份有限公司	02-25232860	台北市中山區松江路122號8樓		DHC0A300129720	
1015032884	活力佳綜合維他命錠狀食品	PROSPIRIT TABLETS	1060806	1010806	科林頓貿易股份有限公司	05-3705718	嘉義縣朴子市文明路8之16號2樓	VITAMIN A;;VITAMIN C;;VITAMIN D3;;VITAMIN E;;VITAMIN B1;;VITAMIN B2;;NIACINAMIDE;;VITAMIN B6;;VITAMIN B12;;FOLIC ACID;;BIOTIN;;CALCIUM PANTOTHENATE;;CALCIUM CARBONATE;;MAGNESIUM OXIDE;;KELP;;ZINC GLUCONATE;;SELENIUM YEAST;;COPPER GLUCONATE;;MANGANESE SULFATE;;CHROMIUM YEAST;;POTASSIUM CITRATE;;CITRUS BIOFLAVONOIDS;;CHOLINE BITARTRATE;;INOSITOL;;METHYL HESPERIDIN;;XANTHAN GUM;;MICROCRYSTALLINE CELLULOSE;;MAGNESIUM STEARATE;;TITANIUM DIOXIDE;;FD &amp; C RED #40;;FD &amp; C BLUE #2	DHC0A150328841	
0960406179	保汝清膠囊食品	PRE-VISION BILEBERRY&DHA	1061001	961001 	明億實業有限公司	02-25579106	台北市大同區民樂街１９５號１樓	BILBERRY EXTRACT;;PURIFIED FISH OIL CONTAINS DHA;;MARIGOLD EXTRACT;;CHINESE WOLFBERRY EXTRACT;;CHRYSANTHEMUM EXTRACT;;MIXED TOCOPHEROL CONCENTRATE;;SOY LECITHIN;;GLYCERIN ESTER;;BEESWAX;;GELATIN;;GLYCERIN;;PHYTIC ACID;;BEESWAX	DHC09604061797	
0960406183	歐美加369膠囊食品	OMEGA COMPLEX CAPSULES	1061001	961001 	嵩亮國際企業股份有限公司	02-23773077	台北市安和路2段181巷9號1樓	FLAX SEED OIL;;BORAGE OIL;;PERILLA OIL;;SEA BUCKTHORN SEED OIL;;FISH OIL;;GELATIN;;GLYCERIN;;PURIFIED WATER	DHC09604061833	
0960406184	蠔蜆錠	OYSTER CLAM TABLETS	1060821	960821 	嵩亮國際企業股份有限公司	02-23773077	台北市安和路2段181巷9號1樓	OYSTER MEAT POWDER;;CLAM MEAT POWDER;;TAURINE;;L-ARGININE;;L-METHIONINE;;CHOLINE BITARTRATE;;INOSITOL;;ZINC GLUCONATE;;THIAMINE MONONITRATE;;RIBOFLAVIN;;PYRIDOXINE HCL;;CALCIUM PANTOTHENATE;;NIACINAMIDE;;BIOTIN;;CYANOCOBALAMIN;;SORBITAL;;MICROCRYSTALLINE CELLULOSE;;STEARIC ACID;;SILICA;;MAGNESIUM STEARATE	DHC09604061844	
0960406185	液體鈣膠囊食品	LIQUID CALCIUM PLUS CAPSULES	1060820	960820 	嵩亮國際企業股份有限公司	02-23773077	台北市安和路2段181巷9號1樓	CALCIUM CARBONATE;;VITAMIN D3;;MAGNESIUM OXIDE;;ZINC GLUCONATE;;MANGANESE GLUCONATE;;COPPER GLUCONATE;;CASEIN PHOSPHO PEPTIDE;;BEESWAX;;SOYBEAN OIL;;GELATIN;;GLYCERIN;;PURIFIED WATER;;TITANIUM DIOXIDE	DHC09604061855	
0960406321	舒博B B-50 錠狀食品	SUPER-B B-50 COMPLEX TABLET	1060910	960910 	嵩平貿易有限公司	07-3958388	高雄市三民區民壯路65號5樓	VIT B1 THIAMINE HYDROCHLORIDE;;PARSLEY;;CABBAGE POWDER;;VITAMIN B2 ( AS RIBOFLAVIN );;SPINACH POWDER;;NIACINAMIDE;;VITAMIN B6 ( AS PYRIDOXINE HYDROCHLORIDE );;DICALCIUM PHOSPHATE;;MICROCRYSTALLINE CELLULOSE;;CALCIUM PANTOTHENATE;;STEARIC ACID;;VITAMIN B12 ( AS CYANOCOBALAMIN );;SILICON DIOXIDE;;CHOLINE BITARTRATE;;MAGNESIUM STEARATE;;FOLIC ACID;;TITANIUM DIOXIDE;;BIOTIN;;FD &amp; C RED #40;;VITAMIN C ( ASCORBIC ACID );;FD &amp; C YELLOW #6;;ROYAL JELLY;;FD &amp; C BLUE # 2;;CALCIUM CARBONATE;;ALFALFA POWDER;;WATERCRESS POWDER;;FD &amp; C YELLOW #5	DHC09604063218	
0960406483	宜安康錠狀食品	FITTING TABLETS	1061005	961005 	明旻企業有限公司	07-7801991	高雄鳳山巿濱山街55巷8弄2-3號	PLACENTA POWDER;;ELASTIN POWDER;;COLLAGEN POWDER;;AMERICAN GINSENG;;GINKGO BILOBA FURIT POWDER;;BETA CAROTENE;;VITAMIN E (DL-ALPHA TOCOPHERYL ACETATE);;VITAMIN D3 (CHOLECALCIFEROL);;DICALCIUM PHOSPHATE;;DONG QUEI;;HYDROXYPROPYL METHYLCELLULOSE;;STEARIC ACID;;MAGNESIUM STEARATE;;FD &amp; C RED #40;;FD &amp; C YELLOW #6;;TITANIUM DIOXIDE	DHC09604064832	
1025008995	視舒坦靚亮魚油維他命膠囊	SYSTANE VITAMIN	1070702	1020702	瑞士商愛爾康大藥廠股份有限公司台灣分公司	(02)2917-2468	新北市新店區寶中路119號4樓	GLYCERIN;;DL-ALPHA-TOCOPHEROL ACETATE;;PECTIN;;SOYBEAN OIL;;CALCIUM CHLORIDE;;WATER;;GELATIN;;FISH OIL	DHC0A250089951	
1025009024	沐樂思全能膠囊	MOLLER’S DOBBEL FISH OIL CAPSULES	1070509	1020509	安德生醫股份有限公司	02-29841281	台北市萬華區永福街57號12樓	FISH OIL CONCENTRATE;;VITAMIN E;;VITAMIN A;;VITAMIN D;;GELATIN;;GLYCEROL	DHC0A250090242	
1025009180	PS99 膠囊	MEMORY PS	1070403	1020403	東豐實業股份有限公司	0423718648	台中市西區存中街16號1樓	SOY LECITHIN;;SOY OIL;;NICOTINIC ACID;;CALCIUM PANTOTHENATE;;PYRIDOXINE HYDROCHLORIDE;;RIBOFLAVIN;;THIAMINE MONONITRATE;;CYANOCOBALAMIN;;FOLIC ACID;;BIOTIN;;GELATIN;;GLYCEROL;;TITANIUM DIOXIDE;;IRON OXIDE	DHC0A250091800	
1025009215	中華生醫 綜合酵素加強配方錠狀食品	SPECTRAZYME	1070604	1020604	中華生醫科技股份有限公司	2799-6699	台北市中山區長安東路二段31號5樓	PROTEASE;;AMYLASE;;LIPASE;;CELLULASE;;PEPTIDASE;;MALTASE;;LACTASE;;INVERTASE;;MICROCRYSTALLINE CELLULOSE;;CROSCARMELLOSE SODIUM;;FRUIT PULP CELLULOSE;;STEARIC ACID;;SILICA;;PHYLLANFHUS EXTRACT	DHC0A250092154	
1025009265	仁丹 SARASARA 納豆紅麴	JINTAN’ S NDB	1070424	1020424	盛德竹科技股份有限公司	02-26987688	新北市汐止區新台五路一段75號2樓之1	FISH OIL;;VEGETABLE OIL;;GELATIN;;LACTOSE;;RED YEAST RICE POWDER;;NATTO POWDER;;EGG YOLK OIL;;SUCROSE FATTY ACID ESTER;;OXIDIZED STARCH;;D-SORBITOL;;PECTIN;;CARRAGEENAN;;LECITHIN;;LEMON FLAVOR;;SILICON DIOXIDE;;POTASSIUM CHLORIDE;;DIPOTASSIUM HYDROGEN PHOSPHATE;;LOCUST BEAN GUM;;CALCIUM CHLORIDE;;POTASSIUM DI HYDROGEN PHOSPHATE	DHC0A250092651	
1025009357	艾克敏膠囊食品	LACIDOFIL? FORT CAPSULES	1070424	1020424	杏霖藥業股份有限公司	04-22428678	台中市北屯區北屯路360號9樓之3	LACTOBACILLUS RHAMNOSUS;;LACTOBACILLUS HELVETICUS;;POTATO STARCH;;MAGNESIUM STEARATE;;ASCORBIC ACID;;HYDROXYPROPYLMETHYLCELLULOSE(VEGETABLE)CAPSULE;;TITANIUM DIOXIDE	DHC0A250093574	
1025010241	天然螺旋藻錠狀食品	SPIRULINA 500 MG	1070425	1020425	台灣健而婷生化科技股份有限公司	04-23113199	台中市西屯區甘肅路二段25號2樓	SPIRULINA	DHC0A250102411	
1025010265	久緣錠狀食品	SHUEN	1070425	1020425	時天優質生活有限公司	02-26039225	新北市林口區文化三路二段32號10樓之3	CLAM SHELL;;FERMENTED MILK;;YOGURT FLAVOR;;POWDER SUGAR	DHC0A250102659	
1025011344	HI-Q10 優欣能膠囊食品	COQ10 30MG	1070513	1020513	麗磐有限公司	02-86984120	台北市松山區八德路二段447-1號3樓	COENZYME Q10;;SOY LECITHIN;;MEDIUM CHAIN TRIGLYCERIDES;;WATER;;GELATIN	DHC0A250113441	
1025009374	血紅素膠囊狀食品	HEMOGLOBIN CAPSULE	1070328	1020328	嵩平貿易有限公司	07-3958388	高雄市三民區民壯路65號5樓	HEMOGLOBIN;;FERROUS FUMARATE;;VITAMIN B1;;VITAMIN B2;;VITAMIN B6;;VITAMIN B12;;FOLIC ACID;;COPPER SULFATE;;MANGANESE SULFATE;;NIACINAMIDE;;COLOSTRUM;;LACTOFERRIN;;JUJUBAE FRUCTUS EXTRACT;;SOYBEAN OIL;;GELATIN;;GLYCERIN;;PURIFIED WATER;;FD &amp; C RED #40;;FD &amp; C YELLOW #6;;FD &amp; C YELLOW #5;;FD &amp; C BLUE #1;;TITANIUM DIOXIDE	DHC0A250093745	
1025009478	沛健維他錠	PEIGENVITA TABLET	1070402	1020402	富富企業股份有限公司	02-5673456	台北市民生東路一段42號5樓之1	VITAMIN A;;VITAMIN D2;;VITAMIN E;;VITAMIN B1;;VITAMIN B2;;VITAMIN B6;;VITAMIN B12;;ASCORBIC ACID;;ROSE HIPS;;FOLIC ACID;;NIACINAMIDE;;BIOTIN;;CALCIUM PANTOTHENATE;;CHOLINE BITARTRATE;;INOSITOL;;L-GLUTAMIC ACID;;DL-METHIONINE;;ZINC SULFATE;;SODIUM SELENITE;;FERROUS GLUCONATE;;LUTEIN;;CHROMIUM YEAST;;TOMATOES EXTRACT POWDER;;GELATIN;;MICROCRYSTALLINE CELLULOSE;;SILICON DIOXIDE;;MAGNESIUM STEARATE;;HYDROXYPROPYL METHYLCELLULOSE;;TITANIUM DIOXIDE;;FD &amp; C RED #40;;FD &amp; C BLUE #1;;FD &amp; C YELLOW #5	DHC0A250094782	
1015034757	豐寧膠囊食品	VASONAMIN-FORTE CAPSULES	1060917	1010917	佑眾貿易有限公司	02-3970295	桃園縣楊梅鎮瑞塘里中山北路二段351巷1弄11號	NICOTINIC ACID;;VITAMIN C;;VITAMIN B1;;VITAMIN B2;;VITAMIN B6;;FOLIC ACID;;VITAMIN B12;;BIOTIN;;D-CALCIUM PANTOTHENATE;;FERROUS FUMARATE;;RICE BRAN EXTRACT;;SOY BEAN EXTRACT;;GRAPE SEED EXTRACT;;MICROCRYSTALLINE CELLULOSE;;MAGNESIUM STEARATE;;CELLULOSE;;SILICON DIOXIDE;;GELATIN;;TITANIUM DIOXIDE;;FD &amp; C YELLOW #5;;FD &amp; C YELLOW #6;;FD &amp; C RED #40	DHC0A150347573	
1015035370	海生油膠囊食品	NEPHROLYN	1061113	1011113	銘太生物科技有限公司	(03)3312613	桃園縣桃園市光興里中山北路35號1樓	HARP SEAL OIL;;GELATIN;;PURIFIED WATER	DHC0A150353705	
1015037259	海豹油 500 軟膠囊(食品)	WELL-CAP SEAL OIL 500MG CAPSULES	1060903	1010903	萬寧生物科技有限公司	02-77088870	新北市汐止區康寧街169巷27號11樓	SEAL OIL;;GELATIN;;GLYCERIN;;PURIFIED WATER	DHC0A150372592	
1015037921	生命綠海豹油膠囊(食品)	GVIM SEAL OIL CAPSULES	1061003	1011003	亨展國際貿易有限公司	07-3478579	高雄市左營區文天路123號7樓之2	SEAL OIL;;GELATIN;;GLYCERIN;;PURIFIED WATER	DHC0A150379219	
1015034758	可力斯膠囊食品	CRINEX-FORTE CAPSULES	1060917	1010917	佑眾貿易有限公司	02-3970295	桃園縣楊梅鎮瑞塘里中山北路二段351巷1弄11號	NICOTINIC ACID;;VITAMIN C;;VITAMIN B1;;VITAMIN B2;;VITAMIN B6;;FOLIC ACID;;VITAMIN B12;;BIOTIN;;D-CALCIUM PANTOTHENATE;;FERROUS FUMARATE;;RICE BRAN EXTRACT;;SOY BEAN EXTRACT;;GRAPE SEED EXTRACT;;MICROCRYSTALLINE CELLULOSE;;MAGNESIUM STEARATE;;CELLULOSE;;SILICON DIOXIDE;;GELATIN;;TITANIUM DIOXIDE;;FD &amp; C YELLOW #5;;FD &amp; C YELLOW #6;;FD &amp; C RED #40	DHC0A150347584	
1015034759	神增速軟膠囊食品	SANOLIP CAPSULES	1060917	1010917	佑眾貿易有限公司	02-3970295	桃園縣楊梅鎮瑞塘里中山北路二段351巷1弄11號	WAXANOL SACCHARUM OFFICINARUM WAX EXTRACT;;LIPOICIL SACCHAROMYCES CEREVISIAE;;NUCLEOTIN CANDIDA UTILIS;;VITAMIN B1;;NICOTINIC ACID;;VITAMIN B12;;SOY LECITHIN;;OLIVE OIL;;BEESWAX;;GELATIN;;GLYCERIN;;PURE WATER;;TITANIUM DIOXIDE;;FD &amp; C YELLOW #5;;FD &amp; C YELLOW #6;;FD &amp; C RED #40;;FD &amp; C BLUE #1	DHC0A150347595	
1015035133	水果纖維錠	FRUIT FIBRE TABLETS	1061001	1011001	台華開發股份有限公司	02-55799147	台北市北投區裕民六路132號4樓之1	ORANGE PEEL;;GRAPE FRUIT;;SILICON DIOXIDE;;WHEAT FIBRE;;D-SORBITOL;;CITRUS PECTIN;;HYDROGENATED VEGETABLE OIL;;CALCIUM STEARATE;;GRAPE FLAVOR;;MICROCRYSTALLINE CELLULOSE;;INULIN;;VITAMIN B1;;VITAMIN B2;;VITAMIN B6	DHC0A150351337	
1015035134	馬卡複方錠	MACA + VITAMIN E + GUARANA CHEWABLE TABLETS	1061101	1011101	台華開發股份有限公司	02-55799147	台北市北投區裕民六路132號4樓之1	GRAPEFRUIT FLAVOR;;ISOMALT;;MACA;;D-SORBITOL;;GUARANA POWDER;;GRAPEFRUIT POWDER;;MAGNESIUM STEARATE;;DL-ALPHA-TOCOPHEROL ACETATE;;LEMON FLAVOR;;ACESULFAME POTASSIUM;;CITRIC ACID	DHC0A150351348	
1015035135	葉黃素複方錠	BILBERRY TABLETS	1070103	1020103	台華開發股份有限公司	02-55799147	台北市北投區裕民六路132號4樓之1	LACTOSE;;MICROCRYSTALLINE CELLULOSE;;BILBERRY;;VITAMIN E;;VITAMIN C;;BILBERRY EXTRACT;;β-CAROTENE;;LUTEIN;;ZINC OXIDE;;MAGNESIUM STEARATE;;CROSS-LINKED SODIUM CARBOXYMETHYL CELLULOSE (CROSCARMELLOSE);;SILICON DIOXIDE;;COPPER GLUCONATE;;CORN STARCH	DHC0A150351359	
1015035200	倍立清魚油膠囊食品	BELL CLEAN CAPSULE	1061015	1011015	秉新藥業股份有限公司	02-27622552	台北市信義區忠孝東路五段429號4樓	VITAMIN E;;LECITHIN;;SAFFLOWER SEED OIL;;GARLIC OIL;;GELATIN;;GLYCERIN;;WATER;;FISH BODY OIL	DHC0A150352001	
1015035207	日本仁丹魔酷雙晶球膠囊食品-柑橘口味	JINTAN SHUNKAIMINT CITRUS	1060823	1010823	盛德竹科技股份有限公司	02-26987688	新北市汐止區新台五路一段75號2樓之1	VEGETABLE OIL;;GELATIN;;L-MENTHOL FLAVOR;;CITRUS FLAVOR;;VANILLA FLAVOR;;LEMON FLAVOR;;MINT FLAVOR;;D-SORBITOL;;ASPARTAME;;SOY LECITHIN;;GLYCERIN;;SUCRALOSE;;ACESULFAME POTASSIUM;;COLORANT	DHC0A150352078	
1015035339	翔恩多種綜合維他命膜衣錠	SYANEAN MULTI-VITAMINS TABLETS	1060903	1010903	克勞麗莎國際貿易有限公司	06-2251933	台南市中西區衛民街106-50號	NIACINAMIDE;;VITAMIN B6;;FOLIC ACID;;VITAMIN B12;;BIOTIN;;VITAMIN A ACETATE;;VITAMIN A (BETA-CAROTENE);;VITAMIN C;;VITAMIN D3;;VITAMIN E;;VITAMIN K1;;VITAMIN B1;;VITAMIN B2;;CALCIUM PANTOTHENATE;;CALCIUM CARBONATE;;FERROUS FUMARATE;;DICALCIUM PHOSPHATE;;POTASSIUM IODIDE;;MAGNESIUM OXIDE;;ZINC OXIDE;;SELENIUM YEAST;;COPPER SULFATE;;MANGANESE SULFATE;;CHROMIUM YEAST;;SODIUM CITRATE;;POTASSIUM CHLORIDE;;MICROCRYSTALLINE CELLULOSE;;MAGNESIUM STEARATE;;SILICON DIOXIDE;;FD &amp; C YELLOW #5;;FD &amp; C RED #40;;TITANIUM DIOXIDE	DHC0A150353396	
1015035340	健力強膠囊	CREATINE CAPSULE	1060823	1010823	克勞麗莎國際貿易有限公司	06-2251933	台南市中西區衛民街106-50號	CREATINE MONOHYDRATE;;MAGNESIUM STEARATE;;GELATIN;;GLYCERIN;;PURIFIED WATER	DHC0A150353402	
1015035341	錦達天然維他命 E 400 IU	GINDAR NATURAL VITAMIN E 400 IU SOFTGELS	1060823	1010823	克勞麗莎國際貿易有限公司	06-2251933	台南市中西區衛民街106-50號	VITAMIN E;;SOYBEAN OIL;;GELATIN;;PURIFIED WATER;;GLYCERIN	DHC0A150353410	
1015035371	花旗金蔘精膠囊食品	GINSE	1061123	1011123	銘太生物科技有限公司	(03)3312613	桃園縣桃園市光興里中山北路35號1樓	MAGNESIUM STEARATE;;VEGETABLE CELLULOSE;;PURIFIED WATER;;AMERICAN GINSENG ROOT EXTRACT	DHC0A150353716	
1015035398	美國亞麻仁油(膠囊食品)	BAR3 FLAX OIL CAPSULES	1060823	1010823	苗林食品有限公司	02-5015433	台北市松江路170巷34號1樓	FLAXSEED OIL;;FLAXSEED;;GELATIN;;GLYCERINE;;WATER;;CARAMEL COLOR	DHC0A150353984	
1015035433	雅瑪塔錠狀食品	YAMATAMIN TABLETS	1060912	1010912	昂陽企業有限公司	02-87124949	台北市松山區民權東路三段160巷19弄7號	VITAMIN A;;VITAMIN C;;VITAMIN D;;VITAMIN E;;VITAMIN B1;;VITAMIN B2;;VITAMIN B6;;NICOTINAMIDE;;FOLIC ACID;;VITAMIN B12;;BIOTIN;;CALCIUM PANTOTHENATE;;SODIUM SELENATE;;POTASSIUM IODIDE;;CALCIUM CASEINATE;;FERROUS FUMARATE;;MANGANESE SULFATE;;ZINC GLUCONATE;;MAGNESIUM OXIDE;;COPPER GLUCONATE;;CHROMIUM YEAST;;TRIGLYCERYL LINOLEATE;;L-HISTIDINE HCL;;L-ISOLEUCINE;;L-VALINE;;L-LYSINE;;DL-METHIONINE;;L-PHENYLALANINE;;L-THREONINE;;L-GLUTAMIC ACID;;BEE POLLEN;;GINGER ROOT POWDER;;PEARL POWDER;;GLYCINE;;DL-ALANINE;;GINSENG ROOT POWDER;;ASTRAGALI RADIX POWDER;;BREWERS YEAST;;SPIRULINA;;STEARIC ACID;;MAGNESIUM STEARATE;;SODIUM CARBOXYMETHYL CELLULOSE;;SILICON DIOXIDE;;TITANIUM DIOXIDE;;CALCIUM CARBONATE	DHC0A150354333	
1015035832	澳洲【NATURE’S WAY】KIDS SMART 魚油軟膠 (綜合水果口味)	NATURE’ S WAY KIDS SMART OMEGA 3 FISH OIL (FRUIT FLAVOUR)	1061212	1011212	展霖生化基因股份有限公司	02-27972499	台北市內湖區瑞光路439號1樓	FISH OIL;;GELATIN;;GLYCEROL;;SHELFORM-12550(GLYCEROL,POTATO);;POTATO STARCH;;COCONUT OIL;;COTTON SEED OIL;;PURIFIED WATER;;VSX-12550/ARTG11791(VEGETABLE OIL,SUCRALOSE,XYLITOL);;CITRIC ACID;;D-XYLITOL;;FLAVOUR FOREST FRUIT POWDER;;LECITHIN;;ORANGE OIL;;SUCRALOSE;;IRON OXIDE RED;;NATURAL ORANGE FLAVOR	DHC0A150358321	
1015035833	澳洲【NATURE’S WAY】KIDS SMART 魚油軟膠 (草莓口味)	NATURE’ S WAY KIDS SMART OMEGA 3 FISH OIL (STRAWBERRY FLAVOUR)	1061226	1011226	展霖生化基因股份有限公司	02-27972499	台北市內湖區瑞光路439號1樓	VSX-12550/ARTG11791(VEGETABLE OIL,SUCRALOSE,XYLITOL);;CITRIC ACID;;XYLITOL;;LECITHIN;;ORANGE OIL;;SUCRALOSE;;TITANIUM DIOXIDE;;CARMINE;;IRON OXIDE BLACK;;FISH OIL;;GELATIN;;GLYCEROL;;SHELFORM-12550(GLYCEROL,POTATO);;POTATO STARCH;;COCONUT OIL;;COTTON SEED OIL;;PURIFIED WATER;;NATURAL STRAWBERRY FLAVOR	DHC0A150358332	
1015036028	大豐高級綜合維他命膠囊(食品)	T.F. TOP VITAMIN COMPLEX CAPSULES	1061106	1011106	大豐製藥股份有限公司	04-7236912	彰化市延平里岸頭巷11號	VITAMIN A;;VITAMIN D2;;VITAMIN B1;;VITAMIN B2;;VITAMIN B6;;VITAMIN B12;;NIACINAMIDE;;CALCIUM PANTOTHENATE;;FOLIC ACID;;VITAMIN C;;VITAMIN E;;BIOTIN;;DIBASIC CALCIUM PHOSPHATE;;COPPER SULFATE;;POTASSIUM IODIDE;;FERROUS SULFATE;;MANGANESE SUCCINATE;;SODIUM SELENATE;;MAGNESIUM SUCCINATE;;ZINC SULFATE;;CHOLINE BITARTRATE;;TAURINE;;DL-METHIONINE;;INOSITOL;;SOYBEAN OIL;;BEESWAX;;LECITHIN;;GELATIN;;GLYCERIN;;WATER;;TITANIUM DIOXIDE;;FD &amp; C BLUE #1;;FD &amp; C RED #40;;FD &amp; C YELLOW #5;;FD &amp; C YELLOW #6	DHC0A150360281	
1026018153	西德黑種草油(埃及)膠囊食品	BLACK CUMIN OIL CAPSULE , EGYPTIAN (德文AGYPTISCHE SCHWARZKUMMELOL)	1071226	1021226	寶泰國際企業有限公司	02-23787150	台北市敦化南路一段102號12樓	BLACK CUMIN OIL;;GELATINE;;WATER;;GLYCERIN	DHC0A260181532	
1026018154	西德綠唇貽貝膠囊食品	GREEN LIPPED MUSSEL POWDER CAPSULE (德文GRUNLIPPMUSCHEL)	1071226	1021226	寶泰國際企業有限公司	02-23787150	台北市敦化南路一段102號12樓	GREEN LIPPED MUSSEL POWDER;;GELATINE;;WATER	DHC0A260181543	
1026018418	能寶軟膠囊(食品)	NEWBOL SOFT CAPSULES	1071210	1021210	萬寧生物科技有限公司	02-77088870	新北市汐止區康寧街169巷27號11樓	HEMOGLOBIN;;VITAMIN B12;;FERROUS SULFATE;;FOLIC ACID;;DESICCATED LIVER POWDER;;COPPER SULFATE;;MANGANESE SULFATE;;LECITHIN;;SOYBEAN OIL;;BEESWAX;;GELATIN;;GLYCERIN;;PURIFIED WATER;;TITANIUM DIOXIDE;;FD &amp; C BLUE #1;;FD &amp; C RED #40;;FD &amp; C YELLOW #6	DHC0A260184188	
1026018669	固樂沙敏 S 錠	GLUCOSAMINE S TABLETS	1080226	1030226	亞鎂塔企業有限公司	02-27251208	台北市信義路5段5號	NATURAL GLUCOSAMINE;;NATURAL CHONDROITIN;;CALCIUM CARBONATE;;VITAMIN D3;;PORCINE COLLAGEN;;THIAMINE HCL;;VITAMIN B12;;PINEAPPLE FRUIT &amp; STEM EXTRACT;;ZINC SULFATE;;CATS CLAW EXTRACT 4:1;;HYDROXYPROPYL METHYLCELLULOSE;;MICROCRYSTALLINE CELLULOSE;;STEARIC ACID;;MAGNESIUM STEARATE;;SILICON DIOXIDE;;TITANIUM DIOXIDE	DHC0A260186692	
1026019570	一度勇深海魚油膠囊	TOP-SUPUTON CAPSULES	1080128	1030128	崇瑞貿易股份有限公司	07-2223796	高雄巿尚義街153號	FISH BODY OIL;;VITAMIN E;;GELATIN;;GLYCERIN;;PURIFIED WATER	DHC0A260195706	
1026021071	瑪卡男性專用膠囊食品	MACA	1071210	1021210	台灣健而婷生化科技股份有限公司	04-23113199	台中市西屯區甘肅路二段25號2樓	MACA;;VEGETABLE MAGNESIUM STEARATE;;GELATIN	DHC0A260210714	
1026021239	美健軟膠囊	BEAUTY HEALTH SOFTGELS	1071211	1021211	克勞麗莎國際貿易有限公司	06-2251933	台南市中西區衛民街106-50號	ROYAL JELLY;;GELATIN;;GLYCERIN;;PURIFIED WATER	DHC0A260212390	
1026018659	嘉康利維特力綜合營養片 錠狀食品	SHAKLEE VITA-LEA WITHOUT IRON FORMULA	1080226	1030226	美商嘉康利股份有限公司台灣分公司	02-25160339	台北市中山區建國北路一段90號11樓之1	DICALCIUM PHOSPHATE ANHYDROUS;;MAGNESIUM OXIDE;;MICROCRYSTALLINE CELLULOSE;;VITAMIN C;;ZINC GLUCONATE;;HYDROXYPROPYL METHYLCELLULOSE;;D-ALPHA TOCOPHERYL ACID SUCCINATE;;CROSS-LINKED SODIUM CARBOXYMETHYL CELLULOSE;;NIACIN;;MAGNESIUM STEARATE;;BETA CAROTENE;;MANGANESE GLUCONATE;;COPPER GLUCONATE;;BORON CITRATE;;VITAMIN A;;PANTOTHENIC ACID;;PEA PROTEIN;;SEA KELP POWDER;;VITAMIN K1;;CITRUS PEEL POWDER;;SPIRULINA;;VITAMIN D3;;SILICON DIOXIDE;;PYRIDOXINE HYDROCHLORIDE;;VITAMIN B2;;CITRUS EXTRACT;;INOSITOL;;CHOLINE BITARTRATE;;ALFALFA LEAVES POWDER;;TOCOPHEROLS CONCENTRATE, MIXED;;RICE BRAN POWDER;;ROSE HIPS POWDER;;ACEROLA BERRIES CONCENTRATE POWDER;;SOY LECITHIN;;VITAMIN B1;;CARNAUBA WAX;;VITAMIN B12;;FOLIC ACID;;CHROMIUM CHLORIDE;;BIOTIN;;POTASSIUM IODIDE;;SODIUM SELENITE	DHC0A260186590	
1026018674	自然源深海魚油寶	ALASKA DEEP SEA FISH OIL	1080211	1030211	譔銓企業有限公司	07-5354175	高雄市新興區和平一路215號4樓之3	FISH OIL;;D-ALPHA-TOCOPHEROL;;GELATIN;;GLYCERIN;;PURIFIED WATER	DHC0A260186749	
1026018675	自然源益欣寶膠囊	CO-Q10	1080128	1030128	譔銓企業有限公司	07-5354175	高雄市新興區和平一路215號4樓之3	COENZYME Q10;;RICE BRAN OIL;;SOY LECITHIN;;GELATIN;;GLYCERIN USP;;PURIFIED WATER;;TITANIUM DIOXIDE COLOR	DHC0A260186750	
1026018677	自然源益士寶膠囊	LUTEIN PLUS	1080128	1030128	譔銓企業有限公司	07-5354175	高雄市新興區和平一路215號4樓之3	VITAMIN A(RETINYL PALMITATE);;VITAMIN C ( ASCORBIC ACID );;LUTEIN 20%;;BILBERRY FRUIT EXT;;ZEAXANTHIN;;ZINC SULFATE;;RICE POWDER;;MAGNESIUM STEARATE;;BOVINE GELATIN;;GLYCERIN USP;;PURIFIED WATER	DHC0A260186772	
1026018816	萊萃美綜合維生素錠	MULTIPLE VITAMIN	1071226	1021226	統一藥品股份有限公司	02-3455741	台北市松山區東興路8號7樓	VITAMIN E (AS D-ALPHA TOCOPHEROL );;NICOTINAMIDE;;FOLIC ACID;;D-CALCIUM PANTOTHENATE;;BIOTIN;;MICROCRYSTALLINE CELLULOSE;;LACTOSE;;AGAR-AGAR;;GLYCERYL BEHENATE;;SILICON DIOXIDE;;HYDROXYPROPYL METHYLCELLULOSE;;MALTODEXTRIN;;GLYCERIN FATTY ACID ESTER;;RIBOFLAVIN;;THIAMINE MONONITRATE;;PYRIDOXINE HYDROCHLORIDE;;CYANOCOBALAMIN;;ASCORBIC ACID;;CHOLECALCIFEROL;;VITAMIN A ACETATE	DHC0A260188165	
