屏東縣恆春鎮帆船路1000號	1010921	1050920	中餐烹調丙級	福容大飯店	
屏東縣牡丹鄉石門村大梅路1-16號	1010909	1050908	中餐烹調丙級		
新北市泰山區中央路40-9號	1010424	1050423	中餐烹調丙級	鼎正有限公司	
臺北市士林區小西街1之15號	1000324	1040323	中餐烹調丙級		
屏東縣恆春鎮墾丁路451號	1031115	1071114	中餐烹調丙級		
屏東縣恆春鎮墾丁路451號	1030730	1070729	中餐烹調丙級	墾丁夏都沙灘酒店	
高雄市鳥松區圓山路2號	1030202	1070201	中餐烹調丙級	高雄圓山大飯店	
屏東縣恆春鎮墾丁路189號	1020504	1060503	中餐烹調丙級	墾丁沙哇帝卡泰式餐廳	
恆春鎮屏東縣恆春鎮墾丁路451號	1030811	1070810	中餐烹調丙級	墾丁夏都沙灘酒店	
屏東縣恆春鎮中正路85號	1030723	1070722	中餐烹調丙級	福晟有限公司	
屏東縣恆春鎮鵝鑾里船帆路846巷71號	1001021	1041020	中餐烹調丙級		
屏東縣東港鎮興農(里)路1-23號	1031116	1071115	中餐烹調丙級	天青合食品股份有限公司	
南區體育路45巷2號	1000731	1040730	中餐烹調丙級	歡喜樓小吃店	
新北市	1010827	1050826	中餐烹調丙級	祥興樓餐廳有限公司	
屏東縣長治鄉長興村長春街二段216巷26號	1010704	1050703	中餐烹調丙級	晶品食品有限公司	
屏東縣東港鎮興農里(路)1-23號	1031031	1071030	中餐烹調丙級	天青合食品股份有限公司	
屏東市豐田里建豐路3號	1030502	1070501	中餐烹調丙級	屏東-日新便當社	
屏東縣屏東市豐田里建豐路3號	1030502	1070501	中餐烹調丙級	屏東-日新便當社	
屏東縣屏東市建豐路3號	1030502	1070501	中餐烹調丙級	屏東-日新便當社	
屏東縣長治鄉繁昌村昌榮一街30號	1030413	1070412	中餐烹調丙級	品福美饌會館	
高雄市三民區大豐二路112號10樓	1000902	1040901	中餐烹調丙級		
臺南市北區勝利路138號(成功大學醫學院附設醫院)	1030505	1070504	中餐烹調乙級	成大醫院	
臺南市安平區華平路156號	1000710	1040709	中餐烹調乙級		
屏東縣屏東市橋南里工業區工業五路7號	1030605	1070604	中餐烹調丙級	阿米多福食品有限公司	
里港鄉屏東縣里港鄉里港路2號	1000326	1040325	中餐烹調丙級	屏東市香可利快餐	
苓雅區自強三路1號37-85樓	1021224	1061223	中餐烹調丙級	君鴻國際酒店股份有限公司	
屏東縣屏東市廣東路1090號	1031026	1071025	中餐烹調丙級	御宴餐館(便當.快餐)	
屏東縣屏東市工業區工業五路7號	1030518	1070517	中餐烹調丙級	阿米多福食品有限公司	
屏東縣屏東市橋南里工業五路7號	1030923	1070922	中餐烹調丙級	阿米多福食品有限公司	
屏東縣鹽埔鄉洛陽村四維路32號之4	0991229	1031227	中餐烹調丙級		
屏東縣鹽埔鄉仕正路1號	1001113	1041112	中餐烹調丙級		
屏東縣高樹鄉(村)豐源路36號	1000928	1040927	中餐烹調乙級		
屏東縣恆春鎮山海路5-8號	1011104	1051103	中餐烹調丙級	明立活海產	
屏東縣萬巒鄉萬巒村褒忠路132號1樓	1001025	1041024	中餐烹調丙級	大海鴻有限公司	
屏東縣萬巒鄉(村)民和路40之1號	1030402	1070401	中餐烹調丙級	海鴻飯店有限公司	
屏東縣屏東市林森路1巷36弄9號	1001207	1041206	中餐烹調丙級		
屏東縣萬巒鄉建興村31-1號	1011218	1051217	中餐烹調丙級		
內湖區內湖路2段314號	1000327	1040326	中餐烹調丙級	台北市私立達人女子高級中學	
竹北市竹北市光明六路東一段265號	1031115	1071114	中餐烹調丙級	新竹喜來登大飯店	
屏東縣內埔鄉(村)廣濟路12號	1030622	1070621	中餐烹調乙級	西台餐廳	
臺中市西區健行1049號	1021120	1061119	中餐烹調乙級	日華金典酒店	
高雄市鼓山區九如四路1990巷11號7樓之1	1000517	1040516	中餐烹調丙級		
高雄市鹽埕區五福四路42號	1030308	1070307	中餐烹調乙級	華王大飯店股份有限公司	
高雄市梓官區中崙路249號	1030117	1070116	中餐烹調丙級		
高雄市鳳山區興仁里安寧街79-1號	1000928	1040927	中餐烹調丙級		
高雄市大寮區大發工業區興業路12號	1030912	1070911	中餐烹調丙級	味帝企業股份有限公司	
高雄市前金區市中一路276號1樓	1001121	1041120	中餐烹調乙級	河邊股份有限公司	
屏東縣麟洛鄉麟蹄村中華路91號1樓	1030318	1070317	中餐烹調丙級		
新北市貢寮區福隆街40號	1031023	1071022	中餐烹調丙級	福隆貝悅大飯店股份有限公司	
滿州鄉屏東縣滿州鄉中山路205號	1000630	1040629	中餐烹調丙級	小墾丁渡假村	
高雄市新興區七賢一路311號	1030308	1070307	中餐烹調丙級	高雄福華大飯店	
屏東縣枋寮鄉安樂村隆山路20巷2號	1030913	1070912	中餐烹調丙級	滿濱海產小吃部	
屏東縣潮州鎮光華里四維路19號	1030721	1070720	中餐烹調丙級	香香食堂	
新北市土城區中央路三段4之12號	1030425	1070424	中餐烹調乙級	中華美食交流協會	
屏東縣枋寮鄉中山路二段298號	1030909	1070908	中餐烹調丙級	高雄羊肉店小吃部	
屏東縣林邊鄉永樂村中山路336號	1030421	1070420	中餐烹調丙級	新興活海鮮	
新北市221湖前街31巷2弄2號8樓之1號	1000811	1040810	中餐烹調丙級		
高雄市苓雅區建國一路183巷11-2號3樓	1000805	1040804	中餐烹調丙級		
苗栗縣造橋鄉豐湖村1鄰15之3號	1030221	1070220	中餐烹調丙級	香格里拉農牧花卉股份有限公司	
大安區敦化南路二段201號	1001006	1041005	中餐烹調丙級	遠東飯店	
臺北市115南港區玉成街171號4樓	1000810	1040809	中餐烹調丙級		
大安區敦化南路二段201號	1010507	1050506	中餐烹調丙級	台北遠東國際大飯店	
	1030911	1070910	中餐烹調丙級		
屏東縣新園鄉中洲村南興路118號	1030829	1070828	中餐烹調丙級		
苓雅區和平一路33號	1030327	1070326	中餐烹調乙級	寒軒大飯店	
	1000728	1040727	中餐烹調丙級		
恆春鎮帆船路1000號	1030729	1070728	中餐烹調丙級	福容大飯店	
屏東縣崁頂鄉北勢村後&#24269;路24之10號	1010113	1050112	中餐烹調丙級		
大樹區學城路一段153號	1021126	1061125	中餐烹調丙級	義大皇冠假日飯店	
屏東縣枋寮鄉隆山村中正大路408號	1000301	1040228	中餐烹調丙級		
屏東縣林邊鄉美華路43號	1000808	1040807	中餐烹調乙級		
臺中市北屯區崇德五路345號	1021115	1061114	中餐烹調丙級	新天地餐廳	
屏東縣東港鎮光復路78-3號	1030614	1070613	中餐烹調丙級	益仔海產小吃部	
高雄市前金區民生二路202號	1030103	1070102	中餐烹調丙級		
臺北市信義區松仁路38號	1031224	1071223	中餐烹調丙級		
屏東縣屏東市橋南里工業五路七號	1030916	1070915	中餐烹調丙級	阿米多福食頻品有限公司	
臺北市松山區南京東路三段255號	1030215	1070214	中餐烹調丙級		
臺南市西門路一段660號	1030817	1070816	中餐烹調丙級		
臺中市大里區大衛路49號	1021231	1061230	中餐烹調丙級	香豪佳食品有限公司	
屏東縣佳冬鄉羌園村內館路3-19號	1021029	1061028	中餐烹調丙級	政鶴活海產店	
高雄市左營區重立路403號13樓	1000909	1040908	中餐烹調丙級		
臺北市大安區仁愛路四段300巷17弄3號	1031017	1071016	中餐烹調乙級	明德素食園	
	1010118	1050117	中餐烹調丙級		
屏東縣東港鎮朝安里博愛街95-1號	1010226	1050225	中餐烹調丙級	外燴廚師	
屏東縣東港鎮中正路一段100巷119號	1000307	1040306	中餐烹調丙級	阿財海產店	
臺北市信義區松壽路2號	1031004	1071003	中餐烹調丙級	台北君悅大飯店	
前鎮區林森三路18號	1020703	1060702	中餐烹調乙級	福客來南北樓餐飲集團	
花蓮縣花蓮市美工路15號	1001102	1041101	中餐烹調丙級		
屏東縣恆春鎮中正路85號	1030726	1070725	中餐烹調丙級	福晟有限公司	
屏東縣滿洲鄉港口村公館路1號	1000621	1040620	中餐烹調丙級		
屏東縣枋山鄉枋山村中山路3段94號	1010316	1050315	中餐烹調丙級		
新北市鶯歌區國華路56號	1030826	1070825	中餐烹調丙級		
屏東縣崁頂鄉後廍路24-10號	1000727	1040726	中餐烹調丙級		
宜蘭市民權路二段36號	1000905	1040904	中餐烹調丙級	田江股份有限公司-蘭城晶英酒店分公司	
南投縣草屯鎮虎山路391號	1031031	1071030	中餐烹調丙級	玖玖便當廠	
屏東縣屏東市莊敬街一段132號	1000721	1040720	中餐烹調丙級		
苗栗縣通霄鎮南和里166號	1000630	1040630	中餐烹調丙級		
高雄市三民區覺民路50號	1001004	1041003	中餐烹調丙級		
屏東縣屏東市崇武里華盛街12巷25號	1000301	1040228	中餐烹調丙級		
花蓮市公園路36號	1030316	1070315	中餐烹調丙級	統帥大飯店	
屏東縣恆春鎮恆公路966號	1030911	1070910	中餐烹調丙級	墾丁假期股份有限公司	
高雄市高雄市鼓山區金訓街16號3樓	1000617	1040617	中餐烹調丙級		
臺北市松山區南京東路三段255號	1030219	1070218	中餐烹調丙級	兄弟大飯店	
屏東縣屏東市香楊巷4-39號	1000816	1040815	中餐烹調丙級		
屏東縣屏東市博愛路275號	1001221	1041220	中餐烹調丙級		
屏東縣崁頂鄉北勢村後&#24269;路24之10號	1000919	1040918	中餐烹調丙級		
屏東縣屏東市工業區工業五路7號	1001118	1041117	中餐烹調丙級		
屏東縣恆春鎮萬里路27之8號	1030611	1070610	中餐烹調丙級	悠活渡假事業股份有限公司	
高雄市左營區新莊仔路788巷6號	1000720	1040719	中餐烹調丙級		
屏東縣恆春鎮萬里路27-8號	1030603	1070602	中餐烹調丙級	悠活渡假事業股份有限公司	
宜蘭縣宜蘭市民權路二段36號	1031102	1071101	中餐烹調丙級		
高雄市左營區博愛三路330號	1020610	1060609	中餐烹調丙級	富苑餐廳有限公司	
恆春鎮墾丁路451號	1030730	1070729	中餐烹調丙級	墾丁夏都沙灘酒店	
屏東縣恆春鎮恆南路9巷10號	1000830	1040829	中餐烹調丙級		
礁溪鄉健康路77號	1000516	1040515	中餐烹調丙級	長榮鳳凰酒店股份有限公司-礁溪	
屏東縣屏東市復興南路一段376巷32弄48號	1000114	1040113	中餐烹調丙級		
屏東縣屏東縣高樹鄉田子村平安巷4-1號	1001106	1041105	中餐烹調乙級		
新竹市水源街50號	1000910	1040909	中餐烹調丙級		
高雄市苓雅區同慶路138號13樓	1000503	1040502	中餐烹調丙級		
桃園縣中壢市龍安五街131之1號6樓	1000627	1040626	中餐烹調丙級		
高雄市茄萣區仁愛路2段142巷1號(外燴)	1030101	1061231	中餐烹調乙級	外燴工作	
高雄市茄萣區仁愛路2段142巷1號(外燴)	1030101	1061231	中餐烹調丙級	外燴工作	
高雄市大寮區昭明村鳳林一路128巷12之39號	1000114	1040114	中餐烹調丙級		
新店區寶興路45巷8弄6號1樓	1020821	1060820	中餐烹調丙級	上林餐飲事業股份有限公司	
屏東縣屏東市崇德一路262號	1000601	1040531	中餐烹調丙級		
高雄市鳳山區博愛路410號	1000805	1040804	中餐烹調乙級		
屏東縣恆春鎮墾丁路17號	1030711	1070710	中餐烹調乙級	中國青年救國團墾丁青年活動中心	
屏東縣恆春鎮山海里紅柴路12號	1010327	1050326	中餐烹調丙級	阿三哥海產店	
屏東縣恆春鎮墾丁里墾丁路273號	1010826	1050825	中餐烹調丙級	塔里公主	
高雄市鳳山區文湖街22號3樓	1000831	1040830	中餐烹調丙級		
新竹市新竹市光復路一段227號	1030611	1070610	中餐烹調丙級	老爺酒店	
桃園市文中路747號12樓	1000719	1040718	中餐烹調丙級	福容大飯店股份有限公司	
高雄市鳳山區中崙二路578巷26之1號3樓	1000930	1040929	中餐烹調丙級		
屏東縣屏東縣車城鄉海口村海口路41-3號	1010920	1050919	中餐烹調丙級		
屏東縣長治鄉繁昌村繁昌二街19號	1000810	1040809	中餐烹調丙級		
高雄市左營區榮德街3號20F之1	1001111	1041110	中餐烹調丙級		
大安區敦化南路二段201號	1000601	1040531	中餐烹調丙級		
高雄市鳥松區圓山路2號	1000727	1040726	中餐烹調丙級	高雄圓山大飯店	
屏東縣水底寮中山路二段192號	1000910	1040910	中餐烹調丙級	利百佳食品有限公司	
屏東縣車城鄉中山路24巷10號	1001201	1041130	中餐烹調丙級		
屏東縣屏東市工業區工業五路7號	1000322	1040321	中餐烹調丙級		
屏東縣屏東市民族路65號	1000614	1040613	中餐烹調丙級		
大樹區學成二路一段153號	1010920	1050919	中餐烹調丙級	高雄義大皇冠假日飯店	
新竹市南大路748巷18弄31號	1010625	1050624	中餐烹調丙級	懷石餐飲股份有限公司	
屏東縣屏東市清溪里清世街92號	1001208	1041207	中餐烹調丙級		
高雄市仁武區永新街72號	1001003	1041002	中餐烹調丙級		
高雄市左營區裕誠路486號	1030713	1070712	中餐烹調丙級	大八股份有限公司	
屏東縣長治鄉進興村復興路62號	1001201	1041130	西餐烹調丙級		
臺南市新營區三民路131號5F-4	1000930	1040929	中餐烹調乙級		
臺中市西區五權西六街56巷5號	1010117	1050117	中餐烹調丙級		
左營區博愛二路777號	1000319	1040318	中餐烹調丙級	鼎泰豐小吃店股份有限公司(高雄店)	
屏東縣林邊鄉琦峰村裕後路9之6號	1000930	1040929	中餐烹調丙級		
高雄市三民區大順三路132巷33號	1000920	1040919	中餐烹調丙級		
苓雅區五福一路105號	1011127	1051126	中餐烹調丙級	麗尊開發股份有限公司	
高雄市三民區鼎泰路11鄰鼎泰街186號	1000805	1040804	中餐烹調丙級		
高雄市三民區堯山街1號3樓	1000830	1040829	中餐烹調丙級		
高雄市前鎮區后南街42之1號	1001012	1041011	中餐烹調丙級		
屏東縣恆春鎮山海里紅柴路13之10號	1020731	1060730	中餐烹調丙級		
屏東縣恆春鎮萬里路27-8號	1020527	1060526	中餐烹調丙級		
恆春鎮墾丁路2號	1030617	1070616	中餐烹調丙級	墾丁福華渡假飯店	
高雄市左營區菜公里重化街120號	0991229	1031227	中餐烹調丙級		
屏東縣恒春鎮大光路27號之1	1000909	1040908	中餐烹調丙級		
屏東縣恆春鎮恒公路903號	1000811	1040810	中餐烹調丙級		
屏東縣恆春鎮墾丁路193號	1000510	1040509	中餐烹調丙級		
高雄市鹽埕區大仁路43號	1020330	1060329	中餐烹調乙級	雲朗觀光股份有限公司-高雄翰品酒店	
屏東縣竹田鄉通明路36號	1000506	1040506	中餐烹調丙級		
五股區五權七路77號	1000314	1040313	中餐烹調丙級	統鮮美食股份有限公司	
臺南市台南市中華東路三段336巷1號	1000112	1040111	中餐烹調丙級		
屏東縣屏東市博愛路275號	1000512	1040511	中餐烹調丙級		
高雄市苓雅區武聖路6號5樓	1000719	1040718	中餐烹調丙級		
屏東縣恆春鎮墾丁路451號	1031115	1071114	中餐烹調丙級	墾丁夏都沙灘酒店	
屏東縣恆春鎮萬里路15-1號	1000721	1040720	中餐烹調丙級		
屏東縣恆春鎮恆北路1巷14號	1000718	1040717	中餐烹調丙級		
高雄市前金區民生二路202號	1010514	1050513	中餐烹調丙級	國賓大飯店股份有限公司	
屏東縣屏東市橋南里工業五路7號	1021118	1061117	中餐烹調丙級	阿米多福食品有限公司	
高雄市小港區平治街52號8樓	1010109	1050108	中餐烹調丙級		
高雄市鳳山區南江街26號	1000919	1040918	中餐烹調丙級		
屏東縣潮州鎮新生路4號	1001124	1041123	中餐烹調丙級		
屏東縣恆春鎮山海裡山海路74-5號	1000525	1040524	中餐烹調丙級		
屏東縣鹽埔鄉新圍村德二街60之12號	1000301	1040228	中餐烹調丙級		
屏東縣內埔鄉興中二巷26號	1010430	1050430	中餐烹調丙級		
花蓮縣花蓮市德安一街215巷2號	1000720	1040719	中餐烹調丙級		
屏東縣南州鄉壽元路66號	1001118	1041117	中餐烹調丙級		
屏東縣潮州鎮永春里永德路12號	1001104	1041103	中餐烹調丙級		
屏東縣潮州鎮新生里清水路3號	1000811	1040810	中餐烹調丙級		
屏東縣潮州鎮太平路171巷41號	1010105	1050104	中餐烹調丙級		
高雄市前鎮區明鳳11街33巷39號	1000909	1040908	中餐烹調丙級		
屏東縣林邊鄉中山路387號	1001207	1041206	中餐烹調丙級		
屏東縣恆春鎮鵝鑾路230號	1010801	1050731	中餐烹調丙級	統一墾丁渡假村餐飲部-廚師	
屏東縣屏東市民興路38號7F-1	1000914	1040913	中餐烹調丙級		
屏東縣屏東市福光街130巷10號	1000715	1040714	中餐烹調丙級		
屏東縣東港鎮船頭路75之87號	1010523	1050522	中餐烹調丙級		
屏東縣內埔鄉東寧村民善路8號	1000617	1040616	中餐烹調丙級		
臺中市潭子區圓通南路81巷40號2樓	1001118	1041117	中餐烹調丙級		
大同區承德路一段17-1~4號	1000430	1040429	中餐烹調丙級	神旺大飯店(股)承德分公司	
屏東縣林邊鄉中山路387號	1001207	1041206	中餐烹調丙級		
屏東縣屏東市海豐信和里忠信10號	1000609	1040608	中餐烹調丙級		
屏東縣屏東市頂宅里頂宅街355號	1000111	1040110	中餐烹調丙級		
屏東縣東港鎮安漁路1號	1001129	1041128	西餐烹調丙級		
臺中市西屯區中港路二段6號	1000811	1040810	中餐烹調丙級		
屏東縣枋寮鄉海邊路264號	1000831	1040830	中餐烹調丙級		
高雄市鳳山區光復路68號12樓	1001018	1041017	中餐烹調丙級		
屏東縣屏東市棒球路106巷36號	1000902	1040901	中餐烹調丙級		
臺北市信義區松仁路38號	1031224	1071223	中餐烹調丙級		
屏東縣恆春鎮&#27130;林北路85巷28號	1000721	1040720	中餐烹調丙級		
屏東縣橫春鎮紅紫錄18之1號	1000810	1040809	中餐烹調丙級		
屏東縣高樹鄉舊寮村仁里路1-4號	1000802	1040801	中餐烹調丙級		
臺南市台南市中華路三段336巷1號	1000112	1040111	中餐烹調丙級		
屏東縣林邊鄉中山路387號	1001207	1041206	中餐烹調丙級		
屏東縣佳冬鄉萬建村大同路756號	1001201	1041130	中餐烹調丙級		
新北市蘆洲區中正路243巷7弄50號4樓	1001220	1041219	中餐烹調丙級		
屏東縣屏東市建華ㄧ街117號	1000914	1040913	中餐烹調丙級		
屏東縣恆春鎮萬里路27-8號	1001102	1041101	中餐烹調丙級		
屏東縣萬巒鄉褒忠路156號	1020515	1060514	中餐烹調丙級	屏東縣熊家萬巒豬腳	
屏東縣恆春鎮萬里路27-8號	1001102	1041101	中餐烹調丙級		
南投縣草屯鎮虎山路391號	1031031	1071030	中餐烹調丙級	玖玖便當廠	
屏東縣建豐路3號	1010325	1050324	中餐烹調丙級		
屏東縣內埔鄉豐田村興中二巷26號	1030720	1070719	中餐烹調丙級	大聚便當有限公司	
屏東縣屏東市工業五路7號	1030511	1070510	中餐烹調丙級	阿米多福食品有限公司	
屏東縣崁頂鄉北勢村後路24-10號	1000822	1040821	中餐烹調丙級	屏東縣軒成食品公司	
崁頂鄉屏東縣崁頂鄉後部路24-10號	1010923	1050922	中餐烹調丙級	屏東縣軒成食品公司	
屏東縣恆春鎮中正路221號	1011013	1051012	中餐烹調丙級	元氣山海產餐廳	
屏東縣萬丹鄉萬後村惠安路127巷32號	1030427	1070426	中餐烹調丙級	屏東-外燴服務工作人員職業工會	
屏東縣內埔鄉豐田村興中二巷26號	1030711	1070710	中餐烹調丙級	大聚便當有限公司	
桃園縣蘆竹鄉海山路2段156巷22號	1030116	1070115	中餐烹調丙級		
屏東縣屏東縣里港鄉過江路41號	1010311	1050310	中餐烹調丙級		
屏東縣鹽埔鄉高朗村民智路16號	1000510	1040509	中餐烹調丙級		
屏東縣崁頂鄉北勢村後廍路24-10號	1030921	1070920	中餐烹調丙級	軒成食品有限公司	
臺北市北投區石牌路2段201號	1030429	1070428	中餐烹調丙級	台北榮總營養部	
內埔鄉屏東縣內埔鄉新東路168-2號	1030711	1070710	中餐烹調丙級	大聚便當有限公司	
	1021027	1061026	中餐烹調丙級		
桃園縣蘆竹鄉光明路二段226-1號	1021207	1061206	中餐烹調丙級	阿莫品味餐廳	
內埔鄉屏東縣內埔鄉新東路168-2號	1030924	1070923	中餐烹調丙級	大聚便當有限公司	
屏東縣內埔鄉內田村自強路61巷1號	1030601	1070531	中餐烹調丙級	普大自助餐便當	
臺中市西屯區臺灣大道四段  1650號(臺中榮民總醫院)	1030114	1070113	中餐烹調乙級		
高雄市鳳山區南光街22巷5之2號	1000907	1040906	中餐烹調丙級		
仁武區工業二路17巷76號	1011030	1051029	中餐烹調丙級	耕域食品有限公司	
新竹市新竹市新竹市北區國光街141號	1021106	1061105	中餐烹調丙級	新竹市私立普利斯堡幼兒園	
屏東縣崁頂鄉北勢村後廍路24之10號	1030811	1070810	中餐烹調丙級	鮮大師食品有限公司	
屏東縣東港鎮興農里(路)1-23號	1031015	1071014	中餐烹調丙級		
屏東縣滿洲鄉長樂村八瑤路45之1號	1030303	1070302	中餐烹調丙級		
屏東縣崁頂鄉北勢村後廍路24之10號	1030811	1070810	中餐烹調丙級	鮮大師食品有限公司	
屏東縣內埔鄉興中二巷26號	1010508	1050507	中餐烹調丙級		
臺東縣卑南鄉賓朗村下賓朗路35之1號	1020804	1060803	中餐烹調丙級	龍港餐廳	
高雄市鳳山區文德路356號	1021211	1061210	中餐烹調丙級	鳳山市文德國小	
長治鄉進興村崑崙路66號	1021210	1061209	中餐烹調丙級		
苗栗市中華東街62號	1030624	1070623	中餐烹調丙級	福星國民小學	
屏東縣屏東市博愛路275號	1001221	1041220	中餐烹調丙級		
屏東縣屏東市建國路121號	1030521	1070520	中餐烹調丙級	鶴聲國小	
內埔鄉豐田村興中二巷26號	1020609	1060608	中餐烹調丙級		
宜蘭縣羅東鎮純精路二段226巷19號	1001121	1041121	中餐烹調丙級		
臺南市東區崇德16街40號1樓	1031016	1071015	中餐烹調丙級	嗎哪食品行	
北投區育仁路106號	1010927	1050926	中餐烹調丙級	薇閣中學	
屏東市大同路2號	1000911	1040910	中餐烹調丙級	屏東縣大同國小	
高雄市鳳山區凱旋路337號	1030110	1070109	中餐烹調丙級	元味鮮海產粥	
屏東縣屏東市博愛路275號	1000512	1040511	中餐烹調丙級		
屏東縣內埔鄉豐田村興中二巷26號	1030929	1070928	中餐烹調丙級		
高雄市小港區中安路939之2號17樓	1001018	1041017	中餐烹調丙級		
高雄市大寮區翁園路101號	1030708	1070707	中餐烹調丙級	自營	
內埔鄉屏東縣內埔鄉新東路168-2號	1030711	1070710	中餐烹調丙級	大聚便當有限公司	
萬丹鄉水泉村泉興路922號	1030511	1070510	中餐烹調丙級	屏東-外燴服務工作人員職業工會	
屏東縣屏東市崇武里華盛街10號	1030402	1070401	中餐烹調丙級	大武町	
彰化縣員林鎮南東里山腳路四段212號	1010701	1050630	中餐烹調丙級	彰化縣員林鎮東山國民小學	
桃園縣龍潭鄉中正路269號	1010526	1050525	中餐烹調丙級		
基隆市七堵區泰安路23之30號3樓	1000718	1040717	中餐烹調丙級		
長治鄉進興村崑崙路66號	1020525	1060524	中餐烹調丙級		
橋頭區甲南里鹽南路17號	1020922	1060921	中餐烹調丙級	蕭記食品有限公司	
屏東縣麟洛鄉麟趾村中華路91號	1030711	1070710	中餐烹調丙級	麟洛-嘉軒美食有限公司	
楠梓區卓越路2號	1030816	1070815	中餐烹調丙級	紅蕃茄餐飲事業有限公司	
屏東縣內埔鄉內埔村中興路233巷30號	1030402	1070401	中餐烹調丙級	天香素食	
	1000407	1040407	中餐烹調丙級		
苓雅區輔仁路100號	1010921	1050920	中餐烹調丙級	高雄市中正國小	
屏東縣潮州鎮四維路570號	1031129	1071128	中餐烹調丙級	佛光山潮州講堂	
高雄市燕巢區金山里金山路33號	1001025	1041024	中餐烹調丙級		
屏東縣潮州鎮九塊里復興路115-2號	1030924	1070923	中餐烹調丙級		
屏東縣潮州鎮泗林里開元路18號	1000617	1040616	中餐烹調丙級		
屏東縣東港鎮船頭里沿海路105號	0991230	1031229	中餐烹調丙級		
屏東縣萬巒鄉萬巒村硫黃村重慶路44號	1000406	1040405	中餐烹調丙級		
屏東縣東港鎮興農里(路)1-23號	1021129	1061128	中餐烹調丙級	天青合食品股份有限公司	
屏東縣內埔鄉豐田村興中二巷26號	1030921	1070920	中餐烹調丙級	大聚便當有限公司	
永和區中興街80號	1010916	1050915	中餐烹調丙級	財團法人天主教耕莘醫院永和分院	
永和區中興街80號	1010916	1050915	中餐烹調丙級	財團法人天主教耕莘醫院永和分院	
屏東縣東港鎮興農里(路)1-23號	1031015	1071014	中餐烹調丙級		
屏東縣東港鎮興農路1-23號	1011230	1051229	中餐烹調丙級		
屏東縣東港鎮興農里(路)1-23號	1031116	1071115	中餐烹調丙級	天青合食品股份有限公司	
屏東縣東港鎮興漁里順漁路21巷1弄14號	1000902	1040901	中餐烹調丙級		
崁頂鄉後部路24-10號	1020525	1060524	中餐烹調丙級	屏東縣軒成食品	
屏東縣東港鎮興農路1-23號	1011105	1051104	中餐烹調丙級		
東港鎮興農里興農路1-23號	1010406	1050405	中餐烹調丙級	天青合食品股份有限公司	
屏東市橋南里工業五路7號	1021120	1061119	中餐烹調丙級		
屏東縣恆春鎮中正路85號	1030622	1070621	中餐烹調丙級	福晟有限公司	
屏東縣恆春鎮中山路85號	1030829	1070828	中餐烹調丙級	福晟有限公司	
屏東縣內埔鄉振豐村興中路二巷26號	1000928	1040927	中餐烹調丙級		
	1030511	1070510	中餐烹調丙級	凱撒大飯店	
高雄市左營區曾子路281號	1030912	1070911	中餐烹調丙級		
屏東縣恆春鎮中正路85號	1030630	1070629	中餐烹調丙級	福晟有限公司	
臺中市東勢區東崎街99巷34-1號	1021218	1061217	中餐烹調丙級	臺中市外燴人員 職業工會	
高雄市左營區政德路420-1號8樓	1001027	1041026	中餐烹調丙級		
高雄市前鎮區后平路135號	1021201	1061130	中餐烹調丙級	米之香食品有限公司	
屏東縣林邊鄉光林村和平路43號	1030601	1070531	中餐烹調丙級	林邊國中	
屏東縣東港鎮興農里(路)1-23號	1030921	1070920	中餐烹調丙級	天青合食品股份有限公司	
屏東縣內埔鄉豐田村興中二巷26號	1030811	1070810	中餐烹調丙級	大聚便當有限公司	
屏東縣內埔鄉學人路129號	1031012	1071011	中餐烹調丙級	吉祥美食	
屏東縣萬丹鄉新庄村新庄路391巷138號	1030427	1070426	中餐烹調丙級	屏東-外燴服務工作人員職業工會	
高雄市大寮區後庄里民順街1號	1030707	1070706	中餐烹調丙級	高雄仁愛之家	
高雄市大寮區後庄里民順街1號	1030707	1070706	中餐烹調乙級	高雄仁愛之家	
前鎮區瑞隆路100號	1021108	1061107	中餐烹調丙級	高雄市瑞豐國小	
屏東縣長治鄉繁華村水源路7之3號	1031212	1071211	中餐烹調丙級	屏東縣立德生幼兒園	
內埔鄉屏東縣內埔鄉新東路168-2號	1030721	1070720	中餐烹調丙級	大聚便當有限公司	
屏東縣長治鄉中興路490巷5號	1030721	1070720	中餐烹調丙級	屏東縣梅花便當	
屏東縣長治鄉崙上村中興路490巷5號	1030721	1070720	中餐烹調丙級	梅花便當	
彰化縣福興鄉二港村福正路62號	1000124	1040123	中餐烹調丙級		
萬丹鄉四維村四維東路567號	1010915	1050914	中餐烹調丙級		
屏東縣屏東市橋南里工業五路7號	1030721	1070720	中餐烹調丙級	阿米多福食品有限公司	
屏東市長治鄉進興村崑崙路66號	1021210	1061209	中餐烹調丙級		
屏東縣內埔鄉振豐村興中路二巷26號	1001209	1041208	中餐烹調丙級		
屏東縣屏東市屏東市建豐路3號	1030921	1070920	中餐烹調丙級	日新便當社	
屏東縣屏東市橋南里工業五路7號	1030601	1070531	中餐烹調丙級	阿米多福食品有限公司	
里港鄉春林村里港路158巷5弄23號	1000421	1040420	中餐烹調丙級		
屏東縣林邊鄉光林村和平路43號	1030601	1070531	中餐烹調丙級	林邊國中	
屏東縣東港鎮興農里(路)1-23號	1030416	1070415	中餐烹調丙級	天青合食品股份有限公司	
屏東縣屏東市建國路121號	1020521	1060520	中餐烹調丙級	鶴聲國小	
