農藥	殺草劑	得拉本（Dalapon）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76309-21 得拉本.doc	
農藥	殺草劑	汰草滅 (Dimethenamid)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76310-22 汰草滅.doc	
農藥	殺草劑	達乃安(dinitramine)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76311-23 達乃安.doc	
農藥	殺草劑	大芬滅(diphenamid)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76312-24 大芬滅.doc	
農藥	殺草劑	達有龍(Diuron)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/135851-更新74.達有龍(Diuron)專業版.doc	
農藥	殺草劑	甲基合氯氟(Haloxyfop-methyl)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76314-26 甲基合氯氟.doc	
農藥	殺草劑	莫多草（Metolachlor）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76316-27 莫多草.doc	
農藥	殺草劑	樂滅草（Oxadiazon）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76317-28 樂滅草.doc	
農藥	殺草劑	復祿芬（Oxyfluorfen）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/135865-更新88.復祿芬（Oxyfluorfen）專業版.doc	
農藥	殺草劑	施得圃 (Pendimethalin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76319-30 施得圃.doc	
農藥	殺草劑	除草靈(Propanil)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76320-31 除草靈.doc	
農藥	殺草劑	殺丹（Thiobencarb）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76321-32 殺丹.doc	
農藥	殺菌劑	嘉賜米松(Phosdiphen)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76323-01 嘉賜米松.doc	
農藥	殺菌劑	三泰隆(Triadimenol)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76324-02 三泰隆.doc	
農藥	殺菌劑	布瑞莫（Bupirimate）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76325-03 布瑞莫.doc	
農藥	殺菌劑	四氯丹（Captafol）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76326-04 四氯丹.doc	
農藥	殺菌劑	撲克拉（Prochloraz）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76328-06 撲克拉.doc	
農藥	殺菌劑	撲滅寧（Procymidone）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/135867-更新90.撲滅寧（Procymidone）專業版.doc	
農藥	殺菌劑	福賽得（Fosetyl-Al）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76330-08 福賽得.doc	
農藥	殺菌劑	熱必斯（Fthalide）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76331-09 熱必斯.doc	
農藥	殺菌劑	貝他賽扶寧(Beta-cyfluthrin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76333-11 貝他賽扶寧.doc	
農藥	殺菌劑	比多農 (Bitertanol)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76334-12 比多農.doc	
農藥	殺菌劑	溴克座(Bromuconazole)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76338-14 溴克座.doc	
農藥	殺菌劑	克絕（Cymoxanil）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76340-16 克絕.doc	
農藥	殺菌劑	大克爛(Dicloran)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76341-17 大克爛.doc	
農藥	殺菌劑	普得松(ditalimfos)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76342-18 普得松.doc	
農藥	殺菌劑	護粒松(Edifenphos)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76343-19 護粒松.doc	
農藥	殺菌劑	依普座（Epoxiconazole）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76344-20 依普座.doc	
農藥	殺菌劑	芬瑞莫(Fenarimol)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76345-更新75.芬瑞莫(Fenarimol)專業版.doc	
農藥	殺菌劑	邁克尼（Myclobutanil）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76346-22 邁克尼.doc	
農藥	殺菌劑	尼瑞莫（Nuarimol）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76347-23 尼瑞莫.doc	
農藥	殺菌劑	平克座 (Penconazole)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76348-24 平克座.doc	
農藥	殺蟲劑	福瑞松 (Phorate)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76350-01 福瑞松.doc	
農藥	殺蟲劑	裕必松(Phosalone)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76351-02 裕必松.doc	
農藥	殺蟲劑	三落松(Triazophos)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76353-03 三落松.doc	
農藥	殺蟲劑	三氯松(Trichlorfon)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76354-04 三氯松.doc	
農藥	殺蟲劑	繁米松 (Vamidothion)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76355-05 繁米松.doc	
農藥	殺蟲劑	佈嘉信（Butocarboxim）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76356-06 怖嘉信.doc	
農藥	殺蟲劑	必芬諾(Bifenox)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76357-07 必芬諾.doc	
農藥	殺蟲劑	得滅克(Aldicarb)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76358-08 得滅克.doc	
農藥	殺蟲劑	亞滅寧(Alphacypermethrin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76359-09 亞滅寧.doc	
農藥	殺蟲劑	谷速松(Azinphos-methyl)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76360-10 谷速松.doc	
農藥	殺蟲劑	免敵克(Bendiocarb)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76361-11 免敵克.doc	
農藥	殺蟲劑	蟲必死(BHC)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76362-12 蟲必死.doc	
農藥	殺蟲劑	溴磷松(Bromophos)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76364-14 溴磷松.doc	
農藥	殺蟲劑	乙基溴磷松(Ethyl bromophos)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76365-15 乙基溴磷松.doc	
農藥	殺蟲劑	加保利（Carbaryl）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76366-16 加保利.doc	
農藥	殺蟲劑	加保扶（Carbofuran）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76367-17 加保扶.doc	
農藥	殺蟲劑	加芬松(Carbophenothion)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76368-18 加芬松.doc	
農藥	殺蟲劑	可氯丹(Chlordane)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76369-19 可氯丹.doc	
農藥	殺蟲劑	克福隆(Chlorfluazuron)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76370-20 克福隆.doc	
農藥	殺蟲劑	滅賜松（Demeton-S-methyl）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76371-21 滅賜松.doc	
農藥	殺蟲劑	滅紋（MALS）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76374-24 滅紋.doc	
農藥	殺蟎劑	芬普蟎(fenpyroximate)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/135853-更新77.芬普蟎(fenpyroximate)專業版.doc	
農藥	殺蟎劑	螨離丹(Chinomethionat)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76377-03 蟎離丹.doc	
農藥	生長調節劑	勃激素A3（Gibberellic acid）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76378-01 勃激素A3.doc	
農藥	生長調節劑	穫萎得（Dimethipin）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76379-02 穫萎得.doc	
動物用藥	抗生素	芐青黴素(Benzylpenicillin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76382-芐青黴素(Benzylpenicillin).doc	
農藥	殺草劑	百速隆 ( pyrazosulfuron-ethyl )	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76386-百速隆-民眾版.mht	
農藥	殺草劑	西殺草 (sethoxydim)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76387-02 西殺草.mht	
農藥	殺草劑	快伏草 (quizalofop-ethyl )	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76388-03 快伏草.mht	
農藥	殺草劑	快克草(Quinclorac)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76389-更新98.快克草(Quinclorac)民眾版.mht	
農藥	殺草劑	欣克草（Thenylchlor）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76390-05 欣克草.mht	
農藥	殺菌劑	甲基益發靈 (tolylfluanid )	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76393-01 甲基益發靈.mht	
農藥	殺菌劑	百克敏 (pyraclostrobin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76394-更新95.百克敏 ( Pyraclostrobin )民眾版.mht	
農藥	殺菌劑	派美尼（Pyrimethanil）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76395-更新97.派美尼（Pyrimethanil）民眾版.mht	
農藥	殺菌劑	快諾芬（Quinoxyfen）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76396-04 快諾芬.mht	
農藥	殺蟲劑	矽護芬（Silafluofen）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76397-01 矽護芬.mht	
農藥	殺蟲劑	硫賜胺 (thiocyclam)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76399-03 硫 賜胺.mht	
食品添加物	維生素	維生素D (Vitamin D)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/134473-更新6.維生素D (Vitamin D)-民眾版.mht	
食品添加物	維生素	葉酸 (Folic acid)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/134474-更新7.葉酸 (Folic acid)-民眾版.mht	
環境賀爾蒙		十溴二苯醚 (Decabrominated diphenyl ethers)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/134468-更新1.十溴二苯醚 (Decabrominated diphenyl ethers)-民眾版.mht	
過敏原		花生過敏原之風險評估	http://consumer.fda.gov.tw/Files/HealthRisk/0414/134520-更新51.花生過敏原-民眾版.mht	
過敏原		魚過敏之風險評估	http://consumer.fda.gov.tw/Files/HealthRisk/0414/134521-更新52.魚過敏原-民眾版.mht	
過敏原		蝦過敏之風險評估	http://consumer.fda.gov.tw/Files/HealthRisk/0414/134518-更新49.蝦過敏原-民眾版.mht	
過敏原		芒果(Mangifera indica L)過敏之風險評估	http://consumer.fda.gov.tw/Files/HealthRisk/0414/134515-更新46.芒果過敏原-民眾版.mht	
基因改造食品		基因改造植物食品	http://consumer.fda.gov.tw/Files/HealthRisk/0414/134523-更新54.基因改造植物食品-民眾版 .mht	
照射食品		照射肉類(Irradiated Meats)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/134511-更新42.照射肉類-民眾版.mht	
照射食品		照射蔬果(Irradiated Fruits & vegetables)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/134513-更新44.照射蔬果-民眾版.mht	
照射食品		照射香辛料(Irradiated Spices)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/134512-更新43.照射香辛料-民眾版.mht	
照射食品		照射水產品 (Irradiated Fishery Products)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/134510-更新41.照射水產品-民眾版.mht	
其它		亞氯酸鹽(Chlorite)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/134470-更新3.亞氯酸鹽(Chlorite)-民眾版.mht	
農藥	殺草劑	普拉草 (Pretilachlor)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76438-01 普拉草.mht	
農藥	殺草劑	三福林 (Trifluralin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76439-02 三福林.mht	
農藥	殺草劑	汰草龍（Dymron）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76440-03 汰草龍.mht	
農藥	殺草劑	芬殺草（Fenoxaprop-ethyl）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76441-04 芬殺草-修.mht	
農藥	殺草劑	愛速隆（Isouron）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76442-05 愛速隆.mht	
農藥	殺草劑	撲多草（Metobromuron）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76443-06 撲多草.mht	
農藥	殺草劑	甲基砷酸鈉（MSMA）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76444-07 甲基砷酸鈉.mht	
農藥	殺草劑	亞喜芬 (Acifluorfen)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76446-09 亞喜芬.mht	
農藥	殺草劑	拉草(Alachlor)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76447-10 拉草.mht	
農藥	殺草劑	亞汰草（Alloxydim sodium）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76448-11 亞汰草.mht	
農藥	殺草劑	草殺淨（Ametryn）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76449-12 草殺淨.mht	
農藥	殺草劑	倍尼芬(Benfluralin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76450-13 倍尼芬.mht	
農藥	殺草劑	克草（Bromacil）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76451-14 克草.mht	
農藥	殺草劑	西速隆（Cinosulfuron）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76453-16 西速隆.mht	
農藥	殺草劑	可滅蹤（Clomazone）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76454-17 可滅蹤.mht	
農藥	殺草劑	環殺草（Cycloxydim）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76455-18 環殺草.mht	
農藥	殺草劑	得拉本（Dalapon）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76458-21 得拉本.mht	
農藥	殺草劑	汰草滅 (Dimethenamid)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76459-22 汰草滅.mht	
農藥	殺草劑	達乃安(dinitramine)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76460-23 達乃安.mht	
農藥	殺草劑	大芬滅(diphenamid)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76461-24 大芬滅.mht	
農藥	殺草劑	達有龍(Diuron)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76462-更新74.達有龍(Diuron)民眾版.mht	
農藥	殺草劑	甲基合氯氟(Haloxyfop-methyl)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76463-26 甲基合氯氟.mht	
農藥	殺草劑	莫多草（Metolachlor）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76464-27 莫多草.mht	
農藥	殺草劑	樂滅草（Oxadiazon）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76465-28 樂滅草.mht	
農藥	殺草劑	復祿芬（Oxyfluorfen）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76466-更新88.復祿芬（Oxyfluorfen）民眾版.mht	
農藥	殺草劑	施得圃 (Pendimethalin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76467-30 施得圃.mht	
農藥	殺草劑	除草靈(Propanil)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76468-31 除草靈.mht	
農藥	殺草劑	殺丹（Thiobencarb）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76469-32 殺丹.mht	
農藥	殺菌劑	嘉賜米松(Phosdiphen)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76472-01 嘉賜米松.mht	
農藥	殺菌劑	三泰隆(Triadimenol)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76473-02 三泰隆.mht	
農藥	殺菌劑	布瑞莫（Bupirimate）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76475-03 布瑞莫.mht	
農藥	殺菌劑	四氯丹（Captafol）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76476-04 四氯丹.mht	
農藥	殺菌劑	撲克拉（Prochloraz）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76478-06 撲克拉.mht	
農藥	殺菌劑	撲滅寧（Procymidone）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76481-更新90.撲滅寧（Procymidone）民眾版.mht	
農藥	殺菌劑	福賽得（Fosetyl-Al）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76482-08 福賽得.mht	
農藥	殺菌劑	熱必斯（Fthalide）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76483-09 熱必斯.mht	
農藥	殺菌劑	貝他賽扶寧(Beta-cyfluthrin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76485-11 貝他賽扶寧.mht	
農藥	殺菌劑	比多農 (Bitertanol)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76486-12 比多農.mht	
農藥	殺菌劑	溴克座Bromuconazole	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76488-14 溴克座.mht	
農藥	殺菌劑	克絕（Cymoxanil）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76490-16 克絕.mht	
農藥	殺菌劑	大克爛（Dicloran)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76491-17 大克爛.mht	
農藥	殺菌劑	普得松(ditalimfos)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76492-18 普得松.mht	
農藥	殺菌劑	護粒松(Edifenphos)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76493-19 護粒松.mht	
農藥	殺菌劑	依普座（Epoxiconazole）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76494-20 依普座.mht	
農藥	殺菌劑	芬瑞莫(Fenarimol)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76495-更新75.芬瑞莫(Fenarimol)民眾版.mht	
農藥	殺菌劑	邁克尼（Myclobutanil）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76496-22 邁克尼.mht	
農藥	殺菌劑	尼瑞莫	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76497-23 尼瑞莫.mht	
農藥	殺菌劑	平克座(Penconazole)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76498-24 平克座.mht	
農藥	殺蟲劑	福瑞松(Phorate)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76500-01 福瑞松.mht	
農藥	殺蟲劑	裕必松(Phosalone)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76501-02 裕必松.mht	
農藥	殺蟲劑	三落松(Triazophos)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76502-03 三落松.mht	
農藥	殺蟲劑	三氯松(Trichlorfon)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76503-04 三氯松.mht	
農藥	殺蟲劑	繁米松 (Vamidothion)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76504-05 繁米松.mht	
農藥	殺蟲劑	佈嘉信（Butocarboxim）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76505-06 佈嘉信.mht	
農藥	殺蟲劑	得滅克（Aldicarb）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76507-08 得滅克.mht	
農藥	殺蟲劑	亞滅寧（Alphamethrin）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76508-09 亞滅寧.mht	
農藥	殺蟲劑	谷速松（Azinphos-methyl）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76509-10 谷速松.mht	
農藥	殺蟲劑	免敵克(Bendiocarb)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76512-11 免敵克.mht	
農藥	殺蟲劑	蟲必死(BHC)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76513-12 蟲必死.mht	
農藥	殺蟲劑	溴磷松(Bromophos)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76515-14 溴磷松.mht	
農藥	殺蟲劑	乙基溴磷松(Ethyl bromophos)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76516-15 乙基溴磷松.mht	
農藥	殺蟲劑	加保利（Carbaryl）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76534-16 加保利.mht	
農藥	殺蟲劑	加保扶（Carbofuran）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76535-17 加保扶.mht	
農藥	殺蟲劑	加芬松(Carbophenothion)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76536-18 加芬松.mht	
農藥	殺蟲劑	可氯丹(Chlordane)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76537-19 可氯丹.mht	
農藥	殺蟲劑	克福隆(Chlorfluazuron)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76538-20 克福隆.mht	
農藥	殺蟲劑	滅賜松（Demeton-S-methyl）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76539-21 滅賜松.mht	
農藥	殺蟲劑	滅紋（MALS）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76542-24 滅紋.mht	
農藥	殺蟎劑	芬普蟎(fenpyroximate)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76565-更新77.芬普蟎(fenpyroximate)民眾版.mht	
農藥	殺蟎劑	螨離丹(Chinomethionat)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76567-新殺滿(Bromopropylate).mht	
農藥	生長調節劑	勃激素A3（Gibberellic acid）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76568-01 勃激素A3.mht	
農藥	生長調節劑	穫萎得（Dimethipin）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76569-02 穫萎得.mht	
動物用藥	抗生素	芐青黴素(Benzylpenicillin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76572-01 芐青黴素.mht	
食品添加物	品質改良用、釀造用及食品製造用劑	二氧化矽(Silicon dioxide)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76575-二氧化矽專業版1000607.doc	
食品添加物	品質改良用、釀造用及食品製造用劑	過氧化苯甲醯（Benzoyl peroxide）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76576-過氧化苯甲醯專業版20110603.doc	
農藥	殺草劑	大克草 ( Chlorthal-dimethyl )	http://consumer.fda.gov.tw/Files/HealthRisk/0414/81323-Chlorthal-dimethyl 大克草 民眾版 (誌成).mht	
農藥	殺草劑	滅落脫(Napropamide)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/81324-35滅落脫.mht	
農藥	殺菌劑	益發靈(Dichlofluanid)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/81327-28益發靈.mht	
農藥	殺菌劑	待克利(Difenoconazole)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/81328-更新71.待克利(Difenoconazole)民眾版.mht	
農藥	殺菌劑	達克利(Diniconazole)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/81330-31達克利.mht	
農藥	殺菌劑	腈硫醌(Dithianon)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/81331-32腈硫醌.mht	
農藥	殺菌劑	亞賜圃(Isoprothiolane)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/81332-33亞賜圃.mht	
農藥	殺菌劑	普克利(Propiconazole)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/81333-更新94.普克利(Propiconazole)民眾版.mht	
農藥	殺菌劑	白粉松(Pyrazophos)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/81334-35白粉松.mht	
農藥	殺菌劑	比芬諾(pyrifenox)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/81335-36比芬諾.mht	
農藥	殺菌劑	百快隆(Pyroquilon)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/81336-37百快隆.mht	
農藥	殺菌劑	得克利(Tebuconazole)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/81337-38得克利.mht	
農藥	殺菌劑	四克利(Tetraconazole)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/81338-39四克利.mht	
農藥	殺菌劑	腐絕(Thiabendazole)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/81339-40腐絕.mht	
農藥	殺菌劑	三泰芬(Triadimefon)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/81340-41三泰芬.mht	
農藥	殺菌劑	免克寧(Vinclozolin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/81341-42免克寧.mht	
農藥	殺線蟲劑	滅線蟲(DCIP(Nemamort))	http://consumer.fda.gov.tw/Files/HealthRisk/0414/81342-01 滅線蟲.mht	
農藥	殺線蟲劑	普伏松(Ethoprophos)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/81343-02 普伏松.mht	
農藥	殺線蟲劑	芬滅松(Fenamiphos)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/81344-03 芬滅松.mht	
農藥	殺線蟲劑	歐殺滅(Oxamyl)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/81345-04 歐殺滅.mht	
農藥	殺蟲劑	培丹(Cartap)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/81350-28培丹.mht	
農藥	殺蟲劑	大滅松(Dimethoate)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/81355-30大滅松.mht	
農藥	殺蟲劑	二硫松(Disulfoton)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/81357-32二硫松.mht	
農藥	殺蟲劑	安特靈(Endrin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/81359-34安特靈.mht	
農藥	殺蟲劑	一品松(EPN)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/81360-35一品松.mht	
農藥	殺蟲劑	護賽寧(Flucythrinate)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/81363-38護賽寧.mht	
農藥	殺蟲劑	飛佈達(Heptachlor)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/81364-39飛佈達.mht	
農藥	殺蟲劑	環氧飛佈達(Heptachlor epoxide)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/81365-40環氧飛佈達.mht	
農藥	殺蟲劑	飛達松(Heptenophos)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/81366-41飛達松.mht	
農藥	殺蟲劑	滅加松(Mecarbam)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/81367-42滅加松.mht	
農藥	殺蟲劑	滅大松(Methidathion)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/81370-43滅大松.mht	
農藥	殺蟲劑	滅賜克(Methiocarb)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/81371-44滅賜克.mht	
農藥	殺蟲劑	治滅蝨(Metolcarb)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/81372-45治滅蝨.mht	
農藥	殺蟲劑	亞素靈(Monocrotophos)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/81373-46亞素靈.mht	
農藥	殺草劑	本達隆(Bentazone)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75667-本達隆.doc	
農藥	殺草劑	比達寧（Butralin）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75668-比達寧.doc	
農藥	殺草劑	滅芬草（Mefenacet）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75669-滅芬草.doc	
農藥	殺草劑	巴拉刈(Paraquat)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75670-巴拉刈 專業版980428.doc	
農藥	殺草劑	菲殺淨 (Hexazinone)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75671-菲殺淨.doc	
農藥	殺草劑	依滅草 (Imazapyr)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75672-依滅草.doc	
農藥	殺草劑	巴拉松(Parathion)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75673-巴拉松.doc	
農藥	殺草劑	滅必淨 ( Metribuzin )	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75674-滅必淨update 980423.doc	
