衛署香製字  001081	麝香草精油香料粉	THYME SPICE	2018-11-04	振源食品科技股份有限公司	1998-11-04	1931-01-13	粉劑	香料			THYME OLEORESIN;;CORN SALAD OIL;;LACTOSE		1.00000公斤;5.00000公斤;10.00000公斤;20.00000公斤;30.00000公斤;40.00000公斤;50.00000公斤	
衛署添製字  001580	苯甲酸	BENZOIC ACID	2017-05-30	振源食品科技股份有限公司	2002-05-30	1931-01-13	粉劑	防腐劑			BENZOIC ACID		1.00000公斤;10.00000公斤;20.00000公斤;25.00000公斤;25.00000公斤;25.00000公斤;50.00000公斤	
衛署添製字  001579	保良久 T6粉	POLYGEN T6	2017-05-30	振源食品科技股份有限公司	2002-05-30	1931-01-13	微細顆粒	品質改良用、釀造用及食品製造用劑;;結著劑			SODIUM POLYPHOSPHATE;;SODIUM PYROPHOSPHATE;;SODIUM METAPHOSPHATE		1.00000公斤;10.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;50.00000公斤;0.50000公斤;1.00000公斤;2.00000公斤;5.00000公斤;10.00000公斤;5.00000公斤;6.00000公斤;9.00000公斤;10.00000公斤;12.00000公斤;15.00000公斤;18.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;0.50000公斤;1.00000公斤;2.00000公斤;5.00000公斤;10.00000公斤;5.00000公斤;6.00000公斤;9.00000公斤;10.00000公斤;12.00000公斤;15.00000公斤;18.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;20.00000公斤;25.00000公斤;20.00000公斤;25.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;20.00000公斤;25.00000公斤;0.50000公斤;1.00000公斤;2.00000公斤;3.50000公斤;5.00000公斤;5.00000公斤;6.00000公斤;9.00000公斤;10.00000公斤;12.00000公斤;15.00000公斤;17.50000公斤;18.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;0.50000公斤;1.00000公斤;2.00000公斤;3.50000公斤;5.00000公斤;5.00000公斤;6.00000公斤;9.00000公斤;10.00000公斤;12.00000公斤;15.00000公斤;17.50000公斤;18.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;5.00000公斤;10.00000公斤;15.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;15.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;0.50000公斤;1.00000公斤;2.00000公斤;5.00000公斤;5.00000公斤;6.00000公斤;9.00000公斤;10.00000公斤;12.00000公斤;15.00000公斤;18.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;5.00000公斤;10.00000公斤;15.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;15.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤	
衛署添製字  001570	甜菊醣?	STEVIOL GLYCOSIDE	2017-03-25	振源食品科技股份有限公司	2002-03-25	1931-01-13	粉劑	甜味劑			STEVIA EXTRACT		1.00000公斤;10.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;50.00000公斤	
衛署香製字  001857	辣椒油 50	OLEORESIN CAPSICUM OIL 50	2016-05-15	振源食品科技股份有限公司	2001-05-15	1931-01-13	液劑	香料			OLEORESIN CAPSICUM		1.00000公斤;6.00000公斤;15.00000公斤;20.00000公斤;30.00000公斤;40.00000公斤;50.00000公斤	
衛署香製字  001073	肉豆蔻精油香料粉	NUTMEG SPICE	2018-10-22	振源食品科技股份有限公司	1998-10-22	1931-01-13	粉劑	香料			OLEORESIN NUTMEG;;CORN SALAD OIL;;LACTOSE		1.00000公斤;5.00000公斤;10.00000公斤;20.00000公斤;30.00000公斤;40.00000公斤;50.00000公斤	
衛署添輸字  006763	苯甲酸鈉	SODIUM BENZOATE	2017-01-24	振源食品科技股份有限公司	2002-01-24	1931-01-13	顆粒劑	防腐劑	DHB0C006763002	中國大陸	SODIUM BENZOATE		25.00000公斤	
衛署香製字  001599	乙基麥芽醇	ETHYL MALTOL	2015-01-10	振源食品科技股份有限公司	2000-01-10	1931-01-13	粉劑	香料			ETHYL MALTOL		1.00000公斤;10.00000公斤;20.00000公斤;25.00000公斤;50.00000公斤	
衛部添製字  002358	鮮源-F粉	EVER FRESH-F	2019-05-29	振源食品科技股份有限公司	2014-05-29	1931-01-13	結晶性粉末	品質改良用、釀造用及食品製造用劑;;調味劑			SODIUM ACETATE (ANHYDROUS);;DL-MALIC ACID (HYDROXYSUCCINIC ACID)		0.50000公斤;1.00000公斤;2.00000公斤;10.00000公斤;5.00000公斤;6.00000公斤;9.00000公斤;10.00000公斤;12.00000公斤;15.00000公斤;18.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;20.00000公斤;25.00000公斤;20.00000公斤;25.00000公斤;20.00000公斤;25.00000公斤;0.50000公斤;1.00000公斤;2.00000公斤;3.50000公斤;5.00000公斤;5.00000公斤;6.00000公斤;9.00000公斤;10.00000公斤;12.00000公斤;15.00000公斤;17.50000公斤;18.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;0.50000公斤;1.00000公斤;2.00000公斤;3.50000公斤;5.00000公斤;5.00000公斤;6.00000公斤;9.00000公斤;10.00000公斤;12.00000公斤;15.00000公斤;17.50000公斤;18.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;5.00000公斤;10.00000公斤;15.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;15.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;0.50000公斤;1.00000公斤;2.00000公斤;5.00000公斤;5.00000公斤;6.00000公斤;9.00000公斤;10.00000公斤;12.00000公斤;50.00000公斤;18.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;5.00000公斤;10.00000公斤;15.00000公斤;15.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;15.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;5.00000公斤;10.00000公斤;5.00000公斤;6.00000公斤;9.00000公斤;10.00000公斤;12.00000公斤;15.00000公斤;18.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;20.00000公斤;25.00000公斤;20.00000公斤;25.00000公斤;0.50000公斤;1.00000公斤;2.00000公斤;5.00000公斤	
衛署添製字  000256	美力精　　　　　　　　　　　　　　　　　　　　　　　	MEI LI CHUNG	2017-04-20	振源食品科技股份有限公司	1982-04-20	1931-01-13	粉劑	調味劑			DISODIUM SUCCINATE;;MONOSODIUM L-GLUTAMATE;;SODIUM 5'-INOSINATE;;SODIUM 5'-GUANYLATE		5.00000公斤;20.00000公斤;25.00000公斤;50.00000公斤;25.00000公斤;15.00000公斤;1.00000公斤;10.00000公斤;30.00000公斤;50.00000公斤	
衛署添製字  000268	保良久　３　　　　　　　　　　　　　　　　　　　　　	POLYGEN 3	2017-06-08	振源食品科技股份有限公司	1982-06-08	1931-01-13	粉劑	品質改良用、釀造用及食品製造用劑			SODIUM PYROPHOSPHATE, ANHYDROUS;;SODIUM PHOSPHATE, MONOBASIC, ANHYDROUS;;SODIUM POLYPHOSPHATE (SODIUM HEXAMETAPHOSPHATE);;SODIUM POLYPHOSPHATE(SODIUM TRIPOLYPHOSPHAT			
衛署添製字  001723	桃紅美 - ST	PINK - ST	2016-09-20	振源食品科技股份有限公司	2006-09-20	1931-01-13	粉劑	保色劑			SODIUM CHLORIDE;;SODIUM PYROPHOSPHATE, ANHYDROUS;;SODIUM ERYTHORBATE;;SODIUM POLYPHOSPHATE;;POTASSIUM METAPHOSPHATE;;CARMINE(NATURAL COLOR);;SODIUM NITRITE		1.00000公斤;5.00000公斤;10.00000公斤;15.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;1.00000公斤	
衛部添製字  002453	甘靈-S 甘味劑	GLYCYRRIN-S	2019-09-26	振源食品科技股份有限公司	2014-09-26	1931-01-13	粉劑;液劑	調味劑			SODIUM CITRATE;;LACTOSE;;TRISODIUM GLYCYRRHIZINATE		0.50000公斤;1.00000公斤;2.00000公斤;5.00000公斤;10.00000公斤;5.00000公斤;6.00000公斤;9.00000公斤;10.00000公斤;12.00000公斤;15.00000公斤;18.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;0.50000公斤;1.00000公斤;2.00000公斤;5.00000公斤;10.00000公斤;5.00000公斤;6.00000公斤;9.00000公斤;10.00000公斤;12.00000公斤;15.00000公斤;18.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;20.00000公斤;25.00000公斤;20.00000公斤;25.00000公斤;20.00000公斤;25.00000公斤;50.00000公斤;20.00000公斤;25.00000公斤;50.00000公斤;20.00000公斤;25.00000公斤;50.00000公斤;0.50000公斤;1.00000公斤;2.00000公斤;3.50000公斤;5.00000公斤;5.00000公斤;6.00000公斤;9.00000公斤;10.00000公斤;12.00000公斤;15.00000公斤;17.50000公斤;18.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;0.50000公斤;1.00000公斤;2.00000公斤;3.50000公斤;5.00000公斤;5.00000公斤;6.00000公斤;9.00000公斤;10.00000公斤;12.00000公斤;15.00000公斤;17.50000公斤;18.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;5.00000公斤;10.00000公斤;15.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;15.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;0.50000公斤;1.00000公斤;2.00000公斤;5.00000公斤;5.00000公斤;6.00000公斤;9.00000公斤;10.00000公斤;12.00000公斤;15.00000公斤;18.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;5.00000公斤;10.00000公斤;15.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;15.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;3.00000公斤;21.00000公斤;50.00000公斤	
衛署添輸字  005362	甲基環戊烯醇酮　　　　　　　　　　　　　　　　　　　	METHYL CYCLOPENTENOLONE	2015-12-28	振源食品科技股份有限公司	1995-12-28	1931-01-13	粉劑	香料	DHB0C005362002	中國大陸	METHYL CYCLOPENTENOLONE			
衛署添製字  000373	味源　　　　　　　　　　　　　　　　　　　　　　　　	WEI YUAN	2019-07-26	振源食品科技股份有限公司	1984-07-26	1931-01-13	粉劑	調味劑			MONOSODIUM L-GLUTAMATE;;SODIUM 5'-INOSINATE;;SODIUM 5'-GUANYLATE;;DISODIUM SUCCINATE			
衛署添製字  001189	甘靈－Ｂ　　　　　　　　　　　　　　　　　　　　　　	GLYCYRRIN-B	2015-07-22	振源食品科技股份有限公司	1995-07-22	1931-01-13	粉劑	調味劑			TRISODIUM GLYCYRRHIZINATE;;SODIUM CITRATE;;LACTOSE			
衛署添製字  000216	保良　２　　　　　　　　　　　　　　　　　　　　　　	PAO LIANG 2	2016-09-15	振源食品科技股份有限公司	1981-09-15	1931-01-13	粉劑	品質改良用、釀造用及食品製造用劑;;結著劑			GLYCERIN(GLYCEROL);;SODIUM PYROPHOSPHATE, ANHYDROUS;;SODIUM POLYPHOSPHATE(SODIUM TRIPOLYPHOSPHAT			
衛署添製字  000036	可利淋　Ｃ　　　　　　　　　　　　　　　　　　　　　	KLILIN-C	2017-08-28	振源食品科技股份有限公司	1974-08-28	1931-01-13	粉劑	粘稠劑			SODIUM CARBOXYMETHYL CELLULOSE(CMC);;SUCROSE;;SODIUM POLYPHOSPHATE(SODIUM TRIPOLYPHOSPHAT;;GUAR BEAN GUM;;SODIUM PYROPHOSPHATE			
衛署添製字  001213	食用巧克力色　ＮＯ．６　　　　　　　　　　　　　　　	FOOD CHOCOLATE COLOR NO.6	2015-12-01	振源食品科技股份有限公司	1995-12-01	1931-01-13	粉劑	著色劑			NEW COCCIN(COCHINEAL RED A);;SUNSET YELLOW FCF;;INDIGO CARMINE			
衛署添製字  001258	好利凍　ＪＢＹ　　　　　　　　　　　　　　　　　　　	HAOLITUNG-JBY	2016-09-07	振源食品科技股份有限公司	1996-09-07	1931-01-13	粉劑	粘稠劑			SUNSET YELLOW FCF;;LOCUST BEAN GUM(CAROB BEAN GUM);;TARTRAZINE;;POTASSIUM CHLORIDE;;CARRAGEENAN;;CALCIUM LACTATE			
衛署添製字  000267	保良久　２－４　　　　　　　　　　　　　　　　　　　	POLYGEN 2-D	2017-06-08	振源食品科技股份有限公司	1982-06-08	1931-01-13	粉劑	品質改良用、釀造用及食品製造用劑;;結著劑			SODIUM POLYPHOSPHATE(SODIUM TRIPOLYPHOSPHAT;;SODIUM PYROPHOSPHATE, ANHYDROUS			
衛署添製字  000382	味源　ＣＹ－１　　　　　　　　　　　　　　　　　　　	WEI YUAN CY-1	2019-10-01	振源食品科技股份有限公司	1984-10-01	1931-01-13	粉劑	調味劑			SODIUM 5'-GUANYLATE;;DISODIUM SUCCINATE;;SODIUM 5'-INOSINATE;;GLYCINE;;MONOSODIUM L-GLUTAMATE;;DL-ALANINE;;SODIUM CITRATE			
衛署添製字  000477	桃紅美粉　　　　　　　　　　　　　　　　　　　　　　　	PINK-H	2016-04-11	振源食品科技股份有限公司	1986-04-11	1931-01-13	粉劑	抗氧化劑			NICOTINAMIDE(NIACINAMIDE);;SODIUM ERYTHORBATE		1.00000公斤;10.00000公斤;15.00000公斤;25.00000公斤;50.00000公斤;0.50000公斤;25.00000公斤;12.00000公斤;15.00000公斤;1.00000公斤;6.00000公斤;20.00000公斤;25.00000公斤;20.00000公斤;25.00000公斤;20.00000公斤;0.50000公斤;2.00000公斤;20.00000公斤;3.50000公斤;9.00000公斤;17.50000公斤;18.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;0.50000公斤;1.00000公斤;2.00000公斤;3.50000公斤;5.00000公斤;5.00000公斤;6.00000公斤;9.00000公斤;10.00000公斤;12.00000公斤;15.00000公斤;17.50000公斤;18.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;5.00000公斤;10.00000公斤;15.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;15.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;0.50000公斤;1.00000公斤;2.00000公斤;5.00000公斤;5.00000公斤;6.00000公斤;9.00000公斤;10.00000公斤;12.00000公斤;15.00000公斤;18.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;5.00000公斤;10.00000公斤;15.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;15.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;50.00000公斤;25.00000公斤;5.00000公斤;25.00000公斤;5.00000公斤;10.00000公斤;1.00000公斤;2.00000公斤;5.00000公斤;10.00000公斤;5.00000公斤;6.00000公斤;9.00000公斤;10.00000公斤;12.00000公斤;15.00000公斤;18.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;0.50000公斤;1.00000公斤;2.00000公斤;5.00000公斤;10.00000公斤;5.00000公斤;6.00000公斤;9.00000公斤;10.00000公斤;12.00000公斤;15.00000公斤;18.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;20.00000公斤	
衛署添製字  001372	食用豬肉色　ＮＯ．１０　　　　　　　　　　　　　　　	FOOD PORK COLOR NO.10	2017-12-03	振源食品科技股份有限公司	1997-12-03	1931-01-13	粉劑	著色劑			MONASCUS RED;;MALTODEXTRIN;;ERYTHROSINE			
衛署添製字  000270	保良久　１－１　　　　　　　　　　　　　　　　　　　	POLYGEN 1-A	2017-07-02	振源食品科技股份有限公司	1982-07-02	1931-01-13	粉劑	品質改良用、釀造用及食品製造用劑			SODIUM POLYPHOSPHATE(SODIUM TRIPOLYPHOSPHAT;;SODIUM POLYPHOSPHATE (SODIUM HEXAMETAPHOSPHATE);;SODIUM PYROPHOSPHATE, ANHYDROUS			
衛署添製字  000271	保良久　１－６　　　　　　　　　　　　　　　　　　　	POLYGEN 1-6	2017-07-02	振源食品科技股份有限公司	1982-07-02	1931-01-13	粉劑	品質改良用、釀造用及食品製造用劑			SODIUM METAPHOSPHATE;;SODIUM PYROPHOSPHATE, ANHYDROUS		1.00000公斤;50.00000公斤;0.50000公斤;20.00000公斤;10.00000公斤;2.00000公斤;5.00000公斤;15.00000公斤;25.00000公斤;30.00000公斤;1.00000公斤;2.00000公斤	
衛署添製字  000398	甘靈－Ｓ　　　　　　　　　　　　　　　　　　　　　　	GLYCYRRIN-S	2019-11-21	振源食品科技股份有限公司	1984-11-21	1931-01-13	粉劑	調味劑			TRISODIUM GLYCYRRHIZINATE;;SODIUM CITRATE;;LACTOSE			
衛署添製字  001457	己二烯酸　　　　　　　　　　　　　　　　　　　　　　	SORBIC ACID	2019-10-29	振源食品科技股份有限公司	1999-10-29	1931-01-13	結晶性粉末	防腐劑			SORBIC ACID			
衛署添製字  001371	好利凍－Ｓ　　　　　　　　　　　　　　　　　　　　　	HAOLITUNG-S	2017-11-25	振源食品科技股份有限公司	1997-11-25	1931-01-13	粉劑	粘稠劑			CARRAGEENAN;;LOCUST BEAN GUM(CAROB BEAN GUM)			
衛署添製字  000202	保良久　２－１　　　　　　　　　　　　　　　　　　　	POLYGEN 2-A	2016-07-27	振源食品科技股份有限公司	1981-07-27	1931-01-13	粉劑	品質改良用、釀造用及食品製造用劑;;結著劑			SODIUM POLYPHOSPHATE(SODIUM TRIPOLYPHOSPHAT;;SODIUM PYROPHOSPHATE, ANHYDROUS;;SODIUM METAPHOSPHATE			
衛署添製字  001435	食用藍色Ｂ　　　　　　　　　　　　　　　　　　　　　	FOOD BLUE B	2019-05-31	振源食品科技股份有限公司	1999-05-31	1931-01-13	液劑	著色劑			ERYTHROSINE;;WATER PURIFIED;;BRILLIANT BLUE FCF;;ETHANOL (ETHYL ALCOHOL)		0.50000公斤;1.00000公斤;2.00000公斤;5.00000公斤;10.00000公斤;5.00000公斤;6.00000公斤;10.00000公斤;12.00000公斤;15.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;0.50000公斤;1.00000公斤;2.00000公斤;5.00000公斤;10.00000公斤;5.00000公斤;6.00000公斤;10.00000公斤;12.00000公斤;15.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;20.00000公斤;25.00000公斤;20.00000公斤;25.00000公斤;20.00000公斤;25.00000公斤;20.00000公斤;25.00000公斤;20.00000公斤;25.00000公斤;0.50000公斤;2.00000公斤;5.00000公斤;5.00000公斤;6.00000公斤;9.00000公斤;10.00000公斤;12.00000公斤;15.00000公斤;18.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;5.00000公斤;15.00000公斤;25.00000公斤;30.00000公斤;15.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;0.50000公斤;1.00000公斤;2.00000公斤;5.00000公斤;5.00000公斤;6.00000公斤;9.00000公斤;10.00000公斤;12.00000公斤;15.00000公斤;18.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;5.00000公斤;15.00000公斤;25.00000公斤;30.00000公斤;15.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤	
衛署添製字  000466	保蝦　　　　　　　　　　　　　　　　　　　　　　　　	DAOHSIA	2016-03-01	振源食品科技股份有限公司	1986-03-01	1931-01-13	粉劑	品質改良用、釀造用及食品製造用劑			SODIUM POLYPHOSPHATE(SODIUM TRIPOLYPHOSPHAT;;SODIUM POLYPHOSPHATE (SODIUM HEXAMETAPHOSPHATE);;SODIUM PYROPHOSPHATE, ANHYDROUS		2.00000公斤;10.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;0.50000公斤;1.00000公斤;2.00000公斤;5.00000公斤;10.00000公斤;5.00000公斤;6.00000公斤;9.00000公斤;10.00000公斤;12.00000公斤;15.00000公斤;18.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;20.00000公斤;25.00000公斤;20.00000公斤;25.00000公斤;20.00000公斤;25.00000公斤;50.00000公斤;20.00000公斤;25.00000公斤;50.00000公斤;20.00000公斤;25.00000公斤;50.00000公斤;0.50000公斤;1.00000公斤;2.00000公斤;3.50000公斤;5.00000公斤;5.00000公斤;6.00000公斤;9.00000公斤;10.00000公斤;12.00000公斤;15.00000公斤;17.50000公斤;18.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;0.50000公斤;1.00000公斤;2.00000公斤;3.50000公斤;5.00000公斤;5.00000公斤;6.00000公斤;9.00000公斤;10.00000公斤;12.00000公斤;15.00000公斤;17.50000公斤;18.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;5.00000公斤;10.00000公斤;15.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;15.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;0.50000公斤;1.00000公斤;2.00000公斤;5.00000公斤;5.00000公斤;6.00000公斤;9.00000公斤;10.00000公斤;12.00000公斤;15.00000公斤;18.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;5.00000公斤;9.00000公斤;10.00000公斤;12.00000公斤;15.00000公斤;18.00000公斤;5.00000公斤;0.50000公斤;1.00000公斤;10.00000公斤;15.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;15.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;3.00000公斤;21.00000公斤;5.00000公斤;6.00000公斤	
衛署添製字  001211	食用金茶色　ＤＮ　　　　　　　　　　　　　　　　　　	FOOD GOLDEN BROWN DN	2015-12-01	振源食品科技股份有限公司	1995-12-01	1931-01-13	粉劑	著色劑			ERYTHROSINE;;TARTRAZINE;;NEW COCCIN(COCHINEAL RED A)		10.00000公斤;5.00000公斤;6.00000公斤;0.50000公斤;1.00000公斤;2.00000公斤;5.00000公斤;9.00000公斤;10.00000公斤;12.00000公斤;15.00000公斤;18.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;0.10000公斤;0.50000公斤;1.00000公斤;2.00000公斤;5.00000公斤;10.00000公斤;5.00000公斤;6.00000公斤;9.00000公斤;10.00000公斤;12.00000公斤;15.00000公斤;18.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;20.00000公斤;25.00000公斤;20.00000公斤;25.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;20.00000磅;25.00000公斤;30.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;0.50000公斤;1.00000公斤;2.00000公斤;3.50000公斤;5.00000公斤;5.00000公斤;6.00000公斤;9.00000公斤;10.00000公斤;12.00000公斤;15.00000公斤;17.50000公斤;18.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;0.50000公斤;1.00000公斤;2.00000公斤;3.50000公斤;5.00000公斤;5.00000公斤;6.00000公斤;9.00000公斤;10.00000公斤;12.00000公斤;15.00000公斤;17.50000公斤;18.00000公克;20.00000公斤;25.00000公斤;30.00000公斤;5.00000公斤;10.00000公斤;15.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;15.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;0.50000公斤;1.00000公斤;2.00000公斤;5.00000公斤;5.00000公斤;6.00000公斤;9.00000公斤;10.00000公斤;12.00000公斤;15.00000公斤;18.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;5.00000公斤;10.00000公斤;15.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;15.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤	
衛署添輸字  006565	阿斯巴甜　　　　　　　　　　　　　　　　　　　　　　	ASPARTAME	2016-01-08	振源食品科技股份有限公司	2001-01-08	1931-01-13	結晶性粉末	甜味劑	DHB0C006565001	中國大陸	ASPARTAME			
衛署添製字  000835	脫靈　　　　　　　　　　　　　　　　　　　　　　　　	TOULIN	2015-09-21	振源食品科技股份有限公司	1990-09-21	1931-01-13	粉劑	營養添加劑			L-LYSINE MONOHYDROCHLORIDE;;GLUCOSE(DEXTROSE)		25.00000公斤;20.00000公斤;25.00000公斤;0.50000公斤;2.00000公斤;5.00000公斤;5.00000公斤;6.00000公斤;9.00000公斤;10.00000公斤;12.00000公斤;15.00000公斤;18.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;5.00000公斤;15.00000公斤;25.00000公斤;30.00000公斤;15.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;0.50000公斤;1.00000公斤;0.50000公斤;12.00000公斤;15.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;20.00000公斤;25.00000公斤;20.00000公斤;25.00000公斤;20.00000公斤;25.00000公斤;20.00000公斤;5.00000公斤;10.00000公斤;5.00000公斤;0.50000公斤;1.00000公斤;1.00000公斤;10.00000公斤;2.00000公斤;5.00000公斤;10.00000公斤;2.00000公斤;5.00000公斤;6.00000公斤;10.00000公斤;15.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;2.00000公斤;5.00000公斤;5.00000公斤;6.00000公斤;9.00000公斤;6.00000公斤;12.00000公斤;10.00000公斤;12.00000公斤;15.00000公斤;18.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;5.00000公斤;15.00000公斤;25.00000公斤;30.00000公斤;15.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤	
衛署添製字  001453	異抗壞血酸鈉　　　　　　　　　　　　　　　　　　　　	SODIUM ERYTHORBATE	2019-10-10	振源食品科技股份有限公司	1999-10-10	1931-01-13	粉劑;結晶性粉末	抗氧化劑			SODIUM ERYTHORBATE		6.00000公斤;9.00000公斤;10.00000公斤;12.00000公斤;15.00000公斤;18.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;0.50000公斤;1.00000公斤;2.00000公斤;5.00000公斤;10.00000公斤;5.00000公斤;6.00000公斤;9.00000公斤;10.00000公斤;12.00000公斤;15.00000公斤;18.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;20.00000公斤;25.00000公斤;20.00000公斤;25.00000公斤;20.00000公斤;25.00000公斤;20.00000公斤;25.00000公斤;20.00000公斤;25.00000公斤;0.50000公斤;1.00000公斤;2.00000公斤;3.50000公斤;5.00000公斤;5.00000公斤;6.00000公斤;9.00000公斤;10.00000公斤;12.00000公斤;15.00000公斤;17.50000公斤;18.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;0.50000公斤;1.00000公斤;2.00000公斤;3.50000公斤;5.00000公斤;5.00000公斤;6.00000公斤;9.00000公斤;10.00000公斤;12.00000公斤;15.00000公斤;17.50000公斤;18.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;5.00000公斤;10.00000公斤;15.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;15.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;0.50000公斤;1.00000公斤;2.00000公斤;5.00000公斤;5.00000公斤;6.00000公斤;9.00000公斤;10.00000公斤;12.00000公斤;15.00000公斤;18.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;5.00000公斤;10.00000公斤;15.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;15.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;50.00000公斤;1.00000公斤;10.00000公斤;20.00000公斤;25.00000公斤;50.00000公斤;0.50000公斤;1.00000公斤;2.00000公斤;5.00000公斤;10.00000公斤;5.00000公斤	
衛署添製字  001448	己二烯酸鉀　　　　　　　　　　　　　　　　　　　　　	POTASSIUM SORBATE	2019-08-30	振源食品科技股份有限公司	1999-08-30	1931-01-13	顆粒劑	防腐劑			POTASSIUM SORBATE			
衛署添製字  001218	食用葡萄色　Ｙ　　　　　　　　　　　　　　　　　　　	FOOD GRAPE COLOR Y	2015-12-08	振源食品科技股份有限公司	1995-12-08	1931-01-13	粉劑	著色劑			NEW COCCIN(COCHINEAL RED A);;BRILLIANT BLUE FCF			
衛署添製字  000082	保良久　Ｋ　　　　　　　　　　　　　　　　　　　　　	POLYGEN K	2016-09-23	振源食品科技股份有限公司	1977-09-23	1931-01-13	粉劑	品質改良用、釀造用及食品製造用劑			SODIUM PYROPHOSPHATE, ANHYDROUS;;SODIUM METAPHOSPHATE			
衛署添製字  001217	食用瓜仔色　　　　　　　　　　　　　　　　　　　　　	FOOD MELON COLOR	2015-12-08	振源食品科技股份有限公司	1995-12-08	1931-01-13	粉劑	著色劑			TARTRAZINE;;BRILLIANT BLUE FCF			
