台北市	北市衛食藥字第10130301200號	1010104	食品衛生管理法19-1	2萬元	博世特‧益木發泡飲	網路	
台北市	北市衛食藥字第10130300900號	1010104	食品衛生管理法19-1	4萬元	元豪高鈣銀杏燕麥奶餐包	網路	
台北市	北市衛食藥字第10130300500號	1010104	食品衛生管理法19-1	4萬元	葳露膠囊Well Lutein;;露丁營養強化配方膠囊Lutein Plus;;Lutein Plus++露丁營養強化配方膠囊	網路	
台北市	北市衛食藥字第10130332300號	1010104	食品衛生管理法14-1	10萬元	統一AB優酪乳(衛署健食字第A00006號)	雜誌	
台北市	北市衛食藥字第10130334100號	1010104	食品衛生管理法14-1	184萬元	健康新胺(CHITOSAN幾丁質;;水溶性甲殼素;;水溶性殼醣胺;;CHITOSAN甲殼素;;水溶性幾丁聚醣;;健康好蒡	電視	
台北市	北市衛食藥字第10130307700號	1010104	食品衛生管理法19-1	4萬元	纖水模麗美人飲;;DHC綜合維他命;;DHC濃縮薑黃;;靓妍美人飲汁	雜誌	
桃園縣	府衛食藥字第1001702265號	1010102	食品衛生管理法19-1	184萬元	股立補	電視	
宜蘭縣	府授衛食藥字第1000056168號	1010105	食品衛生管理法19-1	4萬元	新賜康囊;;固源本錠狀;;貝佳軟膠囊;;“得力”寧嗽散;;新麗蔓越莓膠囊;;舒多寧膠囊	廣播	
南投縣	府授衛食字第10100106710號	1010106	食品衛生管理法19-1	5萬元	精益猛強效馬卡錠	廣播	
南投縣	府授衛食字第10100106730號	1010106	食品衛生管理法19-1	4萬元	美帝斯	廣播	
新北市	北府衛食藥字第1011013823號	1010105	食品衛生管理法19-1	4萬元	竹鹽奶油爆薏仁	平面	
高雄市	高市衛食字第10130240000號	1010106	食品衛生管理法19-1	4萬元	大地草本;;草本酵素液	網路	
高雄市	高市衛食字第10130235900號	1010106	食品衛生管理法19-1	4萬元	來加捷享受健康;;我們膳美婷的代餐系列	平面	
雲林縣	府衛食字第1017000025號	1010110	食品衛生管理法19-1	4萬元	葡萄糖藥液(骨精)	廣播	
台北市	北市衛食藥字第10130071000號	1010106	食品衛生管理法19-1	4萬元	魔力暢 順暢綠茶錠	網路	
台北市	北市衛食藥字第10130301500號	1010106	食品衛生管理法19-1	5萬元	《Home Dr.》限量版_特濃胺基酸;;速窈纖活日記;;Home Dr.特濃胺基酸;;特濃白高顆	網路;;報紙	
台北市	北市衛食藥字第10130301300號	1010106	食品衛生管理法19-1	4萬元	遠東有機藍綠藻35週年回饋組	電視	
台北市	北市衛食藥字第10130301400號	1010106	食品衛生管理法19-1	4萬元	永信天然葉黃素品牌大視紀組	電視	
台南市	府衛食藥字第1010004306號	1010105	食品衛生管理法19-1	4萬元	南瓜精	平面	
台北市	北市衛食藥字第10130322500號	1010109	食品衛生管理法19-1	6萬元	赫而司LYCO-MAX力可仕天然草本順暢膠囊;;Eye-Goldplus開明葉黃素加強型;;第二代VAGI-Guard婦淨康活性乳酸菌膠囊	網路;;平面	
桃園縣	府衛食藥字第1011701501號	1010109	食品衛生管理法19-1	4萬元	鼎泰牛樟芝	網路	
台南市	府衛食藥字第1010004298號	1010110	食品衛生管理法19-1	6萬元	808納豆紅麴;;808Q10;;808鈣好康	廣播	
高雄市	高市衛食字第10130283700號	1010109	食品衛生管理法19-1	4萬元	雙珠寶	電視	
屏東縣	屏府授衛食字第1010004360號	1010110	食品衛生管理法19-1	4萬元	有機純蘋果汁;;santa cruz100%有機檸檬汁	網路	
宜蘭縣	府授衛食藥字第1000061865號	1010111	食品衛生管理法19-1	4萬元	納豆紅麴;;〝三寶佛〞活血養骨丸(獨活寄生湯加減);;葡萄王樂膚美白軟膏;;〝三寶佛〞三寶佛白芷金絲膏(金絲膏加減味)	廣播	
台北市	北市衛食藥字第10130334200號	1010110	食品衛生管理法19-1	2萬元	納豆紅麴	網路	
台北市	北市衛食藥字第10130332900號	1010110	食品衛生管理法19-1	2萬元	勁高C錠;;蒜精;;素維錠;;硒酵母	網路	
台北市	北市衛食藥字第10130307400號	1010109	食品衛生管理法19-1	5萬元	韭菜籽全家健康人氣推薦組	電視	
台北市	北市衛食藥字第10130307500號	1010109	食品衛生管理法19-1	2萬元	可麗兒超活性珍珠膠原蛋白	網路	
台北市	北市衛食藥字第10130120500號	1010109	食品衛生管理法19-1	4萬元	五洲立即成長精華錠	網路	
台北市	北市衛食藥字第10130074400號	1010109	食品衛生管理法19-1	4萬元	寶利糖;;糖寧;;寶利康;;養生糙米茶	網路	
台中市	中市衛食藥字第1010000120號	1010110	食品衛生管理法19-1	4萬元	抗過敏益生菌系列;;葡萄糖胺超級有酵系列;;淨纖萃	平面	
新北市	北府衛食藥字第1001920267號	1010104	食品衛生管理法19-1	4萬元	仁丹葡萄糖胺;;仁丹美菲納斯	平面	
新北市	北府衛食藥字第1011051920號	1010109	食品衛生管理法19-1	4萬元	御品樟芝	網路	
雲林縣	府衛食字第1017000038號	1010113	食品衛生管理法19-1	4萬元	人蔘皂甘	廣播	
雲林縣	府衛食字第1017000036號	1010113	食品衛生管理法19-1	8萬元	美安魚油;;美安超級王牌OPC-3	網路	
台北市	北市衛食藥字第10130176000號	1010112	食品衛生管理法19-1	4萬元	安怡關鍵高鈣奶粉	平面	
台北市	北市衛食藥字第10130346200號	1010112	食品衛生管理法19-1	4萬元	L AMOUR波麗挺膠原飲	網路	
台北市	北市衛食藥字第10130322700號	1010112	食品衛生管理法19-1	5萬元	泰宗紅遍天	廣播	
台北市	北市衛食藥字第10130339500號	1010112	食品衛生管理法14-1	64萬元	高機能好顧醇(衛署健食字第A00049號);;健康3D(衛署健食字第A00120號)	電視	
新北市	北府衛食藥字第1011058510號	1010110	食品衛生管理法19-1	4萬元	萊索爾修身咖啡	網路	
新北市	北府衛食藥字第1011060480號	1010110	食品衛生管理法19-1	4萬元	CLA窈窕膠囊(CLA:共軛亞麻油酸)	網路	
新北市	北府衛食藥字第1011059480號	1010110	食品衛生管理法19-1	5萬元	納保通(納豆抽出物…)	網路	
新北市	北府衛食藥字第1011060063號	1010110	食品衛生管理法19-1	4萬元	拉拉山百花粉;;大自然花粉	網路	
南投縣	府授衛食字第10100146530號	1010113	食品衛生管理法19-1	20萬元	天山雪蓮+黃金蟲草	電視	
新北市	北府衛食藥字第1011059544號	1010110	食品衛生管理法19-1	4萬元	芭樂乾	平面	
新北市	北府衛食藥字第1011062041號	1010110	食品衛生管理法19-1	4萬元	紫錐花+維他命C-增強免疫系統(兒童適用覆盆子);;糖尿病配方:75錠-Source Naturals,Suger Ban	網路	
台北市	北市衛食藥字第10130352800號	1010113	食品衛生管理法19-1	2萬元	CAMEL駱駝牌自然原味烘烤綜合堅果;;CAMEL自然原味烘烤椰棗綜合堅果;;CAMEL駱駝牌自然原味烘烤腰果;;CAMEL駱駝牌自然原味烘烤杏仁;;健康烘焙夏威夷豆;;健康烘焙綜合堅果	網路	
新北市	北市衛食藥字第1011071031號	1010111	食品衛生管理法19-1	4萬元	808瑪黛茶	廣播	
新竹市	府授衛食字第1010200517號	1010116	食品衛生管理法19-1	4萬元	Beauty小舖-活力健康營養混合飲-巧克力奶昔	網路	
新北市	北府衛食藥字第1011087971號	1010113	食品衛生管理法19-1	4萬元	紐西蘭野生鹿茸;;晶目蘆;;納豆激酶	廣播	
台中市	中市衛食藥字第1010002454號	1010117	食品衛生管理法19-1	8萬元	ORIYEN EFLA 940水溶性南瓜子(三瓶組);;二合一怡保無加糖白咖啡	網路	
高雄市	高市衛食字第10130601500號	1010117	食品衛生管理法19-1	15萬元	道南鈣粉;;鈣優;;諾諾深海魚油;;善利得酵素;;得麗靈菇精;;得麗血力旺;;得麗真杏;;靈菇精	廣播	
台中市	中市衛食藥字第1010002170號	1010116	食品衛生管理法19-1	8萬元	HAC-南瓜子軟膠囊;;HAC-葉黃素膠囊;;HAC-益生菌膠囊	網路	
台中市	中市衛食藥字第1010002166號	1010116	食品衛生管理法19-1	4萬元	半天水心奭美	網路	
台北市	北市衛食藥字第10130303000號	1010117	食品衛生管理法19-1	2萬元	銀杏茶	網路	
台北市	北市衛食藥字第10130302900號	1010117	食品衛生管理法19-1	2萬元	妃子笑SOD五行綜合蔬果酵素	網路	
台北市	北市衛食藥字第10130302800號	1010117	食品衛生管理法19-1	2萬元	年終特惠-促進新陳代謝從進康享So醋錠開始;;完美比麗-享So暢快~纖體	網路	
台北市	北市衛食藥字第10130302700號	1010117	食品衛生管理法19-1	4萬元	台肥生技 膠原葡萄糖胺錠	網路	
新北市	北府衛食藥字第1011083289號	1010112	食品衛生管理法19-1	4萬元	香椿茶	網路	
新北市	北府衛食藥字第1011089030號	1010113	食品衛生管理法19-1	4萬元	保力勇膠囊	網路	
新北市	北府衛食藥字第1011011657號	1010103	食品衛生管理法19-1	5萬元	Chokito比利時杏仁脆片-銅鍍金花卉纹罐	平面	
台北市	北市衛食藥字第10131462800號	1010119	食品衛生管理法19-1	4萬元	安糖力GLP-1增益活力膠囊	網路	
台北市	北市衛食藥字第10131462900號	1010119	食品衛生管理法19-1	4萬元	優鈣錠	網路	
台北市	北市衛食藥字第10131425700號	1010119	食品衛生管理法19-1	4萬元	凱洛山茶花種籽體驗組	網路	
台北市	北市衛食藥字第10130344300號	1010118	食品衛生管理法19-1	4萬元	Nice Life黃金年華膠囊	平面	
新北市	北府衛食藥字第1011104366號	1010117	食品衛生管理法19-1	4萬元	傑昇丹參	網路	
桃園縣	府衛食藥字第1011702115號	1010118	食品衛生管理法19-1	4萬元	國泰生技金猛膠囊	網路	
新北市	北府衛食藥字第1011121267號	1010119	食品衛生管理法19-1	4萬元	賜得明30錠;;幼添明兒童口嚼錠	網路	
高雄市	高市衛食字第10130371600號	1010120	食品衛生管理法19-1	4萬元	紅景天	網路	
基隆市	府授衛食貳字第1010007713號	1010120	食品衛生管理法19-1	2萬元	﹫﹫基隆陳家海燕窩﹫﹫(石花凍)~附上塑化劑，防腐劑檢驗報告	網路	
台北市	北市衛食藥字第10131485500號	1010130	食品衛生管理法19-1	4萬元	《正官庄》幼加膠囊;;紅蔘真秘丸	網路	
台北市	北市衛食藥字第10131485400號	1010130	食品衛生管理法19-1	4萬元	生命101 P450酵素	網路	
南投縣	府授衛食第10100239960號	1010201	食品衛生管理法19-1	4萬元	鹿血	網路	
屏東縣	屏府授衛食字第1010004377號	1010130	食品衛生管理法19-1	4萬元	新鮮諾麗果	網路	
屏東縣	屏府授衛食字第1010004451號	1010130	食品衛生管理法19-1	4萬元	草本養生茶	平面	
新北市	北府衛食藥字第1011123204號	1010119	食品衛生管理法19-1	4萬元	晶活美顏錠	平面	
屏東縣	屏府授衛食字第1010004450號	1010130	食品衛生管理法19-1	4萬元	辣木茶包;;辣木雞湯包;;辣木籽	網路	
屏東縣	屏府授衛食字第1010004376號	1010130	食品衛生管理法19-1	4萬元	環球認證有機無子檸檬	網路	
嘉義縣	府衛藥食字第1010011887號	1010130	食品衛生管理法19-1	2萬元	冬蟲夏草人蔘茶	網路	
嘉義縣	府衛藥食字第1010011881號	1010130	食品衛生管理法19-1	2萬元	紅心芭樂茶	網路	
嘉義縣	府衛藥食字第1010011882號	1010130	食品衛生管理法19-1	2萬元	像水果一樣甜的~有機超級甜甜玉米	網路	
嘉義縣	府衛藥食字第1010011886號	1010130	食品衛生管理法19-1	2萬元	高山黃金桔	網路	
嘉義縣	府衛藥食字第1010011884號	1010130	食品衛生管理法19-1	2萬元	顧關保膠囊	平面	
嘉義縣	府衛藥食字第1010011885號	1010130	食品衛生管理法19-1	2萬元	高山自製香糖(黑糖)	網路	
嘉義縣	府衛藥食字第1010011908號	1010130	食品衛生管理法19-1	4萬元	櫻花果	平面	
新竹市	府授衛食字第1010200526號	1010131	食品衛生管理法19-1	4萬元	未來摃丸;;五行摃丸養生禮盒	平面	
嘉義縣	府衛藥食字第1010011880號	1010130	食品衛生管理法14-1	70萬元	高境界免疫乳漿蛋白濃縮物(衛署健食字第A00008號);;健康好蒡(衛署健食第A00139號)	電視	
台北市	北市衛食藥字第10130352900號	1010201	食品衛生管理法19-1	4萬元	吳淡如GM020曲線搶購組	電視	
台北市	北市衛食藥字第10130344500號	1010131	食品衛生管理法19-1	2萬元	Bio Reduce(百恩美)	網路	
花蓮縣	府衛藥字第1010016831號	1010201	食品衛生管理法19-1	4萬元	紅棗黑木耳露	網路	
台北市	北市衛藥食字第10130345400號	1010201	食品衛生管理法19-1	4萬元	天然蔓越莓果乾	網路	
台北市	北市衛食藥字第10131507700號	1010131	食品衛生管理法19-1	4萬元	Noni美人魚小腰姬纖細氣泡飲	電視	
新北市	北府衛食藥字第1011136100號	1010201	食品衛生管理法19-1	4萬元	活藻素膠囊食品	平面	
新北市	北府衛食藥字第1011136265號	1010201	食品衛生管理法14-1	11萬元	白蘭氏-五味子芝麻錠護甘健康組	電視	
台中市	中市衛食藥字第1010007485號	1010202	食品衛生管理法19-1	4萬元	古典式香濃奶茶	平面	
新北市	北府衛食藥字第1011164061號	1010202	食品衛生管理法19-1	4萬元	巴西蘑菇;;順節行(腎結行);;海豹油	廣播	
台南市	府衛食藥字第1010095036號	1010202	食品衛生管理法19-1	4萬元	納豆紅麴紅景天三合一膠囊	廣播	
台中市	中市衛食藥字第1010008018號	1010203	食品衛生管理法19-1	4萬元	美佳受身減重時空膠囊	廣播	
新北市	北府衛食藥字第1011167809號	1010203	食品衛生管理法19-1	4萬元	天然膳食配方	網路	
台中市	中市衛食藥字第1010008345號	1010204	食品衛生管理法19-1	4萬元	金腦の素	平面	
台中市	中市衛食藥字第1010005254號	1010204	食品衛生管理法19-1	4萬元	Buxom-D豐媚膠囊食品送青木瓜四物飲~30天讓妳忍不住再看她一眼	網路	
台中市	中市衛食藥字第1010007465號	1010204	食品衛生管理法19-1	4萬元	血濁清	網路	
台中市	中市衛食藥字第1010007631號	1010204	食品衛生管理法19-1	4萬元	NOW健而婷真男人保養套組	網路	
台中市	中市衛食藥字第1010007409號	1010204	食品衛生管理法19-1	4萬元	五味靈芝酵素液	網路	
金門縣	府衛藥字第1010009659號	1010204	食品衛生管理法19-1	4萬元	種 科學	未知	
金門縣	府衛藥字第1010009651號	1010204	食品衛生管理法19-1	4萬元	十大功勞沱茶	未知	
台北市	北市衛食藥字第10130366400號	1010206	食品衛生管理法19-1	2萬元	有機經典伯爵茶	網咖	
台北市	北市衛食藥字第10131700900號	1010206	食品衛生管理法19-1	4萬元	克寧銀養奶粉康芯配方	雜誌	
台南市	府衛食藥字第1010105656號	1010206	食品衛生管理法19-1	4萬元	孫思邈備急千金要方牛樟芝椴木栽培子實體粉強效型	網路	
台北市	北市衛食藥字第10130345800號	1010206	食品衛生管理法19-1	4萬元	牛樟芝	網路	
台北市	北市衛食藥字第10130345900號	1010206	食品衛生管理法19-1	4萬元	優沛康-蘋果醋膠囊;;蔓越莓膠囊	網路	
高雄市	高市衛食字第10130802700號	1010207	食品衛生管理法19-1	4萬元	日月明;;菊杞粉;;巴西白蕃薯粉	廣播	
臺南市	府衛食藥字第1010037868號	1010207	食品衛生管理法19-1	6萬元	強生活力素;;活力888;;強身鈣骨勇	電台	
台中市	中市衛食藥字第1010009466號	1010208	食品衛生管理法19-1	4萬元	康郁巴西莓	平面	
高雄市	高市衛食字第10130940700號	1010208	食品衛生管理法19-1	4萬元	華陀御用皇室珍珠粉回饋搶購組	電視	
臺中市	中市衛食藥字第1010008565號	1010208	食品衛生管理法19-1	4萬元	小麥胚芽;;綠豆粉;;黑芝麻粉;;紅小麥粉;;五穀粉;;蓮子粉;;四神粉;;芡實粉;;麥片	網路	
臺北市	北市衛藥食字第10130346000號	1010208	食品衛生管理法19-1	14萬元	Home Dr.系列--特濃白高顆;;特濃胺基酸;;速窈纖活日記_西洋型;;HomeDr.系列--速窈纖活日記;;正宗白高白顆蜂王乳錠;;正宗甲殼素麗纖錠;;正宗胺基酸麗纖錠;;正宗藤黃果麗纖錠;;熱速纖;;輕纖茶花錠;;限量版_特濃胺基酸3入;;6+6輕盈雙層錠;;Dr.Q系列--Dr.Q纖活窈窕日記_西洋梨型;;蘋果型;;中廣型;;營養不均型;;暢快魔法咖啡	報紙;;網路	
基隆市	府授衛食貳字第1010011263號	1010208	食品衛生管理法19-1	2萬元	營養補給讚	網路	
臺北市	北市衛食藥字第10130377700號	1010209	食品衛生管理法14-1	73萬元	健康新胺;;水溶性殼醣胺;;健康好蒡;;股立補	電視	
臺北市	北市衛食藥字第10130396700號	1010209	食品衛生管理法19-1	4萬元	DHC膠原蛋白;;DHC藍莓精華;;DHC亮視界;;DHC輔酶Q10;;DHC野菜補給站;;DHC法國海岸松樹皮;;DHC維他命B群;;DHC薏仁精華	型錄	
嘉義市	府授衛食字第1015100350號	1010209	食品衛生管理法19-1	4萬元	歡顏軟膠;;御旨	網路	
南投縣	府授衛食字第10100312930號	1010209	食品衛生管理法19-1	8萬元	景岳-健字號保亦康;;魔力美妍美麗上市搶購組	電視	
花蓮縣	府衛藥字第1010024256號	1010209	食品衛生管理法19-1	8萬元	杜仲醋;;金桔醋	網路	
台中市	中市衛食藥字第1010010414號	1010210	食品衛生管理法19-1	4萬元	魔力C	網路	
嘉義市	府授衛食字第1015100351號	1010210	食品衛生管理法19-1	4萬元	IU鈣粉;;固可鈣;;沛力達	電台	
嘉義縣	府授藥食字第1010012030號	1010210	食品衛生管理法19-1	2萬元	生芝 牛樟芝養生飲品	網路	
臺北市	北市衛食藥字第10130377300號	1010210	食品衛生管理法19-1	23萬元	三多一夜好眠睡美人組;;長庚生技牛樟菇超值暢銷組;;三多葉黃素晴亮人氣組;;三多啤酒酵母山茶花熱銷組;;三多天然紅麴膠囊暢銷組;;海豹油元氣滿分BGI健康活力加價組;;活力之泉牛樟薑黃保養組;;敏克寧雙專利活菌強效限量組;;Dr.Wu超彈嫩白膠原限定組;;三多好舒寧舒適安眠組;;MONINI純橄欖油破盤加價組;;植醇海豹油健康人氣超值組;;三多MSM美國FDA靈活推薦組;;正宗日本納豆Q10清暢組;;LaMerced有機瑪黛茶養生超值組;;活力之泉-紅花苜蓿異黃酮魅力四射	網路;;電視	
臺中市	中市衛食藥字第1010010413號	1010210	食品衛生管理法19-1	4萬元	木鱉果油膠囊	網路	
新北市	北府衛食藥字第1011211454號	1010210	食品衛生管理法19-1	4萬元	日本溫室草莓(1斤裝)	網路	
新北市	北府衛食藥字第1011213857號	1010210	食品衛生管理法19-1	4萬元	喜保健康	商品	
新北市	北府衛食藥字第1011211480號	1010210	食品衛生管理法19-1	4萬元	綠素精華	網路	
新北市	北府衛食藥字第1011213921號	1010210	食品衛生管理法19-1	4萬元	減多唐	店面	
新北市	北府衛食藥字第1011211472號	1010210	食品衛生管理法19-1	4萬元	加拿大紅鹿鹿茸	網路	
臺中市	中市衛食藥字第1010010770號	1010213	食品衛生管理法19-1	4萬元	枸杞精	網路	
臺中市	中市衛食藥字第1010010771號	1010213	食品衛生管理法19-1	4萬元	花旗蔘茶包禮盒　	網路	
新竹市	府授衛食字第1010200573號	1010213	食品衛生管理法19-1	2萬元	牛樟芝	網路	
宜蘭縣	府授衛食字第1010002929號	1010213	食品衛生管理法19-1	2萬元	薑黃系列產品	網路	
台南市	府衛食藥字第1010095044號	1010213	食品衛生管理法14-1	10萬元	Metamin健康3D	網路	
雲林縣	府衛食字第1017000121號	1010214	食品衛生管理法19-1	4萬元	寶骨好	電台	
新竹縣	府衛食字第1010100736號	1010213	食品衛生管理法19-1	4萬元	維力康護肝膠囊;;偉力健;;E脂-100;;北蟲草膠囊;;地靈醣質;;瑟姬蝶爾活妍蜂華;;多元茄原素;;CAIAPO(白甘藷皮);;石榴雌激素;;震達勝透力;;紅麴綠茶;;鹿茸;;醣精靈;;IGY免疫蛋黃體;;普羅敏;;震達北蟲草膠囊;;勝透力	電視	
嘉義縣	府衛藥食字第1010012029號	1010214	食品衛生管理法19-1	4萬元	橄欖調理健康油;;不飽和葵花油	商品	
台中市	中市衛食藥字第1010011019號	1010214	食品衛生管理法19-1	4萬元	活素鈣+阿固力	電台	
台中市	中市衛食藥字第1010011052號	1010214	食品衛生管理法19-1	4萬元	彈力肌凸飲	平面	
台中市	中市衛食藥字第1010010917號	1010214	食品衛生管理法19-1	8萬元	極緻Q10;;極品姬松茸	網路	
台南市	府衛食藥字第1010057053號	1010215	食品衛生管理法19-1	4萬元	野山人蔘元氣膠囊	商行	
台南市	府衛食藥字第1010118761號	1010215	食品衛生管理法19-1	4萬元	草本清腸錠	電視	
新北市	北府衛食藥字第1011173668號	1010215	食品衛生管理法19-1	4萬元	登豐紅豆薏仁	商品	
屏東縣	屏府授衛食字第1010004463號	1010216	食品衛生管理法19-1	4萬元	綠茶玄米粉	網路	
臺北市	北市衛食藥字第10132048600號	1010216	食品衛生管理法14-1	10萬元	甘草;;五味子;;蘆薈;;氮基酸組成之商品-維力康膠囊(衛署健食字第A00036號)	電台	
臺北市	北市衛食藥字第10131822900號	1010216	食品衛生管理法19-1	4萬元	味全生技-青木瓜PLUS膠囊	網路	
高雄市	高市衛食字第10131238700號	1010216	食品衛生管理法19-1	4萬元	皿培式牛樟芝子實體	網路	
花蓮縣	府衛藥字第1010027805號	1010216	食品衛生管理法19-1	4萬元	富里牛樟芝	網路	
宜蘭縣	府授衛食藥字第1010000565號	1010216	食品衛生管理法19-1	4萬元	芬優草本膠囊	網路	
雲林縣	府衛食字第1017000141號	1010217	食品衛生管理法19-1	4萬元	壺底油	商品	
臺北市	北市衛食藥字第10130396800號	1010217	食品衛生管理法19-1	4萬元	SUNBON勝保(卡特樂)膠囊	網路	
台中市	中市衛食藥字第1010011692號	1010217	食品衛生管理法19-1	4萬元	桑椹鮮果	網路	
台中市	中市衛食藥字第1010011711號	1010217	食品衛生管理法19-1	4萬元	Oread山桑子+葉黃素黑醋栗	網路	
台中市	中市衛食藥字第1010012300號	1010217	食品衛生管理法19-1	12萬元	纖Q飲輕纖機密;;纖Q麵;;纖Q飲	網路	
臺南市	府衛食藥字第1010118771號	1010217	食品衛生管理法14-1	18萬元	台糖健字號寡糖乳酸菌順暢組	電視	
台中市	中市衛食藥字第1010012047號	1010217	食品衛生管理法19-1	4萬元	堅果類食品	網站	
台中市	中市衛食藥字第1010012727號	1010217	食品衛生管理法19-1	4萬元	甲殼素複方膠囊;;超酵素複方膠囊;;覆盆苺燃燒複方膠囊;;美纖複方膠囊;;深海魚油膠囊	網站	
嘉義縣	府衛藥食字第1010012054號	1010217	食品衛生管理法14-1	130萬元	健康新胺;;股立補	電視	
台中市	中市衛食藥字第1010012660號	1010220	食品衛生管理法19-1	8萬元	Ido醫朵雪潤白皙錠賦活首購組;;倍熱精粹燃料活菌酵素	網路	
宜蘭縣	府授衛食字第1010003389號	1010220	食品衛生管理法19-1	2萬元	超濃優質的梅精	網路	
彰化縣	府授衛食字第1010044893號	1010220	食品衛生管理法19-1	4萬元	天山100%蜂王乳錠	網路	
高雄市	高市衛食字第10131348900號	1010220	食品衛生管理法19-1	4萬元	保雪清	電台	
高雄市	高市衛食字第10131329100號	1010220	食品衛生管理法19-1	4萬元	梅姑娘烏梅汁	商店	
台中市	中市衛食藥字第1010013725號	1010220	食品衛生管理法19-1	4萬元	帝王寶	產品說明會	
台中市	中市衛食藥字第1010013731號	1010220	食品衛生管理法19-1	4萬元	大港泉	電台	
臺南市	府衛食藥第1010129173號	1010220	食品衛生管理法19-1	5萬元	大通一號;;大通酵素	電台	
彰化縣	府授衛食字第1010045126號	1010220	食品衛生管理法19-1	6萬元	洪中牌青草官精;;青草官精	電台	
彰化縣	府授衛食字第1010045188號	1010220	食品衛生管理法19-1	4萬元	牛樟芝	網路	
臺北市	北市衛食藥字第10131822200號	1010221	食品衛生管理法19-1	2萬元	金有利 自然樂活養生有機紅棗黑木耳露	網站	
臺北市	北市衛食藥字第10131832100號	1010221	食品衛生管理法14-1	178萬元	健康新胺;;水溶性殼醣胺;;健康好蒡;;股立補	電視	
臺北市	北市衛食藥字第10132134900號	1010221	食品衛生管理法19-1	4萬元	Tireless牛樟汁激能飲	網路	
臺南市	府衛食藥字第1010129172號	1010222	食品衛生管理法19-1	4萬元	台記靈芝	傳單	
臺北市	北市衛藥食字第10131822300號	1010222	食品衛生管理法19-1	6萬元	Home Dr.系列--特濃白高顆;;HomeDr.系列--正宗白高白顆蜂王乳錠;;Home Dr.特濃胺基酸2盒+暢快魔法咖啡1盒超值組;;Home Dr.藤黃果麗纖錠;;特濃白高顆	網路	
桃園縣	府衛食藥字第1011701345號	1010222	食品衛生管理法19-1	4萬元	海豹油;;膠原蛋白;;普濟醣	電台	
彰化縣	府授衛食字第1010047959號	1010222	食品衛生管理法19-1	4萬元	零咖啡	網站	
新北市	北府衛食藥字第1011277691號	1010222	食品衛生管理法19-1	4萬元	淨纖美機能晶凍	平面	
新北市	北府衛食藥字第1011277744號	1010222	食品衛生管理法19-1	4萬元	機能晶凍全系列	平面	
雲林縣	府衛食字第1017000192號	1010223	食品衛生管理法19-1	4萬元	麥茶	網路	
雲林縣	府衛食字第1017000193號	1010223	食品衛生管理法19-1	4萬元	苦茶油	網路	
台中市	中市衛食藥字第1010014355號	1010224	食品衛生管理法19-1	4萬元	BeautyHAI草本加味四物鐵	網路	
台中市	中市衛食藥字第1010014605號	1010224	食品衛生管理法19-1	4萬元	遠東有機綠藻錠;;遠東有機螺旋藻錠;;優智DHA;;高果酸酵素;;遠東生技綠藻;;康柏亞麻仁油軟膠及健康大餐包	網路	
台中市	中市衛食藥字第1010013858號	1010224	食品衛生管理法19-1	12萬元	LeanGard諾護雙效錠100天決戰窈窕組;;LeanGard諾護雙效錠;;LeanGard諾護分解粉	網站	
台中市	中市衛食藥字第1010015425號	1010224	食品衛生管理法19-1	4萬元	喜媚柔豐挺膠囊食品	藥局	
屏東縣	屏府授衛食字第1010049534號	1010224	食品衛生管理法19-1	4萬元	牛蒡絲	網站	
臺中市	中市衛食藥字第1010012107號	1010229	食品衛生管理法19-1	4萬元	清甘茶	網站	
高雄市	高市衛食字第10131620100號	1010229	食品衛生管理法19-1	5萬元	肽樂力PRO錠;;紅景天寡糖清暢飲;;蟲草蘑菇精	電台	
高雄市	高市衛食字第10131485200號	1010229	食品衛生管理法19-1	4萬元	松甫梅菁	網站	
新北市	北府衛食藥字第1011300121號	1010229	食品衛生管理法19-1	4萬元	補鈣-速配	網站	
臺北市	北市衛食藥字第10131823400號	1010229	食品衛生管理法19-1	70萬元	苗可塑纖體元素;;骨溜元素;;高基能益菌多;;氣惠通;;滑溜元素;;尚蓋靈;;尚蓋清;;日月靈;;脈寶385;;A寶;;壹島元素;;第二代攝立順;;糖必清;;第二代糖必清;;肌優股;;天良肌優骨;;常介清;;養生二號;;倍力骨;;高機能柯其諾;;諾得威鋒寶膠囊;;常介齡;;保壽多;;葡萄王冬蟲夏草靈芝蜂王精;;救滑第一號;;諾得海洋膠原鈣錠;;護眼清;;A寶A-BEST2;;尚介靈;;諾得腸輕鬆;;U敏33	電台;;電視	
臺北市	北市衛食藥字第10131823500號	1010229	食品衛生管理法19-1	4萬元	金沛兒女王蜂子天然青春素*3	網站	
臺北市	北市衛食藥字第10131842300號	1010229	食品衛生管理法19-1	6萬元	我的健康日記蜂王膠原飲	平面	
臺北市	北市衛食藥字第10131842000號	1010229	食品衛生管理法14-1	40萬元	清唐速膠囊(衛署健食字第A00170號)	電視	
花蓮縣	府衛藥字第1010034122號	1010301	食品衛生管理法19-2	50萬元	關之寶	平面	
台中市	中市衛食藥字第1010014234號	1010301	食品衛生管理法19-1	32萬元	益利明膠囊;;優富納豆膠囊;;冬蟲夏草菌絲體優富693;;優富999姬松茸;;優富牛樟芝膠囊;;優富100	電台	
台中市	中市衛食藥字第1010015672號	1010301	食品衛生管理法19-1	4萬元	有機紅薏仁燕麥	網路	
