1015020378	健康每日喜錠		1060628	1010628	藥聯生技股份有限公司	04-22599366	台中市西屯區朝馬七街40號2樓	L-抗壞血酸（維生素C）;;醋酸DL-ALPHA-生育醇酯（維生素E）;;檸檬酸鈣;;小藍莓果汁粉;;玫瑰果果汁粉;;特級結晶葡萄糖;;難消化性麥芽糊精;;葡萄皮萃取	
1036046605	女性配方膜衣錠		1081030	1031030	三友生技醫藥股份有限公司	066353338	台南市後壁區福安里下寮路207之3號	維生素B1;;維生素B2;;維生素B6;;維生素B12 0.1% (麥芽糊精、檸檬酸鈉、檸檬酸、維生素B12);;L-抗壞血酸（維生素C）;;維生素D3 0.25% (維生素D3、辛烯基丁二酸鈉澱粉、蔗糖、L-抗壞血酸鈉、中鏈三酸甘油酯、二氧化矽、生育醇);;維生素E 50%(乙酸dl-α-生育醇酯、麥芽糊精、辛烯基丁二酸鈉澱粉、二氧化矽);;維生素K1 5%(阿拉伯膠、蔗糖、維生素K1);;生物素;;焦磷酸鐵;;檸檬酸鈣;;碳酸鈣;;本多酸鈣;;二氧化矽;;硬脂酸鎂;;聚乙烯吡咯烷酮;;大豆萃取物;;蔓越莓濃縮粉;;紅麴粉;;當歸萃取物;;山藥粉;;微結晶狀α-纖維素;;羥丙基甲基纖維素(羥丙基甲基纖維素、水、氯化鈉);;二氧化鈦;;食用紅色六號;;食用黃色四號;;食用藍色一號	
1025026850	銀髮維他命膜衣錠	Silver Vitamin Tablets	1070820	1020820	健業生物科技有限公司	02-86471113	新北市汐止區大同路3段196之7號8樓	蕃茄萃取物;;紅藻萃取物;;微結晶纖維素;;二氧化鈦;;食用黃色4號;;食用藍色1號;;葉酸;;重酒石酸膽鹼;;肌醇;;比菲德氏菌;;葡萄籽萃取物;;金盞花萃取物;;葡萄糖酸鋅;;啤酒酵母;;維生素A醋酸鹽17.25%(維生素A醋酸鹽、丁烯烴基甲苯、明膠、蔗糖、玉米澱粉);;鹽酸硫胺明（維生素B1）;;核黃素（維生素B2）;;鹽酸口比哆辛（維生素B6）;;維生素B12 0.1%(維生素B12、檸檬酸鈉、糊精、檸檬酸);;L-抗壞血酸（維生素C）;;維生素D3 0.25% (維生素D3、維生素C、維生素E、中鏈三酸甘油脂、蔗糖、辛烯基丁二酸鈉澱粉、二氧化矽);;維生素E醋酸鹽;;生物素;;菸鹼醯胺;;本多酸鈣;;乳酸鈣;;鉻酵母;;葡萄糖酸銅;;丁烯二酸亞鐵;;氧化鎂;;葡萄糖酸錳;;磷酸氫鈣(無水);;L-丙胺酸;;L-異白胺酸;;L-精胺酸;;麩醯胺酸	
1025022489	輔曼特系列（補倍優）軟膠囊食品		1070530	1020530	盛悅貿易有限公司	07-3500122	高雄市三民區鼎泰里明賢街32號1樓	豬血紅素;;硫酸亞鐵;;麩醯胺酸;;磷酸氫鈣(無水);;葉酸;;硫酸銅;;大豆油;;食用紅色6號;;二氧化鈦;;甘油;;豬肝臟乾燥粉末;;當歸萃取物;;氧化鎂;;L-抗壞血酸（維生素C）;;氰鈷胺明（維生素B12）;;卵磷脂;;食用黃色5號;;食用藍色1號;;明膠;;純水	
1015052828	統統B群軟膠囊		1061123	1011123	盛悅貿易有限公司	07-3500122	高雄市三民區鼎泰里明賢街32號1樓	鹽酸口夫喃硫胺（維生素B1）;;本多酸鈣;;氰鈷胺明（維生素B12）;;醋酸DL-ALPHA-生育醇酯（維生素E）;;米糠萃取物;;大豆油;;脂肪酸甘油酯;;甘油;;食用紅色六號;;二氧化鈦;;維生素B2;;鹽酸口比哆辛（維生素B6）;;碳酸鈣;;卵磷脂;;明膠;;純水;;食用藍色一號	
1015046913	立多士迦傌糖衣錠		1061030	1011030	盛悅貿易有限公司	07-3500122	高雄市三民區鼎泰里明賢街32號1樓	乾燥維生素A醋酸鹽 17.25%;;鹽酸口夫喃硫胺（維生素B1）;;鹽酸口比哆辛（維生素B6）;;本多酸鈣;;生物素;;菸鹼醯胺;;微結晶狀ALPHA-纖維素;;蔗糖;;食用黃色四號;;維生素B2;;氰鈷胺明（維生素B12）;;葉酸;;米糠萃取;;硬脂酸鎂;;食用紅色六號	
1010040299	干靈食品膠囊		1061102	1011102	誠毅藥品有限公司	07-5335597	高雄市鼓山區九如四路912號3樓	朝鮮薊萃取物;;豬乾燥肝粉;;重酒石酸膽鹼;;蜆萃取物;;DL-蛋胺酸;;牛磺酸;;肌醇;;啤酒酵母;;維生素B1;;維生素B2;;維生素B6;;維生素B12;;維生素C;;維生素E;;菸鹼醯胺;;葉酸;;生物素;;葡萄糖酸鋅;;月見草油;;大豆油;;卵磷脂;;脂肪酸甘油酯;;明膠;;甘油;;純水;;二氧化鈦;;食用紅色40號;;食用藍色1號;;食用黃色4號	
1026010970	強力復活能軟膠囊	PPC FORCE Softgel	1071128	1021128	柏喬生技股份有限公司	07-3859526	高雄市三民區汾陽路58-2號10樓	小麥胚芽油;;明膠;;甘油;;純水;;二氧化鈦;;食用藍色一號;;食用黃色四號;;食用紅色六號;;卵磷脂;;薑黃萃取物;;肌醇;;DL-蛋胺酸;;重酒石酸膽鹼+1%二氧化矽(重酒石酸膽鹼、二氧化矽);;硝酸硫胺明(維生素B1，硝酸口塞胺);;維生素B2;;鹽酸口比哆辛（維生素B6）;;氰鈷胺明（維生素B12）;;維生素E 50% 醋酸鹽(維生素E、玉米澱粉、脂肪酸甘油酯、二氧化矽);;菸鹼醯胺;;葉酸	
1015046914	益立補迦傌糖衣錠		1061019	1011019	茂超醫材生技有限公司	07-3500122	高雄市三民區明賢街32號	葉酸;;米糠萃取;;硬脂酸鎂;;食用紅色六號;;乾燥維生素A醋酸鹽 17.25%;;鹽酸口夫喃硫胺（維生素B1）;;鹽酸口比哆辛（維生素B6）;;本多酸鈣;;生物素;;菸鹼醯胺;;微結晶狀ALPHA-纖維素;;蔗糖;;食用黃色四號;;維生素B2;;氰鈷胺明（維生素B12）	
1015028099	益立補迦傌膜衣錠		1060718	1010718	茂超醫材生技有限公司	07-3500122	高雄市三民區明賢街32號	食用黃色四號;;二氧化鈦;;核黃素（維生素B2）;;氰鈷胺明（維生素B12）;;葉酸;;米糠萃取;;硬脂酸鎂;;食用紅色六號;;食用藍色一號;;乾燥維生素A醋酸鹽;;鹽酸口夫喃硫胺（維生素B1）;;鹽酸口比哆辛（維生素B6）;;本多酸鈣;;生物素;;菸鹼醯胺;;微結晶狀ALPHA-纖維素;;羥丙基甲基纖維素	
1005047072	立多士軟膠囊食品	B-COMPLEX VITAMIN SOFTCAPSULE	1051123	1001123	茂超醫材生技有限公司	07-3500122	高雄市三民區明賢街32號	L-抗壞血酸（維生素C）;;維生素B2;;菸鹼醯胺;;葉酸;;啤酒酵母;;磷酸氫鈣（無水）;;大豆油;;甘油;;食用紅色6號;;食用黃色4號;;硝酸硫胺明（維生素B1，硝酸口塞胺）;;鹽酸口比哆辛（維生素B6）;;氰鈷胺明（維生素B12）;;生物素;;牛肝臟乾燥粉末;;卵磷脂;;明膠;;純水;;食用紅色7號;;食用藍色1號;;二氧化鈦	
1005035078	涵姿美顏軟膠囊食品		1050915	1000915	茂超醫材生技有限公司	07-3500122	高雄市三民區明賢街32號	血紅素;;硫酸亞鐵;;氰鈷胺明（維生素B12）;;硫酸銅;;大豆油;;食用黃色色素5號;;二氧化鈦;;甘油;;豬肝臟乾燥粉末;;葉酸;;L-抗壞血酸（維生素C）;;重酒石酸膽鹼;;卵磷脂;;食用紅色色素6號;;明膠;;純水	
1010019292	奇力馬林膠囊食品	Kelymarin	1060525	1010525	松裕實業股份有限公司	07-6140178	高雄市燕巢區安林四街8號1樓	朝鮮薊萃取物;;牡蠣萃取粉末;;重酒石酸膽鹼;;珍珠草萃取物;;維生素B1;;維生素B2;;維生素B6;;維生素B12;;菸鹼醯胺;;牛磺酸;;L-精胺酸;;DL-蛋胺酸;;大豆卵磷脂;;大豆油;;明膠;;甘油;;水	
1015053943	喜佳伊錠		1061119	1011119	松裕實業股份有限公司	07-6140178	高雄市燕巢區安林四街8號1樓	麥芽糖醇;;葡萄糖漿粉;;蔗糖素;;硬脂酸鎂;;檸檬酸;;蔓越莓果汁粉;;乳糖顆粒;;維生素C 97%;;豬膠原蛋白;;維生素E 50%	
1015053938	益婷美E膠囊		1061119	1011119	松裕實業股份有限公司	07-6140178	高雄市燕巢區安林四街8號1樓	維生素E醋酸鹽;;大豆油;;明膠;;純水	
1036024956	維他命B2錠	Vitamin B2 Tablet	1080724	1030724	松裕實業股份有限公司	07-6140178	高雄市燕巢區安林四街8號1樓	維生素B2;;聚乙烯吡咯烷酮;;微結晶狀α-纖維素;;硬脂酸鎂;;乳糖	
1015019728	補虹速液體膠囊		1060807	1010807	松裕實業股份有限公司	07-6140178	高雄市燕巢區安林四街8號1樓	豬血紅素粉;;牛肝臟粉;;維生素B12;;葡萄糖酸銅;;硫酸錳;;硫酸亞鐵;;當歸萃取物;;川芎萃取物;;維生素E醋酸鹽;;白芍萃取物;;熟地萃取物;;大豆油;;明膠;;純水;;食用紅色六號;;二氧化鈦;;食用藍色一號	
1015033109	虹敏素液體膠囊		1060824	1010824	松裕實業股份有限公司	07-6140178	高雄市燕巢區安林四街8號1樓	葡萄糖酸銅;;硫酸錳;;硫酸亞鐵;;當歸萃取物;;川芎萃取物;;維生素E醋酸鹽;;白芍萃取物;;熟地萃取物;;大豆油;;明膠;;純水;;食用紅色六號;;二氧化鈦;;食用藍色一號;;豬血紅素粉;;牛肝臟粉;;維生素B12	
1025020563	D-ALPHA維他命E400軟膠囊		1070530	1020530				維生素E;;小麥胚芽油;;明膠;;甘油;;純水	
1015060741	ForteCa 600穩鈣加強錠	ForteCa 600mg-Chewable	1070128	1020128	通順國際股份有限公司	02-27891068	台北市南港區成功路1段32號5樓	蔗糖素;;羥丙基甲基纖維素;;硬脂酸鎂;;綜合礦物質維生素【維生素A 11%、;;硝酸硫胺明、;;維生素E（50%）、;;碳酸鈣;;羧甲基澱粉鈉;;乳糖;;維生素D3（0.25%）;;優格香料;;生物素（1%）、;;葉酸、;;菸鹼醯胺、;;泛酸鈣、;;維生素B12（1%）、;;核黃素、;;鹽酸口比哆辛、;;抗壞血酸、;;維生素D3（0.25%）、;;三氯化鉻（10%）、;;硫酸銅、;;碘化鉀（10%）、;;焦磷酸鐵、;;氧化鎂、;;硫酸錳、;;鉬酸鈉、;;磷酸氫鈣、;;氧化鋅、;;亞硒酸鈉（2.5%）】	
1015017398	多元茄紅南瓜子油軟膠		1060618	1010618	聯亞生技開發股份有限公司	03-5985737	新竹縣湖口鄉光復路1號	蕃茄萃取物（含茄紅素 6%）;;南瓜籽油;;維生素C;;醋酸DL-ALPHA-生育醇酯（維生素E）;;β-胡蘿蔔素 30%;;酵母鋅;;酵母硒;;明膠;;甘油;;純水;;食用黃色4號;;食用紅色40號;;食用藍色1號;;二氧化鈦	
1015020358	寶益康軟膠囊	PUL	1060702	1010702	蓮龍國際股份有限公司	07-9737888	高雄市三民區水源路18號6樓	食用藍色1號;;大豆萃取物（內含多元不飽和磷脂質 PUL）;;中鏈三酸甘油酯;;甘草萃取物（內含甘草酸）;;薑黃萃取物;;生物素;;肌醇;;維生素B1;;維生素B2;;維生素B6;;維生素B12;;菸鹼醯胺;;維生素E;;維生素C;;純水;;明膠;;甘油;;二氧化鈦;;食用紅色6號;;食用黃色4號	
1015020357	茄益康軟膠囊	LYCO●Omega	1060808	1010808	蓮龍國際股份有限公司	07-9737888	高雄市三民區水源路18號6樓	蕃茄萃取物（含9%脂溶性茄紅素）;;維生素A;;維生素E醋酸鹽（維生素E）;;金盞花萃取物(含葉黃素5%);;亞麻仁油;;明膠;;甘油;;二氧化鈦;;食用紅色六號;;食用黃色四號;;食用藍色一號;;純水;;酵母硒;;葡萄糖酸鋅;;葡萄糖酸錳	
1005059679	我的健康日記-元氣常勝軍(高單位B群強化錠)		1060302	1010302	統一藥品股份有限公司	02-3455741	台北市松山區東興路8號7樓	硝酸硫胺明（維生素B1）;;核黃素（維生素B2）;;鹽酸口比哆辛（維生素B6）;;氰鈷胺明（維生素B12）;;菸鹼醯胺;;葉酸;;本多酸鈣;;生物素;;牛磺酸;;肌醇;;蜆精(黃金蜆萃取物);;乳糖;;硬脂酸鎂;;羥丙基甲基纖維素	
1005032766	潔麗雅雪采錠	AQI INNER BEAUTY	1050831	1000831	潔登實業有限公司	0227172762	台北市中山區復興北路168號3樓	本多酸鈣;;L-抗壞血酸（維生素C）;;L-半胱氨酸鹽酸鹽;;羥丙基纖維素;;乳糖;;羥丙基甲基纖維素;;二氧化矽;;硬脂酸鎂;;蔗糖;;明膠;;磷酸氫鈣;;滑石粉	
1015033870	BCE 綜合維他命膜衣錠		1060817	1010817	勝士生化科技股份有限公司	04-7521001	彰化市景宗街139號	維生素C;;乾燥型維他命E;;維生素B1;;維生素B2;;維生素B6;;維生素B12;;葉酸;;菸鹼醯胺;;本多酸鈣;;生物素;;肌醇;;重酒石酸膽鹼;;乳糖;;玉米澱粉;;聚乙烯口比咯烷酮;;微晶纖維素;;二氧化矽;;硬脂酸鎂;;滑石粉;;聚乙烯醇;;聚乙二醇;;聚山梨醇酐脂肪酸酯八十	
1015020150	斯巴克B群錠Ⅱ		1060628	1010628	力申有限公司	02-25530229	台北市大同區甘州街30號2樓	啤酒酵母;;朝鮮薊萃取物;;重酒石酸膽鹼;;柑橘生物類黃酮;;鹽酸硫胺明（維生素B1）;;核黃素（維生素B2）;;鹽酸口比哆辛（維生素B6）;;維生素B12 0.1%;;本多酸鈣;;菸鹼醯胺;;葉酸;;生物素;;肌醇;;卵磷脂;;葡萄糖酸鋅;;薑黃萃取物;;牛磺酸;;檸檬酸（無水）;;硬脂酸;;硬脂酸鎂;;二氧化鈦;;食用黃色4號;;食用紅色6號;;食用藍色1號;;微結晶纖維素	
1015020148	體智能青少年專用維他命膠囊Ⅱ		1060628	1010628	力申有限公司	02-25530229	台北市大同區甘州街30號2樓	鹽酸口比哆辛（維生素B6）;;鹽酸硫胺明（維生素B1）;;核黃素（維生素B2）;;維生素B12 0.1%;;菸鹼醯胺;;鳳梨酵素;;葉酸;;檸檬酸鈣;;乾燥維生素D3 0.25%;;生物素;;螺旋藻乾燥粉;;卵磷脂;;葡萄籽油;;明膠;;甘油;;純水;;食用紅色6號;;食用黃色5號;;食用藍色1號;;重酒石酸膽鹼;;牛磺酸;;薑黃乾燥粉;;大豆萃取物;;紅藻乾燥粉;;木瓜酵素	
1036015752	維生素B1膠囊食品	Vitamin B1 Plus	1080625	1030625	力申有限公司	02-25530229	台北市大同區甘州街30號2樓	鹽酸呋喃硫胺(維生素B1);;核黃素（維生素B2）;;鹽酸吡哆辛（維生素B6）;;氰鈷胺明（維生素B12）;;L-抗壞血酸（維生素C）;;維生素E醋酸鹽;;本多酸鈣;;γ-穀維素;;微結晶纖維素;;明膠;;二氧化鈦;;食用黃色四號;;硫酸月桂酯鈉	
1010029194	西印度櫻桃左旋維他命Ｃ錠		1060702	1010702	愛力寶有限公司	07-7335060	高雄市鳳山區文建街112號	蔗糖;;L-抗壞血酸（維生素C）;;檸檬酸;;蔓越莓粉;;西印度櫻桃粉;;西印度櫻桃香精;;二氧化矽;;檸檬香料;;硬脂酸鎂;;食用紅色7號;;食用黃色4號;;玉米澱粉;;D-山梨糖醇 70%;;阿拉伯膠;;玉米糖膠;;草莓香精	
1005059553	愛力寶蔓越莓+葡萄籽+左旋維他命ｃ錠		1060302	1010302	愛力寶有限公司	07-7335060	高雄市鳳山區文建街112號	蔗糖;;L-抗壞血酸（維生素C）;;葡萄籽萃取;;蔓越莓粉;;蔓越莓香精;;草莓香料;;二氧化矽;;蔗糖素;;硬脂酸鎂;;食用紅色7號;;食用黃色4號	
1005033968	鋅益安甘膠囊		1050928	1000928	愛力寶有限公司	07-7335060	高雄市鳳山區文建街112號	甘油;;食用藍色一號;;食用黃色四號;;食用紅色六號;;朝鮮薊萃取物;;樟芝菌絲體粉末;;十字珍珠草萃取物;;綠茶萃取粉;;蜂膠粉末;;牛磺酸;;重酒石酸膽鹼;;肌醇;;DL-蛋胺酸;;葡萄糖酸鋅;;菸鹼醯胺;;大豆卵磷脂;;小麥胚芽油;;亞麻仁油;;金盞花萃取物(含葉黃素);;維生素E醋酸鹽;;維生素A醋酸鹽;;鹽酸硫胺明（維生素B1）;;核黃素（維生素B2）;;鹽酸口比哆辛（維生素B6）;;維生素B12 0.1%;;葉酸;;明膠;;純水	
1015006696	金愛補膠囊		1060416	1010416	愛力寶有限公司	07-7335060	高雄市鳳山區文建街112號	豬血紅素;;葉酸;;維生素B12(0.1%);;葡萄糖酸亞鐵;;羅漢果粉末;;鹽酸硫胺明（維生素B1）;;核黃素（維生素B2）;;鹽酸吡哆辛（維生素B6）;;菸鹼醯胺;;氧化鎂;;葡萄糖酸鋅;;檸檬酸鈣;;明膠;;甘油;;純水;;食用紅色六號;;二氧化鈦	
1005057911	善素R銀髮族綜合維他命膜衣錠		1060309	1010309	愛力寶有限公司	07-7335060	高雄市鳳山區文建街112號	生物素;;葉酸;;菸鹼醯胺;;本多酸鈣;;檸檬酸鈣;;葡萄糖酸銅;;丁烯二酸亞鐵;;氧化鎂;;碘化鉀;;硫酸錳;;氧化鋅;;金盞花萃取物(含葉黃素20%);;紅麴粉;;番茄萃取物(含茄紅素);;葡萄糖胺鹽酸鹽;;紅藻粉末;;蘋果纖維;;朝鮮薊萃取物;;薑黃粉末;;甲基纖維素;;二氧化矽;;硬脂酸鎂;;食用黃色4號;;食用紅色6號;;維生素A醋酸鹽(17.25%);;鹽酸硫胺明（維生素B1）;;核黃素（維生素B2）;;鹽酸口比哆辛（維生素B6）;;維生素B12( 0.1%);;L-抗壞血酸細粉(維生素C);;維生素D3(0.25%);;維生素E醋酸鹽;;維生素K1;;肌醇	
1015050403	美思夢膠囊食品		1061107	1011107	原山醫藥股份有限公司	02-25432288	台北市中山區四平街18號	食用紅色六號;;食用黃色四號;;大豆萃取物;;維生素B1;;維生素B6;;維生素B12;;啤酒酵母;;巴西苺萃取物;;豬胎盤粉末;;硬脂酸鎂;;微結晶狀ALPHA-纖維素;;明膠;;純水;;二氧化鈦	
1005051966	哈克麗康-養氣B群口含錠	HAC B COMPLEX TROCHES	1060118	1010118	永信藥品工業股份有限公司	0426875100	台中市大甲區中山路一段1191號	維生素B12;;生物素;;葉酸;;硝酸硫胺明（維生素B1）;;核黃素（維生素B2）;;鹽酸口比哆辛（維生素B6）;;本多酸鈣;;牛磺酸;;D-木糖醇;;菸鹼醯胺;;紅景天萃取物;;硬脂酸鎂;;二氧化矽;;咖啡香料粉;;煉乳粉;;咖啡萃取粉;;麥芽糖粉末;;蔗糖;;奶精	
1005048381	加仕沛元氣C口含錠	CARLSBAD VITA-C TROCHES	1051216	1001216	永信藥品工業股份有限公司	0426875100	台中市大甲區中山路一段1191號	葉酸;;維生素C 97%;;抗壞血酸鈉（維生素C）;;鹽酸口比哆辛（維生素B6）;;維生素B12;;D-木糖醇;;維他命E粉末 50%;;西印度櫻桃粉;;D-甘露醇;;微結晶狀ALPHA-纖維素;;乳糖;;羥丙基纖維素;;蔗糖素;;二氧化矽;;硬脂酸鎂;;阿斯巴甜;;芒果香料粉;;D-山梨醇;;酒精	
1005051962	哈克麗康-綜合維他命雙層錠	HAC MULTI-VITAMIN DOUBLE-LAYER TABLETS	1060207	1010207	永信藥品工業股份有限公司	0426875100	台中市大甲區中山路一段1191號	維生素B12;;生物素;;葉酸;;硝酸硫胺明（維生素B1）;;核黃素（維生素B2）;;鹽酸口比哆辛（維生素B6）;;牛磺酸;;乙基纖維素;;洛神抽出物;;綠茶抽出物;;紅景天萃取物;;羧甲基澱粉鈉;;磷酸氫鈣;;β-胡蘿蔔素 10%;;維生素C 97%;;乾燥維生素D3;;維他命E 50%;;維生素K1 5%;;本多酸鈣;;菸鹼醯胺;;硬脂酸鎂;;二氧化矽;;羥丙基纖維素;;酒精;;氯化鉀;;鉻酵母;;葡萄糖酸銅;;丁烯二酸亞鐵;;碘化鉀;;氧化鎂;;硫酸錳;;鉬酵母;;硒酵母;;葡萄糖酸鋅;;乳糖;;羥丙基甲基纖維素;;食用黃色四號;;食用紅色四十號;;純水	
1005044571	加仕沛-女性綜合維他命＋鐵軟膠囊	CARLSBAD- MULTI- VITAMIN FE PLUS SOFTGELS	1060105	1010105	永信藥品工業股份有限公司	0426875100	台中市大甲區中山路一段1191號	醋酸D-ALPHA-生育醇酯（維生素E）;;硝酸硫胺明（維生素B1）;;維生素A棕櫚酸酯 59%;;核黃素（維生素B2）;;鹽酸口比哆辛（維生素B6）;;維生素B12;;L-抗壞血酸棕櫚酸酯（維生素C）;;乾燥維生素D3;;生物素;;本多酸鈣;;葉酸;;菸鹼醯胺;;檸檬酸鈣;;葡萄糖酸銅;;葡萄糖酸錳;;丁烯二酸亞鐵;;鉻酵母;;硒酵母;;蜂王乳;;葡萄籽抽出物;;松樹皮萃取物;;大豆水解物;;椰子油;;明膠;;甘油;;純水;;二氧化鈦;;食用紅色7號;;食用藍色1號;;食用紅色6號	
1005044567	活泉-女性綜合維他命＋鐵軟膠囊	FOUNTAIN- MULTI- VITAMIN FE PLUS SOFTGELS	1060105	1010105	永信藥品工業股份有限公司	0426875100	台中市大甲區中山路一段1191號	維生素A棕櫚酸酯 59%;;醋酸D-ALPHA-生育醇酯（維生素E）;;硝酸硫胺明（維生素B1）;;核黃素（維生素B2）;;鹽酸口比哆辛（維生素B6）;;維生素B12;;L-抗壞血酸棕櫚酸酯（維生素C）;;乾燥維生素D3;;生物素;;本多酸鈣;;葉酸;;菸鹼醯胺;;檸檬酸鈣;;葡萄糖酸銅;;葡萄糖酸錳;;丁烯二酸亞鐵;;鉻酵母;;硒酵母;;蜂王乳;;葡萄籽抽出物;;松樹皮萃取物;;大豆水解物;;椰子油;;明膠;;甘油;;純水;;二氧化鈦;;食用紅色7號;;食用藍色1號;;食用紅色6號	
1005042811	新舒維康錠	NEW SOSTRESS FORMULA TABLETS	1051110	1001110	健業生物科技有限公司	02-86471113	新北市汐止區大同路3段196之7號8樓	鹽酸硫胺明（維生素B1）;;核黃素（維生素B2）;;鹽酸口比哆辛（維生素B6）;;維生素B12;;L-抗壞血酸（維生素C）;;菸鹼醯胺;;本多酸鈣;;葉酸;;生物素;;重酒石酸膽鹼;;肌醇;;碳酸鈣;;氧化鎂;;啤酒酵母;;紫花苜蓿乾燥粉;;荷蘭芹乾燥粉;;玫瑰果乾燥粉;;卵磷脂;;啤酒花乾燥粉;;食用黃色4號;;食用紅色6號;;食用藍色1號	
1005049134	富爾維生素B錠	FULL-B TABLETS	1051209	1001209	健業生物科技有限公司	02-86471113	新北市汐止區大同路3段196之7號8樓	鹽酸硫胺明（維生素B1）;;核黃素（維生素B2）;;鹽酸口比哆辛（維生素B6）;;維生素B12 0.1%;;菸鹼醯胺;;本多酸鈣;;重酒石酸膽鹼;;葉酸;;生物素;;碳酸鈣;;二氧化鈦;;食用紅色6號;;食用黃色4號;;食用藍色1號	
1005049135	綜合B＋鋅錠	SUPER SUPPORT COMPLETE TABLETS	1051209	1001209	健業生物科技有限公司	02-86471113	新北市汐止區大同路3段196之7號8樓	乾燥維生素A醋酸鹽 17.25%;;鹽酸硫胺明（維生素B1）;;核黃素（維生素B2）;;鹽酸口比哆辛（維生素B6）;;維生素B12 0.1%;;L-抗壞血酸（維生素C）;;維生素E醋酸鹽;;生物素;;葉酸;;菸鹼醯胺;;本多酸鈣;;氧化銅;;氧化鋅;;硒酵母;;硫酸錳;;番茄萃取物（含番茄紅素）;;碳酸鈣;;二氧化鈦;;食用黃色5號;;羥丙基甲基纖維素	
1015010088	顧利美C膠囊	Time-Released Vitamin C Capsule	1060508	1010508	永真生技股份有限公司	04-22422984	台中市北屯區崇德路二段416號3樓之1	維生素C;;L-抗壞血酸棕櫚酸酯;;羥丙基甲基纖維素;;二氧化鈦;;鹿角菜膠;;氯化鉀	
1026019721	信東倍比B群雙層錠(牛磺酸升級配方)		1071211	1021211	信東流通事業股份有限公司	03-3612131	桃園市介壽路22號	五味子萃取物;;牛乳清蛋白;;維生素B2（核黃素）;;維生素B6（鹽酸口比哆辛）;;維生素B1（硝酸硫胺明）;;牛磺酸;;菸鹼醯胺;;本多酸鈣;;維生素B12（氰鈷胺明）;;複方生物素 2% (麥芽糊精、生物素);;葉酸;;玉米澱粉;;乳糖;;羥丙基甲基纖維素;;微結晶纖維素;;羧甲基纖維素鈉;;二氧化矽;;硬脂酸鎂	
1015016466	信東B群五味子雙層錠		1060612	1010612	信東流通事業股份有限公司	03-3612131	桃園市介壽路22號	維生素B1;;維生素B2;;維生素B6;;維生素B12;;菸鹼醯胺;;生物素;;葉酸;;本多酸鈣;;五味子萃取物;;乳糖;;羥丙基甲基纖維素;;羧甲基纖維素鈉;;硬脂酸鎂;;二氧化矽;;微結晶狀纖維素;;胺基乙酸;;L-脯胺酸;;L-酪胺酸;;L-絲胺酸;;L-麩胺酸;;L-天冬胺酸;;L-精胺酸;;L-丙胺酸;;L-組胺酸;;鹽酸L-二胺基己酸;;L-色胺酸;;L-苯丙胺酸;;L-白胺酸;;L-異白胺酸;;L-ALPHA 胺基異戊酸;;L-羥丁胺酸;;L-蛋胺酸	
1015016465	信東倍比B群雙層錠		1060612	1010612	信東流通事業股份有限公司	03-3612131	桃園市介壽路22號	維生素B1;;維生素B2;;維生素B6;;維生素B12;;菸鹼醯胺;;生物素;;葉酸;;本多酸鈣;;五味子萃取物;;乳糖;;羥丙基甲基纖維素;;羧甲基纖維素鈉;;硬脂酸鎂;;二氧化矽;;微晶纖維素;;胺基乙酸;;L-脯胺酸;;L-酪胺酸;;L-絲胺酸;;L-麩胺酸;;L-天冬胺酸;;L-精胺酸;;L-丙胺酸;;L-組胺酸;;鹽酸L-二胺基己酸;;L-色胺酸;;L-苯丙胺酸;;L-白胺酸;;L-異白胺酸;;L-ALPHA 胺基異戊酸;;L-羥丁胺酸;;L-蛋胺酸	
1015016467	信東維生素C口嚼錠		1060612	1010612	信東流通事業股份有限公司	03-3612131	桃園市介壽路22號	D-甘露醇;;巴糖醇;;乳糖;;麥芽糊精;;羥丙基甲基纖維素;;微晶纖維素;;二氧化矽;;硬脂酸鎂;;無水檸檬酸;;DL-蘋果酸;;L-抗壞血酸（維生素C）;;芽孢乳酸菌粉;;食用黃色四號;;蔗糖素;;檸檬香料	
1015018033	信東薑黃雙層錠		1060613	1010613	信東流通事業股份有限公司	03-3612131	桃園市介壽路22號	預糊化澱粉;;維生素B1;;維生素B2;;維生素B6;;維生素B12;;菸鹼醯胺;;生物素;;葉酸;;本多酸鈣;;諾麗果發酵萃取物;;薑黃粉;;薑黃萃取物;;甜菜根粉末;;羥丙基甲基纖維素;;乳糖;;微結晶纖維素;;麥芽糊精;;羧甲基纖維素鈉;;二氧化矽;;硬脂酸鎂	
1015018035	信東安寶亞鐵雙層錠		1060612	1010612	信東流通事業股份有限公司	03-3612131	桃園市介壽路22號	甘氨酸亞鐵;;維生素C;;維生素B6;;維生素B12;;葉酸;;乳糖;;羥丙基甲基纖維素;;麥芽糊精;;微結晶纖維素;;預糊化澱粉;;羧甲基纖維素鈉;;二氧化矽;;硬脂酸鎂	
1015018034	信東維生素Ｂ群錠		1060612	1010612	信東流通事業股份有限公司	03-3612131	桃園市介壽路22號	硝酸硫胺明;;維生素B2;;維生素B6;;菸鹼醯胺;;維生素B12;;本多酸鈣;;葉酸;;麥芽糊精;;乳糖;;羥丙基甲基纖維素;;硬脂酸鎂;;二氧化矽;;丙二醇;;二氧化鈦;;食用黃色五號鋁麗基;;生物素	
