嬰兒配方食品	美國	美商亞培股份有限公司台灣分公司	心美力母乳營養補充品	SIMILAC HUMAN MILK FORTIFIER		2001-02-02	2016-02-02	25050828	美商亞培股份有限公司台灣分公司	台北市民生東路三段51號6樓	粉劑0.90000公克;粉劑45.00000公克;粉劑50.00000公克	WATER;NON-FAT DRY MILK;MALTRIN M200;MEDIUM CHAIN TRIGLYCERIDES;WHEY PROTEIN CONCENTRATE;LECITHIN;TRICALCIUM PHOSPHATE;POTASSIUM CITRATE;ASCORBIC ACID;ZINC SULFATE;MAGNESIUM CHLORIDE;SODIUM CITRATE,DIHYDRATE;VITAMIN E;FERROUS SULFATE;PHYLLOQUINONE;VITAMIN A;FOLIC ACID;CYANOCOBALAMIN;SODIUM SELENATE;SODIUM CHLORIDE;NIACINAMIDE;RIBOFLAVIN;THIAMINE HYDROCHLORIDE;VITAMIN D3 OIL SOLUBLE;PYRIDOXINE HYDROCHLORIDE;MANGANOUS SULFATE H2O;COPPER SULFATE;BIOTIN;INOSITOL;CALCIUM PANTOTHENATE;POTASSIUM PHOSPHATE, MONOBASIC;CALCIUM CARBONATE	
嬰兒配方食品	愛爾蘭	台灣雀巢股份有限公司	S-26 愛兒樂-LF 不含乳糖嬰兒配方奶粉	S-26 SMA-LF		2013-04-30	2018-04-30	02-27739910	台灣雀巢股份有限公司	台北市內湖區瑞光路399號8樓及8樓之1	粉劑400.00000公克	CORN SYRUP SOLIDS;REFINED PALM OIL;WHEY PROTEIN CONCENTRATE;SOYBEAN OIL;MILK PROTEIN ISOLATE;COCONUT OIL;HIGH OLEIC SAFFLOWER OIL;POTASSIUM CHLORIDE;SODIUM PHOSPHATE, MONOBASIC;CALCIUM CITRATE;POTASSIUM PHOSPHATE, DIBASIC;SOYBEAN LECITHIN;CALCIUM CARBONATE;POTASSIUM BICARBONATE;CALCIUM PHOSPHATE, DIBASIC;MAGNESIUM PHOSPHATE DIBASIC;CALCIUM HYDROXIDE;INOSITOL;SODIUM CHLORIDE;CHOLINE CHLORIDE;ASCORBIC ACID;MAGNESIUM CARBONATE;FERROUS SULFATE;TAURINE;POTASSIUM HYDROXIDE;L-CARNITINE;ZINC SULFATE;CYTIDINE 5'-MONOPHOSPHATE;DISODIUM URIDINE-5-MONOPHOSPHATE;DL ALPHA TOCOPHEROL 100%(VIT E);NICOTINAMIDE;ADENOSINE 5'-MONOPHOSPHATE;DISODIUM INOSINE-5-MONOPHOSPHATE;CALCIUM PANTOTHENATE;VITAMIN A PALMITATE;DISODIUM GUANOSINE-5-MONOPHOSPHATE;COPPER SULFATE;RIBOFLAVIN;THIAMINE HYDROCHLORIDE;PYRIDOXINE HYDROCHLORIDE;CHOLECALCIFEROL;BETA CAROTENE;MANGANESE SULFATE;POTASSIUM IODIDE;FOLIC ACID;PHYTONADIONE;SODIUM SELENITE;BIOTIN;CYANOCOBALAMIN	
嬰兒配方食品	新加坡	台灣雀巢股份有限公司	S-26資兒樂1嬰兒配方奶粉（先進新配方）	S-26 PROCAL 1 INFANT FORMULA		2013-04-30	2017-04-03	02-27739910	台灣雀巢股份有限公司	台北市內湖區瑞光路399號8樓及8樓之1	粉劑900.00000公克	LACTOSE;NONFAT DRY MILK POWDER;REFINED PALM OIL;WHEY PROTEIN CONCENTRATE;SOYBEAN OIL;COCONUT OIL;OLEIC SUNFLOWER OIL;OLIGOFRUCTOSE (DRY BASIS);POTASSIUM CITRATE;SOYBEAN LECITHIN;MAGNESIUM CHLORIDE;CALCIUM HYDROXIDE;SODIUM CHLORIDE;CITRIC ACID;ASCORBIC ACID;POTASSIUM BICARBONATE;ARASCO (ARACHIDONIC ACID SINGLE CELL OIL);L-TYROSINE;CALCIUM PHOSPHATE, DIBASIC;CHOLINE CHLORIDE;DHASCO (DOCOSAHEXAENOIC ACID SINGLE CELL OIL);TAURINE;INOSITOL;FERROUS SULFATE;ZINC SULFATE;L-TRYPTOPHAN;CYTIDINE-5'-MONOPHOSPHORIC ACID;L-CARNITINE;DL-ALPHA-TOCOPHERYL ACETATE;DISODIUM URIDINE-5-MONOPHOSPHATE;ANTIOXIDANT(MIXED TOCOPHEROLS);NICOTINAMIDE;CALCIUM PANTOTHENATE;ADENOSINE-5'-MONOPHOSPHORIC ACID;DISODIUM INOSINE-5-MONOPHOSPHATE;ASCORBYL PALMITATE;DISODIUM GUANOSINE-5-MONOPHOSPHATE;VITAMIN A PALMITATE;COPPER SULFATE;THIAMINE HYDROCHLORIDE;RIBOFLAVIN;PYRIDOXINE HYDROCHLORIDE;CHOLECALCIFEROL;BETA-CAROTENE;FOLIC ACID;MARIGOLD EXTRACT;MANGANESE SULFATE;POTASSIUM IODIDE;PHYTONADIONE;D-BIOTIN;SODIUM SELENITE;CYANOCOBALAMIN;HIGH OLEIC SAFFLOWER OIL	
較大嬰兒配方輔助食品	法國	端強實業股份有限公司	身得壯較大嬰兒奶粉	STRONZON FOLLOW UP FORMULA FOR EXTRA CARE	牛頓較大嬰兒奶粉、賀健較大嬰兒奶粉、荷寧較大嬰兒奶粉、安妮較大嬰兒奶粉、富哺較大嬰兒奶粉	2003-04-03	2018-04-02	(02)7701-6888	端強實業股份有限公司	台北市中山區松江路72號3樓	粉劑400.00000公克;粉劑900.00000公克	SKIMMED MILK;DEMINERALIZED WHEY;FAT TOTAL;MILK FAT;PALM OIL;SUNFLOWER OIL;MALTODEXTRIN;LECITHIN;MINERALS;POTASSIUM CHLORIDE;CALCIUM CHLORIDE;IRON SULPHATE;ZINC SULPHATE;COPPER SULPHATE;MANGANESE SULPHATE;POTASSIUM IODIDE;VITAMINS;VIT C-L(＋) ASCORBIC ACID;VIT E (DL-ALPHA-TOCOPHEROL);NICOTINAMIDE;CHOLECALCIFEROL 1 000 000 IU/g(VIT D3);CALCIUM D-PANTOTHENATE;RETINOL PALMITATE 1 000 000 IU/g(VIT A);PHYLLOQUINONE 5%(VIT K1);THIAMINE HYDROCHLORIDE (VIT B1);VIT B6 PYRIDOXINE HYDROCHLORIDE;FOLIC ACID;D-BIOTIN;TAURINE;BETA-CAROTENE 10%	
嬰兒配方食品	荷蘭	端強實業股份有限公司	新安琪兒嬰兒羊奶粉	NEOANGELAC PLUS GOAT MILK INFANT FORMULA		2011-08-11	2016-08-11	(02)7701-6888	端強實業股份有限公司	台北市中山區松江路72號3樓	粉劑900.00000公克	GOAT MILK POWDER;WHEY PROTEIN CONCENTRATE;PALM OIL;COCONUT OIL;SUNFLOWER OIL;SOYA OIL;ARACHIDONIC ACID;HIGH DHA MARINE OIL POWDER;LACTOSE;DRIED GLUCOSE SYRUP;FRUCTO-OLIGOSACCHARIDE (FOS) POWDER;CALCIUM CARBONATE;CALCIUM CHLORIDE;TRI-POTASSIUM CITRATE;POTASSIUM IODIDE;TRI-SODIUM CITRATE;MAGNESIUM CHLORIDE;FERROUS SULPHATE;ZINC SULPHATE;COPPER SULPHATE;COPPER SULPHATE;SODIUM SELENITE;VIT A (RETINYL ACETATE);VITAMIN D3 (CHOLECALCIFEROL);VIT E (DL-ALPHA-TOCOPHEROL);PHYLLOQUINONE;ASCORBIC ACID;VITAMIN B1 (THIAMINE MONONITRATE);VIT B2 RIBOFLAVIN;VIT B6 PYRIDOXINE HYDROCHLORIDE;VITAMIN B-12 (CYANOCOBALAMIN);NICOTINAMIDE(VIT PP);VIT B9 FOLIC ACID;D-CALCIUM PANTOTHENATE;BIOTIN;CHOLINE CHLORIDE;MESO INOSITOL;TAURINE;L-CARNITINE;CYTIDINE-5'-MONOPHOSPHORIC ACID;ADENOSINE-5'-MONOPHOSPHORIC ACID;DISODIUM URIDINE-5-MONOPHOSPHATE;DISODIUM INOSINE-5-MONOPHOSPHATE;DISODIUM GUANOSINE-5-MONOPHOSPHATE;β-CAROTENE	
較大嬰兒配方輔助食品	法國	端強實業股份有限公司	新安琪兒H 2水解蛋白配方較大嬰兒奶粉	NEOANGELAC PLUS H 2HYDRORLYZED PROTEIN FOLLOW UP FORMULA		2005-01-06	2015-01-05	(02)7701-6888	端強實業股份有限公司	台北市中山區松江路72號3樓	粉劑400.00000公克;粉劑900.00000公克	MALTODEXTRIN;LACTOSE;PALM OIL;RAPESEED OIL;SUNFLOWER OIL;HYDROLYSED WHEY PROTEIN;LECITHIN OF EGG YOLK;LECITHIN OF SOYBEAN;CITRIC ACID ESTERS OF MONO AND DIGLYCERIDES OF FATTY ACIDS;SUCROSE FATTY ACID ESTER;CALCIUM PANTHONATE;DIPOTASSIUM PHOSPHATE;SODIUM CHLORIDE;POTASSIUM CHLORIDE;MAGNESIUM PHOSPHATE;IRON SULFATE;ZINC SULFATE;MANGANESE SULPHATE;COPPER SULPHATE;POTASSIUM IODIDE;SODIUM SELENITE;VIT C-L(＋) ASCORBIC ACID;DL ALPHA TOCOPHEROL 100%(VIT E);VIT A PALMITATE (1G=1.7M IU);CHOLECALCIFEROL 1 000 000 IU/g(VIT D3);NICOTINAMIDE(VIT PP);CALCIUM PANTOTHENATE;PHYTONADIONE 5% SD;DL ALPHA TOCOPHEROL 100%(VIT E);VIT A PALMITATE (1G=1.7M IU);CHOLECALCIFEROL 1 000 000 IU/g(VIT D3);NICOTINAMIDE(VIT PP);CALCIUM PANTOTHENATE;PHYLLOQUINONE 5%(VIT K1);THIAMINE HYDROCHLORIDE (VIT B1);PYRIDOXIN HYDROCHLORIDE (VIT B6);VIT B2 RIBOFLAVIN;FOLIC ACID;CYANOCOBALAMINE 100%(VIT B12);BIOTIN;BETA CAROTENE;TAURINE;INOSITOL;CARNITINE;CHOLINE CHLORIDE	
嬰兒配方食品	愛爾蘭	美商亞培股份有限公司台灣分公司	心美力 High Q Plus 添加鐵質嬰兒配方食品	SIMILAC WITH HIGH Q PLUS		2011-10-03	2016-10-03	25050828	美商亞培股份有限公司台灣分公司	台北市民生東路三段51號6樓	粉劑400.00000公克;粉劑900.00000公克	FLUID SKIM MILK;LACTOSE;HIGH OLEIC SUNFLOWER OIL;SOY OIL;COCONUT OIL;GALACTO-OLIGOSACCHARIDES;WHEY PROTEIN CONCENTRATE;WHEY PROTEIN HYDROLYSATE;POTASSIUM CITRATE;ARACHIDONIC ACID;CALCIUM CARBONATE;CHOLINE BITARTRATE;CYTIDINE 5'-MONOPHOSPHATE;DISODIUM GUANOSINE MONOPHOSPHATE;DISODIUM URIDINE MONOPHOSPHATE;ADENOSINE MONOPHOSPHATE;MALTODEXTRIN;POTASSIUM HYDROXIDE;LECITHIN, PCR NEGATIVE, IP;DOCOSAHEXANOIC ACID;ASCORBIC ACID;VITAMIN / TRACE MINERAL PREMIX;TAURINE;MYO-INOSITOL;FERROUS SULFATE, DRIED;ZINC SULFATE MONOHYDRATE;NIACINAMIDE;D-CALCIUM PANTOTHENATE;COPPER SULFATE;THIAMINE HYDROCHLORIDE;PYRIDOXINE HYDROCHLORIDE;RIBOFLAVIN;MANGANESE SULFATE;FOLIC ACID;D-BIOTIN;SODIUM SELENATE;CYANOCOBALAMIN;DEXTROSE ANHYDROUS;MAGNESIUM CHLORIDE;SODIUM CHLORIDE;LUTEIN;BETA CAROTENE 30%;VEGETABLE OIL CONCENTRATE;CALCIUM CHLORIDE;FERROUS SULFATE;D-ALPHA-TOCOPHEROL ACETATE;VIT A (PALMITATE 250.000 IU/G);VITAMIN K1;VITAMIN D3;VEGETABLE OIL CONCENTRATE;L-TRYPTOPHAN;ASCORBYL PALMITATE;MIXED TOCOPHEROL;VEGETABLE OIL CONCENTRATE;L-CARNITINE;POTASSIUM IODIDE	
較大嬰兒配方輔助食品	愛爾蘭	美商亞培股份有限公司台灣分公司	亞培經典較大嬰兒奶粉升級配方	ABBOTT BRIGHTCHOICE 2		2011-09-14	2016-09-14	25050828	美商亞培股份有限公司台灣分公司	台北市民生東路三段51號6樓	粉劑850.00000公克	FLUID SKIM MILK;LACTOSE;SUCROSE;HIGH OLEIC SUNFLOWER OIL;COCONUT OIL;SOY OIL;ARTIFICIAL VANILLA FLAVOR;POTASSIUM CITRATE;ARACHIDONIC ACID (AA) FROM M ALPINA;CHOLINE BITARTRATE;MALTODEXTRIN;CYTIDINE 5'-MONOPHOSPHATE;DISODIUM GUANOSINE MONOPHOSPHATE;DISODIUM URIDINE MONOPHOSPHATE;ADENOSINE MONOPHOSPHATE;ASCORBIC ACID;CALCIUM HYDROXIDE;DEXTROSE;TAURINE;FERROUS SULFATE;NIACINAMIDE;ZINC SULFATE;D-CALCIUM PANTOTHENATE;COPPER SULFATE, PENTAHYDRATE;PYRIDOXINE HYDROCHLORIDE;THIAMINE HYDROCHLORIDE;FOLIC ACID;MAGNESIUM SULFATE;RIBOFLAVIN;D-BIOTIN;CYANOCOBALAMIN;DOCOSAHEXANOIC ACID;CORN OIL;DL-ALPHA-TOCOPHERYL ACETATE;VIT A (PALMITATE 250.000 IU/G);VITAMIN K1;VITAMIN D3;ASCORBYL PALMITATE;CORN OIL;BETA CAROTENE 30% IN CORN OIL;POTASSIUM IODIDE	
嬰兒配方食品	愛爾蘭	台灣雀巢股份有限公司	S-26金愛兒樂-PDF早產兒出院後專用配方奶粉	S-26 SMA PDF GOLD		2013-04-30	2019-12-01	02-27739910	台灣雀巢股份有限公司	台北市內湖區瑞光路399號8樓及8樓之1	粉劑400.00000公克	REDUCED MINERALS WHEV;SKIMMED MILK POWDER;CORN SYRUP SOLIDS;OLEIC SUNFLOWER OIL;COCONUT OIL;SOYBEAN OIL;REFINED PALM OIL;LACTOSE;PREMIUM WHEY PROTEIN CONCENTRATE;MEDIUM CHAIN TRIGLYCERIDES;SOY LECITHIN;INOSITOL;CALCIUM CARBONATE;SODIUM PHOSPHATE;CALCIUM CHLORIDE;CALCIUM HYDROXIDE;SODIUM CITRATE;POTASSIUM BICARBONATE;ASCORBIC ACID;SODIUM CHLORIDE;ARASCO (ARACHIDONIC ACID SINGLE CELL OIL);MAGNESIUM CHLORIDE;CITRIC ACID;DHASCO (DOCOSAHEXAENOIC ACID SINGLE CELL OIL);SODIUM BICARBONATE;FERROUS SULFATE;TAURINE;CHOLINE CHLORIDE;ZINC SULFATE;DL ALPHA TOCOPHEROL 100%(VIT E);CYTIDINE 5'-MONOPHOSPHATE;L-CARNITINE;NICOTINAMIDE;DISODIUM URIDINE-5-MONOPHOSPHATE;MIXED TOCOPHEROL CONCENTRATE;L-ASCORBYL PALMITATE;ADENOSINE 5'-MONOPHOSPHATE;CALCIUM PANTOTHENATE;DISODIUM INOSINE-5-MONOPHOSPHATE;DISODIUM GUANOSINE-5-MONOPHOSPHATE;COPPER SULFATE;VITAMIN A PALMITATE;THIAMINE HYDROCHLORIDE;PYRIDOXINE HYDROCHLORIDE;CHOLECALCIFEROL;RIBOFLAVIN;BETA CAROTENE POWDER;FOLIC ACID;MANGANESE SULFATE;POTASSIUM IODIDE;PHYTONADIONE;SODIUM SELENITE;BIOTIN;CYANOCOBALAMIN	
嬰兒配方食品	法國	端強實業股份有限公司	新安琪兒嬰兒奶粉-新配方	NEOANGELAC PLUS INFANT FORMULA		2012-03-06	2017-03-06	(02)7701-6888	端強實業股份有限公司	台北市中山區松江路72號3樓	粉劑400.00000公克;粉劑900.00000公克	DEMINERALIZED WHEY;PALM OIL;RAPESEED OIL;SOYA OIL;SKIMMED MILK;MALTODEXTRIN;TRICALCIUM PHOSPHATE;POTASSIUM CHLORIDE;MAGNESIUM CHLORIDE;TRISODIUM CITRATE DIHYDRATE;FERRIC PYROPHOSPHATE;POTASSIUM HYDROXIDE;CALCIUM CARBONATE;ZINC SULPHATE;SODIUM SELENITE;POTASSIUM IODIDE;COPPER SULPHATE;MANGANESE SULPHATE;ARACHIDONIC ACID (AA) FROM M ALPINA;FISH OIL ( CONTAINS DHA );LECITHIN;VITAMIN C (SODIUM ASCORBATE);NICOTINAMIDE;RETINOL PALMITATE;PHYLLOQUINONE;CALCIUM D-PANTOTHENATE;THIAMINE HYDROCHLORIDE (VIT B1);VITAMIN D3 (CHOLECALCIFEROL);VITAMIN B6 ( PYRIDOXINE HYDROCHLORIDE );VIT B2 RIBOFLAVIN;FOLIC ACID;BIOTIN;CYANOCOBALAMINE 100%(VIT B12);TAURINE;L-PHENYLALANINE;ANTIOXIDANT ASCORBYL PALMITATE;ANTIOXIDANT(MIXED TOCOPHEROLS);L-CARNITINE;L-TYROSINE;INOSITOL;CHOLINE CHLORIDE	
較大嬰兒配方輔助食品	愛爾蘭	美商亞培股份有限公司台灣分公司	恩美力High Q添加鐵質較大嬰兒配方輔助食品	GAIN ADVANCE WITH HIGH Q		2005-02-04	2015-02-04	25050828	美商亞培股份有限公司台灣分公司	台北市民生東路三段51號6樓	粉劑400.00000公克;粉劑900.00000公克	FLUID SKIM MILK;LACTOSE;SUCROSE;HIGH OLEIC SUNFLOWER OIL;COCONUT OIL;SOY OIL;ARTIFICIAL VANILLA FLAVOR;POTASSIUM CITRATE;ARACHIDONIC ACID (AA) FROM M ALPINA;NUCLEOTIDE / CHOLINE PREMIX PEDLATRIC PRODUCTS;CHOLINE BITARTRATE;CYTIDINE 5'-MONOPHOSPHATE;DISODIUM GUANOSINE-5-MONOPHOSPHATE;DISODIUM URIDINE-5-MONOPHOSPHATE;ADENOSINE 5'-MONOPHOSPHATE;MALTODEXTRIN;ASCORBIC ACID;CALCIUM HYDROXIDE;VITAMIN &amp; MINERAL CORE;TAURINE;FERROUS SULFATE;NIACINAMIDE;ZINC SULFATE;CALCIUM PANTOTHENATE;COPPER SULPHATE;PYRIDOXINE HYDROCHLORIDE;THIAMINE HYDROCHLORIDE;FOLIC ACID;MANGANESE SULFATE;RIBOFLAVIN;BIOTIN;CYANOCOBALAMIN;DEXTROSE;DHA(DOCOSAHEXAENOIC ACID);VITAMIN AD3EK1 PREMIX EEC;VIT E(DL-α-TOCOPHERYL ACETATE);VIT A (PALMITATE 250.000 IU/G);VITAMIN K1;VITAMIN D3;ASCORBYL PALMITATE;BETA-CAROTENE;BETA-CAROTENE;CORN OIL;POTASSIUM IODIDE;DIPOTASSIUM PHOSPHATE;SODIUM CHLORIDE;MAGNESIUM CHLORIDE;CITRIC ACID;WATER	
嬰兒配方食品	新加坡	台灣雀巢股份有限公司	S-26金愛兒樂嬰兒配方奶粉	S-26 SMA GOLD		2013-05-10	2016-08-26	02-27739910	台灣雀巢股份有限公司	台北市內湖區瑞光路399號8樓及8樓之1	粉劑400.00000公克;粉劑900.00000公克	LACTOSE;NON-FAT MILK POWDER;REFINED PALM OIL;WHEY PROTEIN CONCENTRATE;COCONUT OIL;HIGH OLEIC SAFFLOWER OIL;SOYBEAN OIL;SODIUM CITRATE;SOYBEAN LECITHIN;CALCIUM CARBONATE;POTASSIUM CHLORIDE;MAGNESIUM CHLORIDE;POTASSIUM PHOSPHATE, DIBASIC;CALCIUM CHLORIDE;ASCORBIC ACID;ARASCO (ARACHIDONIC ACID SINGLE CELL OIL);POTASSIUM BICARBONATE;CHOLINE CHLORIDE;CALCIUM HYDROXIDE;DHASCO (DOCOSAHEXAENOIC ACID SINGLE CELL OIL);NICOTINAMIDE;ADENOSINE 5'-MONOPHOSPHATE;CALCIUM PANTOTHENATE;DISODIUM INOSINE-5-MONOPHOSPHATE;DISODIUM GUANOSINE-5-MONOPHOSPHATE;VITAMIN A PALMITATE;ASCORBYL PALMITATE;COPPER SULFATE;THIAMINE HYDROCHLORIDE;RIBOFLAVIN;PYRIDOXINE HYDROCHLORIDE;CHOLECALCIFEROL;NATURAL CAROTENES;POTASSIUM IODIDE;FOLIC ACID;PHYTONADIONE;MANGANESE SULFATE;MARIGOLD EXTRACT;BIOTIN;SODIUM SELENITE;CYANOCOBALAMIN;POTASSIUM HYDROXIDE;TAURINE;INOSITOL;FERROUS SULFATE;ZINC SULFATE;CYTIDINE 5'-MONOPHOSPHATE;L-CARNITINE;DL α-TOCOPHERYL ACETATE;DISODIUM URIDINE-5-MONOPHOSPHATE;MIXED TOCOPHEROLS	
嬰兒配方食品	愛爾蘭	台灣雀巢股份有限公司	S-26金愛兒樂-LBW低出生體重嬰兒配方奶水（新世代配方）	S-26 SMA LBW GOLD READY TO FEED		2013-04-30	2015-10-28	02-27739910	台灣雀巢股份有限公司	台北市內湖區瑞光路399號8樓及8樓之1	乳液狀100.00000毫升	WATER;MALTODEXTRIN;WHEY PROTEIN CONCENTRATE;SKIMMED MILK POWDER;LACTOSE;SUNFLOWER OIL;COCONUT OIL;SOYBEAN OIL;REFINED PALM OIL;MEDIUM CHAIN TRIGLYCERIDES;SODIUM CITRATE;SOY LECITHIN;CALCIUM PHOSPHATE, TRIBASIC;CALCIUM CHLORIDE;POTASSIUM HYDROXIDE;VITAMIN C ( ASCORBIC ACID );POTASSIUM BICARBONATE;ARASCO (ARACHIDONIC ACID SINGLE CELL OIL);INOSITOL;CALCIUM CARBONATE;DHASCO (DOCOSAHEXAENOIC ACID SINGLE CELL OIL);SODIUM CHLORIDE;MAGNESIUM PHOSPHATE DIBASIC;FERROUS SULFATE;TAURINE;DL-ALPHA-TOCOPHERYL ACETATE;CHOLINE CHLORIDE;ZINC SULFATE;CITRIC ACID;NICOTINAMIDE;CALCIUM PANTOTHENATE;VITAMIN A PALMITATE;COPPER SULFATE;VITAMIN B1 (THIAMINE HYDROCHLORIDE);VITAMIN D3 (CHOLECALCIFEROL);VITAMIN B6 ( PYRIDOXINE HYDROCHLORIDE );VITAMIN B2 ( AS RIBOFLAVIN );FOLIC ACID;BETA-CAROTENE;MANGANESE SULPHATE;POTASSIUM IODIDE;PHYTONADIONE;BIOTIN;SODIUM SELENITE;VITAMIN B12 ( AS CYANOCOBALAMIN )	
嬰兒配方食品	荷蘭	台灣雀巢股份有限公司	雀巢寶兒1號嬰兒配方奶粉	NESTLE PREMIUM STARTER INTANT FORMULA		2011-07-15	2016-07-14	02-27739910	台灣雀巢股份有限公司	台北市內湖區瑞光路399號8樓及8樓之1	粉劑800.00000公克		
嬰兒配方食品	荷蘭	台灣雀巢股份有限公司	雀巢AL110無乳糖配方嬰兒奶粉	AL110 LACTOSE-FREE INFANT FORMULA		2009-07-30	2019-07-30	02-27739910	台灣雀巢股份有限公司	台北市內湖區瑞光路399號8樓及8樓之1	粉劑400.00000公克		
較大嬰兒配方輔助食品	瑞士	台灣雀巢股份有限公司	雀巢寶兒2號較大嬰兒配方奶粉	NESTLE PREMIUM FOLLOW UP FORMULA		2011-08-11	2016-08-11	02-27739910	台灣雀巢股份有限公司	台北市內湖區瑞光路399號8樓及8樓之1	粉劑800.00000公克	SKIMMED MILK;MALTODEXTRINS;LACTOSE;PALMOLEIN;WHEY PROTEIN;LOW ERUCIC RAPESEED OIL;SUNFLOWER OIL;WATER;SOYA LECITHIN;CALCIUM CITRATE;CALCIUM PHOSPHATE;DOCOSAHEXANOIC ACID;ARACHIDONIC ACID (AA) FROM M ALPINA;SODIUM CITRATE;TRI-MAGNESIUM DI-CITRATE;POTASSIUM CHLORIDE;VITAMIN C;VITAMIN E;FERROUS SULPHATE;BIFIDUS CULTURE;LACTOBACILLI CULTURE;ZINC SULFATE;VITAMIN A;CALCIUM PANTOTHENATE;NIACINAMIDE;VITAMIN D3;VITAMIN B1;COPPER SULFATE;VITAMIN B6;VITAMIN B2;POTASSIUM IODIDE;FOLIC ACID;VITAMIN K1;BIOTIN;SODIUM SELENATE	
較大嬰兒配方輔助食品	法國	端強實業股份有限公司	新安琪兒 H  2 水解蛋白配方較大嬰兒奶粉-新配方	NEOANGELAC PLUS H  2  HYDROLYZED PROTEIN FOLLOW-UP FORMULA		2011-01-28	2016-01-28	(02)7701-6888	端強實業股份有限公司	台北市中山區松江路72號3樓	粉劑400.00000公克;粉劑900.00000公克	LACTOSE;MALTODEXTRIN;HYDROLYSED WHEY PROTEIN;PALM OIL;RAPESEED OIL;SUNFLOWER OIL;TRICALCIUM PHOSPHATE;POTASSIUM CHLORIDE;MAGNESIUM CHLORIDE;DIPOTASSIUM PHOSPHATE;SODIUM CHLORIDE;IRON SULPHATE;ZINC SULPHATE;SODIUM SELENITE;POTASSIUM IODIDE;COPPER SULPHATE;MANGANESE SULPHATE;CITRIC ACID ESTERS OF MONO AND DIGLYCERIDES OF FATTY ACIDS;ARACHIDONIC ACID (AA) FROM M ALPINA;FISH OIL ( CONTAINS DHA );LECITHIN;VIT C-L(＋) ASCORBIC ACID;NICOTINAMIDE;VIT E (DL-ALPHA-TOCOPHEROL);CALCIUM D-PANTOTHENATE;VITAMIN A(RETINYL PALMITATE);RIBOFLAVIN(B2);PHYLLOQUINONE 5%(VIT K1);PYRIDOXIN HYDROCHLORIDE (VIT B6);VITAMIN B1 (THIAMINE HYDROCHLORIDE);VITAMIN D3 (CHOLECALCIFEROL);FOLIC ACID;BIOTIN;CYANOCOBALAMINE 100%(VIT B12);CHOLINE CHLORIDE;TAURINE;INOSITOL;ASCORBYL PALMITATE;TOCOPHEROLS;L-CARNITINE;β-CAROTENE	
較大嬰兒配方輔助食品	丹麥	佳格食品股份有限公司	桂格愛力新較大嬰兒配方奶粉	QUAKER PROBABY 2 ADVANCED FOLLOW ON FORMULA		2014-10-06	2019-10-06	02-27092323	佳格食品股份有限公司	台北市大安區仁愛路三段136號5樓	粉劑800.00000公克	SKIMMED MILK;LACTOSE;HIGH OLEIC SUNFLOWER OIL;GALACTOOLIGOSACCHARIDE;WHEY PROTEIN CONCENTRATE;COCONUT OIL;SOYBEAN OIL;FOS(FRUCTOOLIGOSACCHARIDE);TRICALCIUM PHOSPHATE;TRIPOTASSIUM CITRATE;SOY LECITHIN;ASCORBIC ACID;TAURINE;INOSITOL;CALCIUM D-PANTOTHENATE;NIACINAMIDE;THIAMINE HYDROCHLORIDE (VIT B1);DL α-TOCOPHERYL ACETATE;VITAMIN A ACETATE;PYRIDOXINE HYDROCHLORIDE;VITAMIN B2 (RIBOFLAVIN);FOLIC ACID ANHYDROUS;POTASSIUM IODINE;VITAMIN K1 (PHYLLOQUINONE);MANGANESE SULPHATE;D-BIOTIN;VITAMIN D (CHOLECALCIFEROL);SODIUM SELENITE;VITAMIN B12 (CYANOCOBALAMIN);MALTODEXTRIN;CYTIDINE 5'-MONOPHOSPHATE;URIDINE-5-MONOPHOSPHATE;ADENOSINE 5'-MONOPHOSPHATE;INOSINE-5-MONOPHOSPHATE;GUANOSINE-5'-MONOPHOSPHATE;MALTODEXTRIN;DOCOSAHEXAENOIC ACID (DHA) (FROM C.cohnii OIL);ARACHIDONIC ACID (AA) FROM M ALPINA;CHOLINE CHLORIDE;SODIUM CHLORIDE;POTASSIUM CHLORIDE;CALCIUM CARBONATE;ASCORBIC ACID;FERROUS SULPHATE;ASCORBYL PALMITATE;TOCOPHEROLS;ZINC SULPHATE;LACTOBACILLUS PARACASEI;L-CARNITINE;CITRIC ACID;COPPER SULPHATE	
